,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002739,万达电影,15.13,-1.18,-0.18,0.0,0.53,0.84,2.87,1.69亿,21.08亿,318.92亿,22.18
1,2,000802,北京文化,5.93,-1.66,-0.1,0.17,0.4,0.82,2.16,0.17亿,7.15亿,42.43亿,--
2,3,600977,中国电影,11.73,-1.76,-0.21,-0.09,0.37,1.04,2.09,0.81亿,18.67亿,219.00亿,34.88
3,4,300251,光线传媒,9.93,-1.88,-0.19,-0.2,0.3,0.67,2.47,0.84亿,27.87亿,276.77亿,59.29
4,5,603103,横店影视,15.07,-2.27,-0.35,-0.13,0.14,0.63,2.59,0.13亿,6.34亿,95.57亿,57.62
5,6,001330,博纳影业,6.32,-2.47,-0.16,-0.16,0.25,0.57,2.93,0.17亿,10.55亿,66.69亿,--
6,7,603721,中广天择,30.17,-2.52,-0.78,-0.1,6.02,0.75,4.04,2.37亿,1.30亿,39.22亿,--
7,8,300528,幸福蓝海,7.64,-2.55,-0.2,0.13,0.96,1.02,3.32,0.27亿,3.73亿,28.47亿,121.81
8,9,600088,中视传媒,19.22,-2.73,-0.54,-0.1,1.53,0.98,3.19,1.17亿,3.98亿,76.44亿,18.60
9,10,300027,华谊兄弟,2.11,-2.77,-0.06,-0.47,0.86,1.14,3.23,0.44亿,24.18亿,51.01亿,--
10,11,002905,金逸影视,7.9,-3.07,-0.25,-0.13,0.87,1.15,3.31,0.24亿,3.49亿,27.61亿,25.87
11,12,300426,唐德影视,8.28,-3.16,-0.27,0.12,1.02,0.95,4.44,0.34亿,3.96亿,32.82亿,1053.24
12,13,000892,欢瑞世纪,3.0,-3.54,-0.11,-0.33,1.23,1.21,3.86,0.26亿,7.11亿,21.33亿,--
13,14,300182,捷成股份,5.11,-3.77,-0.2,0.0,2.57,0.81,3.77,2.96亿,22.39亿,114.42亿,23.63
14,15,002292,奥飞娱乐,6.79,-3.82,-0.27,-0.15,2.71,1.07,3.54,1.82亿,9.75亿,66.22亿,92.48
15,16,601595,上海电影,27.4,-3.83,-1.09,0.0,0.89,0.83,4.42,1.10亿,4.48亿,122.81亿,99.06
16,17,300291,百纳千成,5.02,-4.01,-0.21,0.2,1.44,1.09,4.4,0.68亿,9.29亿,46.62亿,--
17,18,300133,华策影视,7.37,-4.16,-0.32,-0.27,5.78,0.81,4.55,7.01亿,16.28亿,120.00亿,32.11
18,19,002343,慈文传媒,7.59,-5.12,-0.41,0.0,2.71,0.92,5.0,0.99亿,4.75亿,36.05亿,112.47
19,20,600715,文投控股,2.36,-5.22,-0.13,0.0,4.66,1.51,6.02,2.03亿,18.55亿,43.77亿,--
20,21,002699,*ST美盛,0.7,-5.41,-0.04,0.0,2.36,0.96,4.05,0.15亿,9.10亿,6.37亿,10.06
