,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300182,捷成股份,5.17,2.58,0.13,0.00,5.70,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
1,2,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.60,1.34亿,10.55亿,77.45亿,454.29
2,3,000802,北京文化,5.79,0.00,0.00,0.17,0.59,0.72,2.42,0.25亿,7.15亿,41.43亿,--
3,4,000892,欢瑞世纪,3.02,0.00,0.00,0.33,2.30,1.07,5.63,0.49亿,7.07亿,21.35亿,49.77
4,5,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
5,6,002343,慈文传媒,7.58,-0.13,-0.01,-0.26,6.58,1.07,5.93,2.37亿,4.75亿,36.00亿,--
6,7,600977,中国电影,11.83,-0.51,-0.06,-0.25,0.47,0.65,1.85,1.05亿,18.67亿,220.87亿,56.98
7,8,601595,上海电影,27.86,-0.82,-0.23,-0.04,1.81,0.73,3.81,2.25亿,4.48亿,124.87亿,67.70
8,9,002739,万达电影,13.94,-0.92,-0.13,0.07,0.80,0.39,2.27,2.36亿,21.08亿,293.83亿,23.31
9,10,603103,横店影视,15.49,-1.21,-0.19,0.07,0.45,0.68,2.55,0.44亿,6.34亿,98.24亿,11.23
10,11,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
11,12,300291,百纳千成,5.04,-1.75,-0.09,0.00,1.99,0.62,4.29,0.94亿,9.29亿,46.81亿,336.77
12,13,300251,光线传媒,8.97,-1.86,-0.17,-0.11,1.33,0.94,3.17,3.33亿,27.87亿,250.01亿,15.49
13,14,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
14,15,300528,幸福蓝海,7.37,-2.00,-0.15,0.00,1.08,0.70,4.12,0.30亿,3.73亿,27.46亿,77.29
15,16,600088,中视传媒,20.46,-2.39,-0.50,0.00,3.08,0.59,3.48,2.53亿,3.98亿,81.37亿,195.91
16,17,002905,金逸影视,7.30,-2.67,-0.20,0.00,1.05,0.75,4.13,0.27亿,3.49亿,25.51亿,38.27
17,18,300133,华策影视,7.89,-2.71,-0.22,0.25,7.74,0.60,5.42,10.06亿,16.28亿,128.47亿,124.94
18,19,600136,*ST明诚,1.67,-2.91,-0.05,0.00,0.73,1.18,5.23,0.24亿,19.43亿,32.45亿,--
19,20,300426,唐德影视,8.25,-2.94,-0.25,0.12,1.26,0.61,4.47,0.42亿,3.96亿,32.70亿,50.14
20,21,603721,中广天择,29.16,-3.98,-1.21,0.0,7.97,0.61,6.09,3.05亿,1.30亿,37.91亿,--
21,22,600715,*ST文投,1.6,-4.76,-0.08,0.0,5.56,1.09,2.98,1.66亿,18.55亿,29.68亿,--
