,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002895,川恒股份,19.08,2.2,0.41,-0.05,1.23,1.13,3.0,1.17亿,4.97亿,94.75亿,13.49
1,2,600078,ST澄星,7.11,1.72,0.12,0.14,1.03,1.64,4.43,0.48亿,6.63亿,47.11亿,--
2,3,600141,兴发集团,20.62,1.28,0.26,-0.05,1.7,1.18,3.78,3.88亿,11.02亿,227.31亿,16.50
3,4,300505,川金诺,13.18,1.0,0.13,0.15,6.74,0.9,6.97,1.94亿,2.17亿,28.65亿,--
4,5,600096,云天化,19.37,0.41,0.08,0.0,0.71,0.87,2.23,2.54亿,18.34亿,355.31亿,7.86
5,6,603077,和邦生物,2.37,0.0,0.0,0.42,0.29,0.76,1.27,0.60亿,88.31亿,209.30亿,15.40
6,7,000422,湖北宜化,9.66,-0.31,-0.03,0.1,1.35,0.97,2.79,1.31亿,10.07亿,97.31亿,19.66
7,8,600331,宏达股份,6.77,-0.44,-0.03,0.15,1.42,0.95,4.56,1.92亿,20.32亿,137.57亿,--
8,9,600470,六国化工,4.68,-1.47,-0.07,-0.64,1.27,0.72,3.58,0.31亿,5.22亿,24.41亿,--
9,10,002312,川发龙蟒,7.22,-1.5,-0.11,0.0,0.86,0.9,2.59,0.85亿,13.67亿,98.72亿,31.51
