,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
1,2,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
2,3,600331,宏达股份,6.45,0.0,0.0,-0.16,1.49,0.68,3.57,1.93亿,20.32亿,131.06亿,--
3,4,600096,云天化,21.5,-0.09,-0.02,0.0,1.36,0.54,2.51,5.37亿,18.34亿,394.38亿,6.76
4,5,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
5,6,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
6,7,600470,六国化工,4.83,-1.83,-0.09,0.21,4.15,0.49,3.46,1.06亿,5.22亿,25.19亿,135.56
7,8,002312,川发龙蟒,7.2,-1.91,-0.14,0.0,1.62,0.88,3.41,1.61亿,13.67亿,98.45亿,32.89
8,9,600078,ST澄星,6.94,-2.8,-0.2,-0.14,0.93,0.99,4.62,0.43亿,6.63亿,45.98亿,--
9,10,300505,川金诺,16.29,-6.49,-1.13,-0.06,19.74,0.83,10.51,7.25亿,2.17亿,35.41亿,54.93
