,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002481,双塔食品,5.02,10.09,0.46,0.0,4.15,1.5,0.0,2.33亿,11.18亿,56.13亿,37.20
1,2,001366,播恩集团,15.47,10.03,1.41,0.0,15.62,0.72,7.97,1.32亿,0.56亿,8.61亿,--
2,3,603182,嘉华股份,13.41,10.01,1.22,0.0,3.55,1.63,9.93,0.44亿,0.93亿,12.48亿,17.66
3,4,603231,索宝蛋白,22.76,10.01,2.07,0.0,28.28,1.19,10.88,2.98亿,0.47亿,10.68亿,29.23
4,5,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
5,6,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
6,7,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
7,8,000702,正虹科技,4.74,3.49,0.16,0.21,6.09,1.49,8.73,0.75亿,2.67亿,12.64亿,--
8,9,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
9,10,839371,欧福蛋业,4.86,2.97,0.14,0.0,11.57,2.33,8.47,0.30亿,0.53亿,2.58亿,12.93
10,11,002311,海大集团,52.06,2.6,1.32,0.1,0.47,1.33,3.25,4.02亿,16.63亿,865.53亿,25.16
11,12,603363,*ST傲农,3.46,2.06,0.07,-0.29,6.95,1.14,6.49,1.73亿,7.37亿,25.52亿,--
12,13,002567,唐人神,6.16,1.15,0.07,-0.16,2.97,1.23,2.79,2.58亿,14.11亿,86.93亿,--
13,14,600191,华资实业,5.46,0.92,0.05,-0.18,1.54,0.77,2.59,0.41亿,4.85亿,26.48亿,402.92
14,15,002286,保龄宝,6.91,0.88,0.06,0.0,6.92,1.22,7.59,1.82亿,3.70亿,25.54亿,27.57
15,16,000876,新希望,9.4,0.54,0.05,-0.11,0.83,0.99,2.67,3.53亿,45.11亿,424.05亿,--
16,17,000019,深粮控股,6.74,0.45,0.03,0.0,1.59,1.19,1.79,0.45亿,4.16亿,28.05亿,30.39
17,18,001338,永顺泰,11.61,0.35,0.04,-0.09,4.34,0.91,2.51,1.19亿,2.36亿,27.39亿,17.73
18,19,000911,广农糖业,7.75,0.26,0.02,0.0,3.08,0.75,2.2,0.77亿,3.24亿,25.12亿,160.55
19,20,000505,京粮控股,6.61,0.15,0.01,0.0,0.85,0.8,1.67,0.36亿,6.31亿,41.72亿,52.75
20,21,002852,道道全,8.65,0.12,0.01,0.0,1.31,0.69,1.74,0.31亿,2.77亿,23.93亿,10.04
21,22,832023,田野股份,2.65,0.0,0.0,0.0,1.34,1.53,3.02,0.09亿,2.46亿,6.51亿,24.91
22,23,002696,百洋股份,4.97,0.0,0.0,0.0,1.62,1.07,2.82,0.28亿,3.44亿,17.07亿,--
23,24,000930,中粮科技,6.58,-0.15,-0.01,0.0,0.65,0.54,1.52,0.79亿,18.52亿,121.87亿,123.49
24,25,002891,中宠股份,25.72,-0.19,-0.05,-0.08,1.18,0.67,1.59,0.89亿,2.94亿,75.64亿,33.64
25,26,603609,禾丰股份,7.58,-0.26,-0.02,0.0,0.5,0.8,1.71,0.35亿,9.19亿,69.69亿,--
26,27,300999,金龙鱼,31.93,-0.34,-0.11,-0.03,0.79,0.61,2.0,1.37亿,5.43亿,173.27亿,49.05
27,28,600737,中粮糖业,10.44,-0.38,-0.04,0.0,1.83,0.79,2.1,4.06亿,21.39亿,223.30亿,12.68
28,29,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
29,30,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
30,31,000972,中基健康,3.12,-0.64,-0.02,0.0,2.31,0.91,2.87,0.56亿,7.71亿,24.06亿,100.56
31,32,300673,佩蒂股份,15.04,-0.73,-0.11,0.2,3.03,0.87,3.04,0.76亿,1.66亿,24.99亿,22.84
32,33,600127,金健米业,6.75,-0.73,-0.05,0.0,2.7,0.94,2.35,1.18亿,6.42亿,43.32亿,559.02
33,34,001313,粤海饲料,8.88,-0.78,-0.07,-0.11,1.2,0.57,2.79,0.23亿,2.18亿,19.37亿,--
34,35,002548,金新农,4.55,-0.87,-0.04,0.0,1.84,0.83,4.14,0.68亿,8.04亿,36.60亿,--
35,36,603151,邦基科技,14.07,-0.92,-0.13,0.0,2.61,0.84,6.9,0.30亿,0.81亿,11.37亿,29.06
36,37,832419,路斯股份,9.13,-1.08,-0.1,0.0,0.37,0.89,1.95,0.03亿,0.93亿,8.47亿,16.76
37,38,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
38,39,603336,宏辉果蔬,3.83,-1.54,-0.06,-0.26,1.51,0.99,3.86,0.34亿,5.70亿,21.85亿,67.43
39,40,603668,天马科技,15.0,-1.64,-0.25,-0.07,0.78,0.57,2.62,0.51亿,4.36亿,65.42亿,259.88
40,41,300268,*ST佳沃,7.82,-2.25,-0.18,-0.13,0.46,0.89,3.5,0.05亿,1.34亿,10.45亿,--
41,42,301498,乖宝宠物,57.02,-2.43,-1.42,0.12,4.38,0.82,4.6,1.02亿,0.40亿,22.81亿,38.46
