,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603151,邦基科技,15.87,6.08,0.91,0.13,6.76,1.89,8.29,0.84亿,0.81亿,12.83亿,29.46
1,2,301498,乖宝宠物,46.3,4.82,2.13,0.11,8.41,2.34,7.56,1.55亿,0.40亿,18.52亿,44.19
2,3,600737,中粮糖业,10.34,3.81,0.38,0.1,2.32,1.6,4.12,5.07亿,21.39亿,221.16亿,11.51
3,4,000911,广农糖业,7.88,3.41,0.26,0.0,3.98,1.78,4.72,1.01亿,3.24亿,25.54亿,114.52
4,5,002891,中宠股份,24.75,2.91,0.7,0.24,1.42,1.37,4.12,1.03亿,2.94亿,72.79亿,30.89
5,6,600191,华资实业,5.41,2.85,0.15,0.0,3.55,1.33,5.51,0.92亿,4.85亿,26.23亿,69.90
6,7,002567,唐人神,6.34,2.59,0.16,0.16,3.22,1.12,3.88,2.85亿,14.11亿,89.47亿,--
7,8,839371,欧福蛋业,4.6,2.45,0.11,0.0,6.22,0.95,6.24,0.15亿,0.53亿,2.44亿,17.55
8,9,000876,新希望,9.73,2.42,0.23,0.0,0.72,1.31,2.95,3.13亿,45.11亿,438.94亿,--
9,10,603231,索宝蛋白,19.45,2.21,0.42,0.0,12.9,0.94,4.41,1.17亿,0.47亿,9.12亿,23.45
10,11,000972,中基健康,3.71,2.2,0.08,0.0,4.36,1.83,4.68,1.24亿,7.71亿,28.61亿,26.44
11,12,000702,正虹科技,4.66,2.19,0.1,0.0,5.22,0.94,4.61,0.64亿,2.67亿,12.43亿,--
12,13,600251,冠农股份,8.71,2.11,0.18,0.0,1.57,0.89,2.7,1.05亿,7.77亿,67.68亿,9.47
13,14,002696,百洋股份,5.5,2.04,0.11,0.37,4.81,1.19,4.45,0.90亿,3.44亿,18.89亿,166.81
14,15,600127,金健米业,6.94,1.61,0.11,0.14,3.9,1.64,3.66,1.73亿,6.42亿,44.54亿,155.41
15,16,000019,深粮控股,6.78,1.5,0.1,0.0,1.6,0.93,1.95,0.45亿,4.16亿,28.22亿,21.37
16,17,603668,天马科技,15.1,1.41,0.21,-0.07,0.98,0.79,2.62,0.65亿,4.36亿,65.86亿,--
17,18,002286,保龄宝,6.39,1.27,0.08,-0.16,1.53,0.67,2.69,0.36亿,3.70亿,23.62亿,43.90
18,19,002481,双塔食品,4.29,1.18,0.05,0.0,0.86,1.03,1.89,0.41亿,11.18亿,47.97亿,--
19,20,603609,禾丰股份,7.43,1.09,0.08,0.0,0.93,1.66,1.77,0.63亿,9.19亿,68.31亿,--
20,21,000505,京粮控股,6.55,1.08,0.07,0.15,0.79,1.21,2.01,0.32亿,6.31亿,41.34亿,46.52
21,22,001313,粤海饲料,8.24,0.98,0.08,-0.24,1.0,0.95,2.21,0.18亿,2.18亿,17.97亿,--
22,23,002852,道道全,8.85,0.91,0.08,0.0,1.71,0.94,2.28,0.42亿,2.77亿,24.50亿,12.32
23,24,832419,路斯股份,10.09,0.8,0.08,0.0,0.2,0.81,1.6,0.02亿,0.93亿,9.36亿,15.19
24,25,002548,金新农,5.12,0.79,0.04,0.0,2.77,0.91,2.95,1.14亿,8.04亿,41.19亿,--
25,26,300999,金龙鱼,31.06,0.65,0.2,0.0,0.87,0.96,1.55,1.45亿,5.43亿,168.55亿,59.13
26,27,300673,佩蒂股份,11.9,0.59,0.07,-0.17,1.76,1.09,3.47,0.34亿,1.66亿,19.78亿,--
27,28,603363,傲农生物,5.23,0.58,0.03,0.0,6.62,0.61,5.77,2.59亿,7.37亿,38.57亿,--
28,29,603336,宏辉果蔬,4.32,0.47,0.02,0.0,1.34,0.9,2.33,0.33亿,5.70亿,24.64亿,55.62
29,30,002311,海大集团,44.33,0.45,0.2,-0.05,0.23,0.79,1.7,1.68亿,16.63亿,737.01亿,26.40
30,31,300268,*ST佳沃,9.34,0.43,0.04,-0.11,0.72,0.67,4.95,0.09亿,1.34亿,12.48亿,--
31,32,002385,大北农,4.95,0.41,0.02,-0.2,1.24,0.81,1.22,2.03亿,33.13亿,163.98亿,--
32,33,002100,天康生物,7.46,0.4,0.03,0.27,1.54,0.97,2.96,1.57亿,13.65亿,101.85亿,--
33,34,000930,中粮科技,6.13,0.33,0.02,0.16,0.59,0.96,1.64,0.66亿,18.56亿,113.80亿,--
34,35,603182,嘉华股份,12.04,0.25,0.03,-0.08,1.51,0.91,1.83,0.17亿,0.93亿,11.21亿,17.31
35,36,001338,永顺泰,10.86,0.18,0.02,0.09,2.05,0.8,1.84,0.52亿,2.36亿,25.62亿,31.39
36,37,300175,朗源股份,5.46,0.18,0.01,-0.37,2.49,0.78,2.94,0.64亿,4.71亿,25.71亿,--
37,38,001366,播恩集团,13.9,0.0,0.0,-0.14,8.83,0.61,4.96,0.69亿,0.56亿,7.74亿,49.09
38,39,600811,东方集团,1.63,0.0,0.0,0.0,0.61,0.9,2.45,0.36亿,36.59亿,59.64亿,--
39,40,832023,田野股份,2.84,-0.7,-0.02,0.0,0.96,0.79,1.4,0.07亿,2.46亿,6.98亿,27.85
40,41,300138,晨光生物,12.07,-0.98,-0.12,0.0,1.8,0.61,2.71,0.98亿,4.48亿,54.07亿,13.24
41,42,003030,祖名股份,17.71,-1.28,-0.23,0.0,1.56,1.44,3.79,0.22亿,0.81亿,14.34亿,50.06
