,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831641,格利尔,7.71,3.35,0.25,0.0,5.78,1.41,7.37,0.12亿,0.26亿,2.01亿,17.53
1,2,871981,晶赛科技,12.29,2.25,0.27,0.0,1.12,1.66,5.16,0.05亿,0.37亿,4.57亿,--
2,3,300408,三环集团,25.15,-0.59,-0.15,0.0,0.15,0.55,1.62,0.71亿,18.44亿,463.74亿,31.65
3,4,603989,艾华集团,16.76,-1.18,-0.2,0.06,0.34,0.86,2.42,0.23亿,4.01亿,67.23亿,15.60
4,5,002138,顺络电子,25.71,-1.23,-0.32,0.04,0.32,0.57,1.61,0.61亿,7.57亿,194.50亿,32.37
5,6,002484,江海股份,15.33,-1.48,-0.23,0.0,0.43,0.81,2.57,0.52亿,7.92亿,121.34亿,17.82
6,7,000636,风华高科,11.56,-1.78,-0.21,0.17,0.5,0.61,2.63,0.67亿,11.57亿,133.75亿,89.99
7,8,600563,法拉电子,92.71,-1.97,-1.86,-0.22,0.51,0.89,3.01,1.07亿,2.25亿,208.60亿,20.37
8,9,300319,麦捷科技,7.78,-3.11,-0.25,-0.13,0.96,0.78,3.49,0.63亿,8.30亿,64.58亿,27.57
9,10,600237,铜峰电子,5.89,-3.44,-0.21,-0.17,1.53,1.52,3.12,0.55亿,6.04亿,35.60亿,42.82
10,11,603738,泰晶科技,13.09,-3.96,-0.54,-0.15,1.34,1.56,4.84,0.69亿,3.89亿,50.96亿,50.82
11,12,300460,惠伦晶体,8.68,-4.09,-0.37,-0.23,1.19,0.99,4.53,0.29亿,2.81亿,24.37亿,--
12,13,301566,达利凯普,16.76,-4.66,-0.82,-0.3,6.41,0.93,4.78,0.50亿,0.46亿,7.66亿,50.70
13,14,002199,东晶电子,6.29,-5.13,-0.34,0.16,1.72,1.23,4.98,0.27亿,2.43亿,15.31亿,--
