,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002484,江海股份,16.44,1.17,0.19,-0.12,1.4,0.98,2.21,1.82亿,7.93亿,130.31亿,25.52
1,2,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
2,3,871981,晶赛科技,12.77,0.16,0.02,0.0,1.24,0.86,3.84,0.06亿,0.37亿,4.73亿,--
3,4,300408,三环集团,27.78,-0.96,-0.27,0.07,0.42,0.69,2.75,2.16亿,18.70亿,519.43亿,30.74
4,5,000636,风华高科,12.5,-1.03,-0.13,-0.08,0.61,0.63,2.06,0.88亿,11.57亿,144.63亿,49.59
5,6,600237,铜峰电子,5.77,-1.7,-0.1,0.0,1.55,0.85,2.38,0.54亿,6.04亿,34.88亿,37.62
6,7,600563,法拉电子,97.48,-1.82,-1.81,-0.03,0.53,0.67,3.06,1.17亿,2.25亿,219.33亿,25.44
7,8,603738,泰晶科技,13.39,-1.83,-0.25,0.0,1.19,0.84,2.79,0.62亿,3.89亿,52.13亿,42.72
8,9,603989,艾华集团,14.89,-1.91,-0.29,0.07,1.4,0.77,3.1,0.84亿,4.01亿,59.73亿,42.46
9,10,300319,麦捷科技,7.9,-2.23,-0.18,-0.25,1.47,0.9,2.72,0.97亿,8.30亿,65.57亿,27.68
10,11,002199,东晶电子,5.71,-2.39,-0.14,-0.7,3.04,1.24,6.84,0.43亿,2.43亿,13.90亿,--
11,12,300460,惠伦晶体,8.4,-2.89,-0.25,0.0,2.2,0.83,5.67,0.53亿,2.81亿,23.59亿,--
12,13,831641,格利尔,6.83,-3.12,-0.22,0.0,3.4,1.93,6.1,0.06亿,0.26亿,1.78亿,--
13,14,301566,达利凯普,16.24,-3.33,-0.56,0.0,6.54,0.89,4.11,0.49亿,0.46亿,7.43亿,55.44
