,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600190,锦州港,2.64,1.54,0.04,0.0,2.37,1.08,2.69,1.10亿,17.79亿,46.98亿,60.06
1,2,603209,兴通股份,16.56,1.1,0.18,0.06,3.44,0.93,3.42,1.03亿,1.83亿,30.34亿,14.97
2,3,000520,凤凰航运,2.82,1.07,0.03,0.0,12.91,2.63,10.75,3.77亿,10.12亿,28.54亿,--
3,4,600026,中远海能,17.15,0.82,0.14,0.0,0.7,0.77,2.35,4.19亿,34.75亿,595.92亿,16.55
4,5,601866,中远海发,2.7,0.75,0.02,0.37,4.67,4.71,6.72,10.55亿,82.35亿,222.34亿,20.52
5,6,601872,招商轮船,9.14,0.55,0.05,-0.11,0.41,0.6,1.87,3.03亿,81.44亿,744.34亿,13.53
6,7,000088,盐田港,5.04,0.4,0.02,0.4,0.55,0.94,2.39,0.62亿,22.49亿,113.36亿,21.00
7,8,601083,锦江航运,10.93,0.37,0.04,0.0,12.36,1.22,2.48,2.54亿,1.88亿,20.58亿,28.46
8,9,002320,海峡股份,6.54,0.31,0.02,-0.15,0.62,1.01,1.38,0.90亿,22.29亿,145.77亿,21.40
9,10,601326,秦港股份,3.37,0.3,0.01,0.3,0.34,0.78,2.08,0.54亿,47.58亿,160.33亿,10.85
10,11,601919,中远海控,13.35,0.15,0.02,0.0,1.95,1.37,2.78,33.19亿,127.58亿,1703.17亿,7.88
11,12,001872,招商港口,19.28,0.05,0.01,0.0,0.34,0.99,2.54,1.14亿,17.43亿,336.07亿,11.62
12,13,603162,海通发展,10.0,0.0,0.0,-0.1,4.89,1.52,3.8,1.27亿,2.61亿,26.08亿,25.28
13,14,601018,宁波港,3.68,0.0,0.0,-0.27,0.1,0.66,1.36,0.56亿,158.07亿,581.71亿,15.94
14,15,600717,天津港,4.61,0.0,0.0,0.22,0.64,0.75,1.3,0.85亿,28.94亿,133.41亿,10.92
15,16,603565,中谷物流,9.47,0.0,0.0,-0.11,0.45,0.83,3.06,0.89亿,21.00亿,198.88亿,12.79
16,17,600018,上港集团,5.78,0.0,0.0,0.17,0.1,0.73,1.38,1.31亿,231.74亿,1339.44亿,9.10
17,18,600017,日照港,2.9,0.0,0.0,0.0,0.95,1.08,1.38,0.85亿,30.76亿,89.19亿,12.09
18,19,000905,厦门港务,6.55,-0.15,-0.01,-0.15,0.77,0.94,1.22,0.38亿,7.42亿,48.59亿,15.70
19,20,601000,唐山港,4.39,-0.23,-0.01,0.0,0.57,0.71,1.59,1.47亿,59.26亿,260.15亿,12.02
20,21,601298,青岛港,8.32,-0.24,-0.02,-0.12,0.21,0.83,1.8,0.96亿,53.92亿,448.62亿,10.25
21,22,601008,连云港,4.0,-0.25,-0.01,-0.25,0.8,0.64,1.5,0.40亿,12.41亿,49.63亿,28.30
22,23,601975,招商南油,3.92,-0.26,-0.01,0.0,2.57,0.96,2.29,4.82亿,48.02亿,188.23亿,7.01
23,24,002040,南京港,6.4,-0.31,-0.02,0.0,0.93,0.78,1.87,0.29亿,4.84亿,30.97亿,23.61
24,25,603167,渤海轮渡,9.48,-0.32,-0.03,0.0,2.09,0.94,2.84,0.92亿,4.69亿,44.47亿,16.67
25,26,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
26,27,000582,北部湾港,8.23,-0.48,-0.04,-0.12,0.67,0.55,1.21,0.78亿,14.11亿,116.16亿,9.32
27,28,600279,重庆港,4.11,-0.48,-0.02,0.0,0.63,0.53,1.94,0.31亿,11.87亿,48.78亿,2833.50
28,29,601228,广州港,3.42,-0.58,-0.02,0.0,0.2,0.6,2.33,0.52亿,75.45亿,258.02亿,20.29
29,30,601880,辽港股份,1.46,-0.68,-0.01,-0.68,0.29,0.74,1.36,0.81亿,188.28亿,274.89亿,23.54
30,31,600751,海航科技,2.43,-0.82,-0.02,0.0,1.71,1.19,2.86,1.07亿,25.73亿,62.53亿,31.69
31,32,600179,安通控股,2.3,-0.86,-0.02,0.0,0.66,1.1,2.15,0.56亿,37.34亿,85.89亿,47.52
32,33,600798,宁波海运,3.2,-0.93,-0.03,0.31,1.59,0.97,2.48,0.61亿,12.07亿,38.61亿,--
33,34,601022,宁波远洋,9.96,-1.29,-0.13,0.0,12.17,1.11,3.47,3.03亿,2.49亿,24.76亿,19.53
34,35,001205,盛航股份,18.87,-1.46,-0.28,0.05,2.99,1.14,2.98,0.66亿,1.17亿,22.17亿,17.05
35,36,600428,中远海特,6.58,-1.5,-0.1,0.0,2.43,1.12,2.25,3.45亿,21.47亿,141.25亿,10.38
36,37,833171,国航远洋,4.42,-1.56,-0.07,0.0,12.82,1.4,4.45,1.26亿,2.20亿,9.71亿,38.47
