,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000520,凤凰航运,3.27,4.81,0.15,-0.61,11.51,1.09,9.62,3.75亿,10.12亿,33.10亿,--
1,2,601022,宁波远洋,10.08,1.92,0.19,0.10,9.05,0.72,5.06,2.25亿,2.49亿,25.06亿,19.77
2,3,833171,国航远洋,4.43,1.84,0.08,0.00,6.62,0.69,4.60,0.64亿,2.20亿,9.73亿,38.55
3,4,603162,海通发展,9.72,1.46,0.14,-0.10,1.71,0.80,2.92,0.43亿,2.61亿,25.35亿,24.58
4,5,601083,锦江航运,10.45,1.16,0.12,0.00,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
5,6,600798,宁波海运,3.12,0.97,0.03,0.00,0.61,0.68,1.29,0.23亿,12.07亿,37.64亿,--
6,7,600279,重庆港,3.95,0.77,0.03,0.00,0.24,0.59,1.28,0.11亿,11.87亿,46.88亿,2723.19
7,8,601008,连云港,3.81,0.53,0.02,0.26,0.36,0.60,1.05,0.17亿,12.41亿,47.27亿,26.95
8,9,600751,海航科技,2.34,0.43,0.01,0.00,0.57,0.55,1.72,0.34亿,25.73亿,60.21亿,30.52
9,10,600017,日照港,2.86,0.35,0.01,-0.35,0.62,0.44,1.05,0.55亿,30.76亿,87.96亿,11.93
10,11,000905,厦门港务,6.33,0.32,0.02,0.00,0.37,0.60,0.63,0.17亿,7.42亿,46.96亿,15.17
11,12,601228,广州港,3.31,0.30,0.01,0.30,0.15,0.66,1.21,0.38亿,75.45亿,249.72亿,19.64
12,13,601018,宁波港,3.55,0.28,0.01,0.00,0.09,0.60,0.85,0.48亿,158.07亿,561.16亿,15.37
13,14,000088,盐田港,4.76,0.21,0.01,0.21,0.19,0.69,1.05,0.20亿,22.49亿,107.06亿,19.83
14,15,002320,海峡股份,6.24,0.16,0.01,-0.16,0.28,0.74,0.96,0.39亿,22.29亿,139.09亿,20.42
15,16,600428,中远海特,6.39,0.16,0.01,-0.16,0.93,0.61,2.04,1.27亿,21.47亿,137.17亿,10.09
16,17,600190,锦州港,2.28,0.00,0.00,-0.44,0.69,0.54,1.32,0.28亿,17.79亿,40.57亿,51.87
17,18,600179,安通控股,--,--,--,--,--,--,--,--,37.34亿,78.79亿,43.59
18,19,000507,珠海港,4.87,0.00,0.00,0.00,0.42,0.65,0.62,0.19亿,9.02亿,43.94亿,19.59
19,20,601919,中远海控,15.04,0.00,0.00,-0.73,1.07,0.72,2.66,20.72亿,127.58亿,1918.77亿,8.88
20,21,601880,辽港股份,1.39,0.0,0.0,0.0,0.19,0.94,1.44,0.50亿,188.28亿,261.71亿,22.41
21,22,603209,兴通股份,15.75,-0.06,-0.01,0.0,0.93,0.49,1.97,0.27亿,1.83亿,28.86亿,14.23
22,23,000582,北部湾港,7.99,-0.25,-0.02,0.0,0.39,0.61,1.0,0.44亿,14.11亿,112.78亿,11.63
23,24,603565,中谷物流,9.5,-0.32,-0.03,0.0,0.23,0.66,1.78,0.47亿,21.00亿,199.51亿,12.84
24,25,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
25,26,601866,中远海发,2.66,-0.38,-0.01,0.0,0.85,0.71,2.25,1.87亿,82.35亿,219.04亿,20.21
26,27,600717,天津港,4.43,-0.45,-0.02,-0.45,0.43,0.8,1.12,0.55亿,28.94亿,128.20亿,10.49
27,28,601000,唐山港,4.12,-0.48,-0.02,-0.24,0.45,0.74,1.93,1.10亿,59.26亿,244.15亿,11.28
28,29,002040,南京港,6.06,-0.49,-0.03,0.0,0.59,0.92,1.15,0.17亿,4.84亿,29.33亿,22.36
29,30,001872,招商港口,18.74,-0.58,-0.11,0.0,0.25,1.22,2.07,0.81亿,17.43亿,326.66亿,11.3
30,31,601326,秦港股份,3.17,-0.63,-0.02,0.32,0.23,0.74,1.57,0.35亿,47.58亿,150.81亿,10.2
31,32,601298,青岛港,8.51,-0.7,-0.06,0.0,0.24,1.14,2.33,1.12亿,53.92亿,458.87亿,10.49
32,33,001205,盛航股份,17.9,-1.54,-0.28,-0.06,1.67,0.97,3.19,0.39亿,1.31亿,23.50亿,16.18
33,34,601975,招商南油,3.75,-1.83,-0.07,-0.27,2.04,1.1,3.93,3.67亿,48.02亿,180.07亿,6.71
34,35,603167,渤海轮渡,8.93,-2.3,-0.21,0.0,1.75,0.9,2.08,0.74亿,4.69亿,41.89亿,15.7
35,36,601872,招商轮船,8.87,-2.53,-0.23,0.0,1.17,1.77,5.28,8.39亿,81.44亿,722.36亿,13.13
36,37,600026,中远海能,17.62,-2.76,-0.5,-0.11,0.58,1.11,5.19,3.55亿,34.75亿,612.26亿,17.01
