,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000958,电投产融,9.67,10.01,0.88,303415,293402363.02,0.0,9.67,9.67,9.67,8.79,0.56,51.17,2.64
1,2,601778,晶科科技,3.19,10.0,0.29,2427481,755875687.0,7.93,3.19,2.96,2.97,2.9,6.8,38.87,0.74
2,3,600149,廊坊发展,4.84,10.0,0.44,368043,175724174.0,7.27,4.84,4.52,4.55,4.4,9.68,19.73,8.47
3,4,600505,西昌电力,12.67,9.98,1.15,700684,865409799.0,7.47,12.67,11.81,12.67,11.52,19.22,699.8,3.8
4,5,001289,龙源电力,18.43,8.16,1.39,240064,438435678.57,7.75,18.7,17.38,17.5,17.04,18.0,21.11,2.13
5,6,600509,天富能源,7.87,6.64,0.49,2300674,1804932715.0,9.49,8.12,7.42,7.46,7.38,16.68,16.48,1.41
6,7,600212,绿能慧充,7.88,5.63,0.42,741303,566221750.0,14.88,8.17,7.06,7.3,7.46,14.49,-1265.46,10.32
7,8,600027,华电国际,5.77,5.48,0.3,1816652,1033823912.0,6.76,5.87,5.5,5.57,5.47,2.13,8.58,1.41
8,9,000690,宝新能源,4.77,5.07,0.23,1295058,621795136.11,5.95,4.89,4.62,4.63,4.54,5.96,13.14,0.86
9,10,000966,长源电力,4.99,4.83,0.23,689814,340673475.48,4.41,5.02,4.81,4.84,4.76,2.51,11.33,1.27
10,11,000539,粤电力Ａ,4.91,4.47,0.21,822909,407496467.13,5.74,5.07,4.8,4.8,4.7,3.22,13.18,1.1
11,12,601619,嘉泽新能,3.35,4.36,0.14,704208,236906615.0,4.36,3.44,3.3,3.3,3.21,2.89,11.11,1.21
12,13,600101,明星电力,10.33,4.24,0.42,1070618,1095807304.0,7.57,10.66,9.91,10.17,9.91,19.54,18.96,1.89
13,14,600396,华电辽能,2.97,4.21,0.12,834319,238277212.0,7.72,2.99,2.77,2.82,2.85,5.67,135.45,10.87
14,15,601016,节能风电,3.33,4.06,0.13,1739991,578270927.0,3.44,3.37,3.26,3.26,3.2,2.92,13.7,1.26
15,16,600995,南网储能,10.77,3.66,0.38,217549,231723177.0,4.43,10.85,10.39,10.39,10.39,1.96,24.7,1.59
16,17,001258,立新能源,6.68,3.41,0.22,191043,128624832.62,4.49,6.9,6.61,6.8,6.46,4.08,36.09,2.08
17,18,600905,三峡能源,4.75,3.26,0.15,3525895,1680368984.0,4.35,4.9,4.7,4.9,4.6,1.23,20.02,1.59
18,19,000537,中绿电,9.94,3.22,0.31,211500,211131280.61,3.32,10.17,9.85,9.99,9.63,1.14,16.83,1.05
19,20,000591,太阳能,5.18,3.19,0.16,1165574,603082369.92,3.19,5.25,5.09,5.09,5.02,3.24,11.78,0.85
