,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601212,白银有色,3.13,0.32,0.01,0.0,0.89,0.49,1.92,2.06亿,74.05亿,231.77亿,--
1,2,603979,金诚信,56.87,0.32,0.18,-0.37,1.44,2.21,2.56,5.04亿,6.18亿,351.19亿,32.07
2,3,603527,众源新材,8.27,-0.12,-0.01,-0.12,1.92,0.67,1.45,0.50亿,3.17亿,26.21亿,34.99
3,4,600362,江西铜业,25.49,-0.16,-0.04,-0.12,1.05,0.85,2.0,5.53亿,20.75亿,528.98亿,12.87
4,5,601168,西部矿业,18.59,-0.27,-0.05,-0.38,1.29,1.06,2.47,5.71亿,23.83亿,443.00亿,15.03
5,6,000878,云南铜业,13.61,-0.44,-0.06,-0.15,1.53,0.64,1.9,4.18亿,20.04亿,272.69亿,15.10
6,7,000630,铜陵有色,3.96,-0.5,-0.02,-0.25,1.6,0.72,1.76,6.69亿,105.27亿,416.85亿,11.55
7,8,600490,鹏欣资源,3.04,-0.65,-0.02,0.0,2.41,0.65,3.27,1.46亿,19.93亿,60.58亿,59.86
8,9,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
9,10,002295,精艺股份,6.13,-0.81,-0.05,0.0,2.22,0.87,2.1,0.34亿,2.50亿,15.34亿,53.05
10,11,000737,北方铜业,11.01,-0.9,-0.1,-0.09,13.07,0.79,4.5,10.38亿,7.26亿,79.96亿,20.71
11,12,002203,海亮股份,8.59,-0.92,-0.08,-0.12,0.31,0.62,1.5,0.51亿,19.36亿,166.28亿,13.62
12,13,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.30
13,14,601609,金田股份,6.34,-1.4,-0.09,0.0,0.58,0.86,2.8,0.54亿,14.72亿,93.35亿,21.54
14,15,300697,电工合金,12.11,-5.46,-0.7,0.25,7.54,0.57,4.45,2.35亿,2.55亿,30.86亿,27.26
