,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601899,紫金矿业,17.84,4.88,0.83,-0.34,0.94,1.76,5.94,34.11亿,205.56亿,3667.24亿,22.24
1,2,600362,江西铜业,26.4,3.57,0.91,-0.19,2.38,1.5,4.87,12.85亿,20.75亿,547.87亿,14.05
2,3,603979,金诚信,53.65,3.17,1.65,0.13,0.75,1.12,5.08,2.47亿,6.18亿,331.31亿,35.00
3,4,000630,铜陵有色,4.22,2.68,0.11,-0.47,2.82,1.21,6.08,12.36亿,105.27亿,444.22亿,15.56
4,5,601168,西部矿业,20.17,1.61,0.32,-0.15,1.72,1.3,3.53,8.23亿,23.83亿,480.65亿,17.23
5,6,000878,云南铜业,14.43,0.28,0.04,-0.07,4.46,1.33,5.07,12.91亿,20.04亿,289.12亿,18.31
6,7,601609,金田股份,6.58,-0.6,-0.04,-0.15,0.65,1.02,3.02,0.63亿,14.72亿,96.88亿,19.02
7,8,600490,鹏欣资源,3.12,-0.64,-0.02,-0.32,4.07,1.22,5.73,2.54亿,19.93亿,62.17亿,--
8,9,002203,海亮股份,9.81,-0.91,-0.09,-0.31,0.27,0.69,3.03,0.52亿,19.36亿,189.90亿,15.16
9,10,002171,楚江新材,8.09,-1.1,-0.09,0.25,0.94,0.68,2.32,0.98亿,12.94亿,104.68亿,23.27
10,11,000737,北方铜业,11.22,-1.49,-0.17,-0.88,20.02,1.59,5.09,16.74亿,7.26亿,81.49亿,28.70
11,12,002295,精艺股份,7.59,-2.32,-0.18,-0.26,8.89,1.07,6.18,1.72亿,2.50亿,19.00亿,50.66
12,13,601212,白银有色,3.59,-2.71,-0.1,0.0,4.55,2.34,10.03,12.05亿,74.05亿,265.83亿,--
13,14,300697,电工合金,11.06,-3.41,-0.39,-0.09,3.83,0.83,8.47,1.10亿,2.55亿,28.18亿,27.14
14,15,603527,众源新材,9.53,-4.7,-0.47,-0.31,5.35,0.71,6.2,1.65亿,3.17亿,30.21亿,25.41
