,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300510,金冠股份,3.85,19.94,0.64,566647,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
1,2,002121,科陆电子,3.74,10.0,0.34,538470,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
2,3,002058,威尔泰,8.15,9.99,0.74,67512,54332156.95,10.12,8.15,7.4,7.4,7.41,4.72,-75.78,8.64
3,4,300444,双杰电气,5.61,4.86,0.26,253716,140445013.04,7.48,5.69,5.29,5.39,5.35,4.28,25.99,2.73
4,5,300069,金利华电,11.08,4.53,0.48,37924,41353921.0,5.28,11.12,10.56,10.71,10.6,3.24,115.16,5.21
5,6,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
6,7,300141,和顺电气,7.79,3.45,0.26,74585,57578558.96,5.58,7.87,7.45,7.64,7.53,2.95,546.07,2.96
7,8,002927,泰永长征,10.44,2.76,0.28,40088,41451107.89,4.23,10.54,10.11,10.22,10.16,1.82,31.51,2.28
8,9,002606,大连电瓷,8.21,2.63,0.21,89810,72615301.0,4.0,8.24,7.92,8.11,8.0,2.13,22.8,2.24
9,10,688597,煜邦电力,7.86,2.61,0.2,17041,13168544.0,4.18,7.86,7.54,7.54,7.66,0.69,25.06,2.43
10,11,603829,洛凯股份,13.6,2.49,0.33,24029,32419171.0,2.79,13.64,13.27,13.29,13.27,1.5,18.39,2.22
11,12,300670,大烨智能,4.95,2.48,0.12,41275,20254757.0,3.11,4.97,4.82,4.84,4.83,1.84,79.94,2.41
12,13,301082,久盛电气,8.31,2.47,0.2,44926,37012796.2,3.21,8.35,8.09,8.19,8.11,4.72,60.54,1.75
13,14,688226,威腾电气,15.02,2.46,0.36,17863,26537254.0,4.16,15.16,14.55,14.58,14.66,1.14,14.92,2.17
14,15,301361,众智科技,21.4,2.39,0.5,13398,28360897.06,3.25,21.46,20.78,20.98,20.9,4.61,41.27,2.25
15,16,600590,泰豪科技,3.49,2.35,0.08,70583,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
16,17,300062,中能电气,4.81,2.34,0.11,65139,31032834.79,3.4,4.83,4.67,4.7,4.7,1.69,51.85,2.05
17,18,300932,三友联众,10.29,2.29,0.23,35996,36602229.08,3.48,10.33,9.98,10.05,10.06,2.21,28.98,1.37
18,19,688681,科汇股份,9.05,2.26,0.2,13155,11712308.0,3.73,9.08,8.75,8.88,8.85,1.26,79.3,1.71
19,20,300423,昇辉科技,5.07,2.22,0.11,55380,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
20,21,688517,金冠电气,12.14,2.19,0.26,9518,11457885.0,3.28,12.2,11.81,12.1,11.88,0.7,16.23,2.16
21,22,300880,迦南智能,17.92,2.17,0.38,34287,60687751.6,3.36,17.96,17.37,17.68,17.54,1.77,14.69,3.53
22,23,300477,合纵科技,2.37,2.16,0.05,161002,37510169.0,4.31,2.38,2.28,2.3,2.32,1.72,-9.52,1.5
23,24,002498,汉缆股份,2.85,2.15,0.06,162452,45833423.67,3.23,2.87,2.78,2.8,2.79,0.49,12.4,1.19
24,25,600885,宏发股份,26.29,2.1,0.54,47550,124098490.0,3.34,26.48,25.62,25.99,25.75,0.46,16.23,3.27
