,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300341,麦克奥迪,26.86,14.84,3.47,471269,1222950771.37,18.34,27.8,23.51,24.0,23.39,9.15,85.24,7.82
1,2,688611,杭州柯林,37.98,10.41,3.58,22088,83047746.0,9.88,38.9,35.5,35.5,34.4,2.02,64.88,4.85
2,3,002169,智光电气,8.3,9.5,0.72,998144,801035088.92,10.42,8.34,7.55,7.75,7.58,13.16,-36.0,2.23
3,4,300444,双杰电气,7.78,8.06,0.58,572464,430762138.03,6.81,7.8,7.31,7.48,7.2,9.67,40.08,3.71
4,5,600067,冠城大通,2.69,7.6,0.19,265631,70618361.0,6.4,2.72,2.56,2.56,2.5,1.91,-69.39,0.58
5,6,300466,赛摩智能,8.63,6.94,0.56,358365,305091919.8,9.17,8.9,8.16,8.26,8.07,8.53,-176.95,5.79
6,7,688616,西力科技,10.67,6.59,0.66,36069,38359643.0,5.49,10.88,10.33,10.4,10.01,2.01,19.15,2.36
7,8,600192,长城电工,6.73,6.49,0.41,346473,234975670.0,8.7,6.95,6.4,6.5,6.32,7.84,-18.36,2.22
8,9,600550,保变电气,12.03,5.9,0.67,1752535,2017626695.0,10.65,12.25,11.04,11.36,11.36,9.52,486.13,41.9
9,10,600268,国电南自,7.23,5.39,0.37,324449,230462400.0,5.98,7.27,6.86,7.0,6.86,3.23,52.55,2.37
10,11,300069,金利华电,16.12,5.08,0.78,70779,114644671.0,6.98,16.58,15.51,15.52,15.34,6.05,87.87,7.28
11,12,000533,顺钠股份,3.95,4.77,0.18,321353,127762073.18,5.84,4.07,3.85,3.92,3.77,4.69,28.71,3.22
12,13,300670,大烨智能,7.0,4.48,0.3,157471,107837124.0,6.12,7.1,6.69,6.75,6.7,7.01,1410.12,3.5
13,14,300427,红相股份,9.08,4.37,0.38,566439,505216992.08,7.01,9.19,8.58,8.72,8.7,12.39,246.03,3.05
14,15,601096,宏盛华源,4.9,4.26,0.2,553788,265921209.0,5.11,4.93,4.69,4.7,4.7,8.28,64.86,3.07
15,16,002256,兆新股份,2.55,4.08,0.1,808506,204555227.2,5.71,2.58,2.44,2.46,2.45,5.61,1193.0,3.91
16,17,002533,金杯电工,10.08,3.7,0.36,146373,145522876.08,3.91,10.14,9.76,9.85,9.72,2.3,13.0,1.91
17,18,603333,尚纬股份,4.23,3.68,0.15,227077,95310933.0,5.15,4.27,4.06,4.09,4.08,3.65,103.79,1.25
18,19,002028,思源电气,76.71,3.44,2.55,97457,744744870.84,5.88,78.24,73.88,75.35,74.16,1.61,29.95,5.06
19,20,300018,中元股份,6.84,3.17,0.21,150645,101719644.0,5.88,6.97,6.58,6.65,6.63,3.95,37.09,2.58
20,21,688681,科汇股份,12.13,3.15,0.37,18997,23006599.0,4.0,12.3,11.83,11.98,11.76,1.81,106.29,2.29
21,22,601700,风范股份,5.01,3.09,0.15,463863,233819529.0,4.12,5.15,4.95,4.96,4.86,4.06,35.17,2.13
22,23,603016,新宏泰,37.14,3.08,1.11,101705,378679162.0,11.24,39.05,35.0,36.5,36.03,6.86,73.1,6.76
23,24,002451,摩恩电气,6.6,2.96,0.19,166157,108600576.0,4.68,6.67,6.37,6.45,6.41,3.78,153.47,3.84
24,25,688663,新风光,23.62,2.92,0.67,32840,77096101.0,3.97,23.88,22.97,22.97,22.95,2.35,20.79,2.48
25,26,600379,宝光股份,10.23,2.92,0.29,51502,52558338.0,3.02,10.3,10.0,10.0,9.94,1.56,36.77,4.63
26,27,002358,森源电气,3.91,2.89,0.11,148369,57571101.0,3.16,3.93,3.81,3.82,3.8,1.6,41.66,1.14
27,28,301361,众智科技,28.04,2.82,0.77,37307,104007705.92,3.19,28.3,27.43,27.43,27.27,12.83,47.45,2.9
28,29,002058,威尔泰,14.18,2.75,0.38,106766,148171248.8,9.06,14.65,13.4,13.79,13.8,7.46,-148.15,15.32
29,30,601616,广电电气,3.37,2.74,0.09,124763,41687840.0,2.74,3.37,3.28,3.3,3.28,1.46,48.1,1.18
30,31,300477,合纵科技,3.4,2.72,0.09,373433,124609570.7,4.53,3.41,3.26,3.26,3.31,3.99,-13.65,2.16
31,32,600973,宝胜股份,4.16,2.21,0.09,164252,68007564.0,2.95,4.18,4.06,4.09,4.07,1.2,152.88,1.52
32,33,300283,温州宏丰,6.2,2.14,0.13,92300,56903656.72,3.13,6.24,6.05,6.1,6.07,3.0,-162.18,3.33
33,34,002546,新联电子,3.83,1.86,0.07,101919,38882577.31,3.19,3.88,3.76,3.77,3.76,1.27,-38.69,1.06
34,35,000400,许继电气,29.7,1.75,0.51,161192,474566606.29,4.42,29.91,28.62,29.1,29.19,1.6,24.1,2.78
35,36,603050,科林电气,24.52,1.74,0.42,17712,43015883.0,3.11,24.65,23.9,24.12,24.1,0.65,23.54,4.1
36,37,000720,新能泰山,4.13,1.72,0.07,343010,140819611.11,5.91,4.23,3.99,4.16,4.06,2.73,-74.7,2.11
37,38,834639,晨光电缆,6.56,1.71,0.11,80129,52531054.73,8.99,6.87,6.29,6.47,6.45,6.84,16.49,1.56
38,39,002953,日丰股份,8.58,1.66,0.14,59214,50364536.94,2.37,8.61,8.41,8.5,8.44,2.18,22.18,2.17
39,40,603618,杭电股份,5.63,1.62,0.09,274604,152880568.0,3.07,5.66,5.49,5.53,5.54,3.97,24.11,1.3
40,41,002879,长缆科技,14.05,1.59,0.22,17054,23852413.77,2.1,14.12,13.83,13.84,13.83,1.24,36.59,1.6
41,42,000682,东方电子,11.59,1.58,0.18,228911,263099774.9,4.29,11.76,11.27,11.43,11.41,1.71,27.67,3.17
42,43,002471,中超控股,2.6,1.56,0.04,325930,84347378.5,3.13,2.62,2.54,2.56,2.56,2.51,-88.39,2.18
43,44,301390,经纬股份,31.89,1.53,0.48,6130,19466425.12,2.39,32.0,31.25,31.41,31.41,2.11,71.57,2.04
44,45,300510,金冠股份,4.71,1.51,0.07,191618,89533911.0,2.59,4.72,4.6,4.62,4.64,2.32,-113.13,1.47
45,46,002692,远程股份,4.18,1.46,0.06,92234,38668866.0,3.16,4.25,4.12,4.17,4.12,1.28,43.82,2.6
46,47,002560,通达股份,6.33,1.44,0.09,72191,45333226.26,1.6,6.34,6.24,6.24,6.24,1.59,34.67,1.26
47,48,002346,柘中股份,9.16,1.44,0.13,29522,26895548.56,3.32,9.22,8.92,8.95,9.03,0.75,-20.55,1.51
48,49,300222,科大智能,8.32,1.34,0.11,160480,132410167.78,2.68,8.37,8.15,8.24,8.21,2.52,160.92,3.89
49,50,600406,国电南瑞,26.65,1.33,0.35,151176,399234899.0,2.78,26.75,26.02,26.27,26.3,0.19,39.51,4.71
50,51,002339,积成电子,6.91,1.32,0.09,152662,105183393.4,2.05,6.95,6.81,6.82,6.82,3.19,-21.19,2.06
51,52,301002,崧盛股份,18.76,1.3,0.24,11023,20749150.5,2.21,18.99,18.58,18.58,18.52,1.5,65.56,2.92
52,53,601179,中国西电,7.9,1.28,0.1,339525,266486146.0,3.59,7.97,7.69,7.75,7.8,0.66,44.76,1.86
53,54,688597,煜邦电力,9.59,1.27,0.12,26303,25128958.0,1.58,9.63,9.48,9.61,9.47,1.06,30.64,3.06
54,55,605066,天正电气,5.87,1.21,0.07,33915,19835254.0,1.9,5.89,5.78,5.81,5.8,0.68,20.05,1.69
55,56,603191,望变电气,12.84,1.18,0.15,44971,57453376.0,2.21,12.89,12.61,12.68,12.69,2.41,61.48,1.79
56,57,002882,金龙羽,16.37,1.17,0.19,92246,150165702.12,2.66,16.5,16.07,16.07,16.18,3.74,42.01,3.34
57,58,600312,平高电气,18.34,1.16,0.21,174226,316656269.0,3.03,18.47,17.92,18.14,18.13,1.28,21.78,2.39
58,59,002300,太阳电缆,5.43,1.12,0.06,57686,31244501.87,1.68,5.46,5.37,5.4,5.37,0.8,31.28,1.99
59,60,688330,宏力达,27.26,1.11,0.3,7009,19085076.0,1.85,27.46,26.96,26.96,26.96,0.5,19.84,1.04
60,61,600468,百利电气,4.73,1.07,0.05,192755,90831688.0,3.21,4.77,4.62,4.68,4.68,1.77,39.74,2.43
61,62,002112,三变科技,10.5,1.06,0.11,78377,81823976.2,3.66,10.64,10.26,10.36,10.39,2.99,26.49,4.73
62,63,300514,友讯达,14.6,1.04,0.15,41208,59735027.0,2.84,14.7,14.29,14.37,14.45,2.6,16.82,3.14
63,64,603577,汇金通,7.91,1.02,0.08,36931,29262749.0,2.17,8.0,7.83,7.83,7.83,1.09,24.42,1.46
64,65,300933,中辰股份,6.96,1.02,0.07,78275,54305410.23,1.74,6.99,6.87,6.93,6.89,1.71,49.83,2.11
65,66,002350,北京科锐,5.97,1.02,0.06,62497,37103970.71,1.35,5.97,5.89,5.95,5.91,1.18,-136.68,1.92
66,67,603829,洛凯股份,14.63,0.97,0.14,23052,33558761.0,1.66,14.65,14.41,14.49,14.49,1.44,19.78,2.39
67,68,603070,万控智造,12.39,0.9,0.11,10710,13221079.0,1.55,12.41,12.22,12.34,12.28,1.25,71.68,2.41
68,69,601126,四方股份,18.27,0.88,0.16,89248,161478311.0,4.03,18.47,17.74,18.02,18.11,1.1,17.97,3.61
69,70,600577,精达股份,5.89,0.86,0.05,482283,282602997.0,1.54,5.9,5.81,5.83,5.84,2.29,21.49,2.36
70,71,834062,科润智控,7.42,0.82,0.06,87304,64953970.26,7.61,7.72,7.16,7.36,7.36,6.74,34.32,2.0
71,72,002857,三晖电气,11.72,0.77,0.09,27326,32147275.0,1.63,11.83,11.64,11.77,11.63,2.13,-48.44,3.07
72,73,002606,大连电瓷,10.7,0.75,0.08,82332,87899819.0,1.79,10.78,10.59,10.63,10.62,1.95,29.72,2.92
73,74,002927,泰永长征,12.1,0.75,0.09,28527,34422758.46,1.67,12.15,11.95,12.01,12.01,1.29,36.52,2.64
74,75,300265,通光线缆,8.31,0.73,0.06,94183,77786752.5,1.58,8.31,8.18,8.28,8.25,2.06,54.94,1.69
75,76,300447,全信股份,14.67,0.55,0.08,39109,57259924.8,1.78,14.79,14.53,14.54,14.59,1.94,53.7,2.25
76,77,300001,特锐德,22.75,0.44,0.1,117699,265787100.38,2.69,22.89,22.28,22.58,22.65,1.14,62.18,3.62
77,78,688191,智洋创新,18.24,0.44,0.08,8258,15059014.0,1.76,18.39,18.07,18.16,18.16,0.54,57.35,3.15
78,79,300423,昇辉科技,6.9,0.44,0.03,84739,58272219.5,2.33,6.96,6.8,6.88,6.87,2.55,158.13,2.31
