,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000888,峨眉山A,12.38,6.17,0.72,-0.88,14.79,7.29,12.61,9.53亿,5.27亿,65.23亿,28.66
1,2,002159,三特索道,16.96,3.48,0.57,-0.24,5.84,2.23,6.59,1.35亿,1.38亿,23.41亿,16.85
2,3,603136,天目湖,20.75,2.17,0.44,-0.1,3.73,2.36,5.22,1.43亿,1.86亿,38.66亿,24.15
3,4,002033,丽江股份,10.54,1.44,0.15,0.19,5.07,1.86,4.62,2.91亿,5.49亿,57.92亿,25.47
4,5,603099,长白山,22.7,1.11,0.25,0.04,3.83,1.57,3.7,2.29亿,2.67亿,60.53亿,43.85
5,6,300859,*ST西域,31.81,0.79,0.25,0.25,2.07,1.0,4.69,1.02亿,1.55亿,49.31亿,29.65
6,7,603199,九华旅游,38.55,0.76,0.29,-0.23,6.17,2.97,6.38,2.64亿,1.11亿,42.67亿,21.08
7,8,000430,张家界,7.02,0.57,0.04,0.0,5.77,1.49,5.3,1.34亿,3.32亿,23.29亿,--
8,9,000978,桂林旅游,7.48,0.4,0.03,-0.27,3.52,1.87,3.22,0.95亿,3.60亿,26.93亿,213.83
9,10,600749,西藏旅游,11.45,0.0,0.0,-0.17,2.1,1.84,2.71,0.54亿,2.27亿,25.99亿,179.19
10,11,600054,黄山旅游,12.89,-0.23,-0.03,-0.23,2.81,1.94,3.79,1.86亿,5.13亿,66.16亿,17.29
11,12,600576,祥源文旅,6.16,-0.32,-0.02,0.0,0.95,0.85,2.1,0.39亿,6.73亿,41.47亿,43.43
12,13,000558,莱茵体育,2.84,-5.96,-0.18,0.0,7.64,3.4,5.63,2.83亿,12.89亿,36.60亿,--
