,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600576,祥源文旅,5.29,2.32,0.12,-0.19,1.18,1.2,3.29,0.42亿,6.73亿,35.61亿,117.05
1,2,603199,九华旅游,35.32,0.94,0.33,0.0,1.6,0.92,2.29,0.62亿,1.11亿,39.09亿,18.77
2,3,000430,张家界,6.56,0.92,0.06,0.0,3.73,0.84,2.31,0.81亿,3.32亿,21.76亿,--
3,4,000558,莱茵体育,2.4,0.84,0.02,-0.42,0.99,0.7,2.1,0.31亿,12.89亿,30.93亿,29.22
4,5,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
5,6,300859,西域旅游,31.03,0.1,0.03,0.06,4.65,1.15,5.71,2.24亿,1.55亿,48.10亿,--
6,7,002033,丽江股份,9.27,0.0,0.0,0.11,0.94,0.55,0.97,0.48亿,5.49亿,50.94亿,22.82
7,8,000978,桂林旅游,6.55,-0.15,-0.01,0.0,0.56,0.62,0.61,0.13亿,3.60亿,23.59亿,--
8,9,603099,长白山,23.35,-0.21,-0.05,-0.13,4.08,0.59,3.55,2.54亿,2.67亿,62.27亿,145.46
9,10,600054,黄山旅游,12.15,-0.65,-0.08,0.17,0.79,0.66,1.64,0.50亿,5.13亿,62.37亿,86.88
10,11,603136,天目湖,12.38,-0.88,-0.11,-0.08,0.97,0.73,1.76,0.32亿,2.70亿,33.44亿,76.38
11,12,000888,峨眉山A,12.02,-0.99,-0.12,0.0,3.59,0.64,2.14,2.28亿,5.27亿,63.34亿,21.28
12,13,600749,西藏旅游,12.02,-1.64,-0.2,0.08,4.99,0.84,4.01,1.38亿,2.27亿,27.28亿,--
