,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002042,华孚时尚,4.68,4.46,0.20,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
1,2,002098,浔兴股份,6.38,1.27,0.08,0.31,1.67,0.89,2.86,0.38亿,3.58亿,22.84亿,15.59
2,3,002003,伟星股份,12.05,1.01,0.12,0.25,0.46,0.71,1.84,0.56亿,10.05亿,121.10亿,45.20
3,4,603073,彩蝶实业,17.15,0.76,0.13,0.12,7.69,1.60,5.88,0.49亿,0.37亿,6.42亿,17.88
4,5,605189,富春染织,13.39,0.53,0.07,0.15,2.57,0.77,3.83,0.17亿,0.50亿,6.69亿,16.99
5,6,002404,嘉欣丝绸,6.10,0.16,0.01,-0.16,0.87,0.60,1.97,0.25亿,4.61亿,28.12亿,18.17
6,7,603055,台华新材,11.53,0.09,0.01,-0.26,0.71,0.83,2.87,0.73亿,8.88亿,102.34亿,17.14
7,8,600527,江南高纤,1.68,0.00,0.00,0.00,0.53,0.93,1.79,0.15亿,17.32亿,29.09亿,110.56
8,9,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
9,10,002674,兴业科技,12.59,0.00,0.00,-0.24,0.42,0.46,1.51,0.15亿,2.89亿,36.37亿,26.53
10,11,601339,百隆东方,5.69,-0.17,-0.01,-0.18,0.21,0.64,1.58,0.18亿,15.00亿,85.35亿,26.56
11,12,300577,开润股份,22.39,-0.40,-0.09,0.27,0.93,0.41,3.07,0.29亿,1.40亿,31.36亿,18.89
12,13,600448,华纺股份,2.48,-0.40,-0.01,0.00,1.94,0.87,2.81,0.30亿,6.30亿,15.62亿,413.02
13,14,000726,鲁泰A,6.28,-0.47,-0.03,0.00,0.80,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
14,15,000850,华茂股份,3.46,-0.57,-0.02,0.00,0.72,0.69,1.44,0.24亿,9.44亿,32.65亿,--
15,16,600987,航民股份,7.92,-0.63,-0.05,-0.25,0.46,0.53,2.38,0.38亿,10.51亿,83.22亿,16.24
16,17,002144,宏达高科,9.44,-0.63,-0.06,-0.11,1.40,0.68,2.21,0.18亿,1.38亿,13.02亿,23.33
17,18,300979,华利集团,68.08,-0.93,-0.64,-0.06,0.17,0.68,2.94,1.33亿,11.67亿,794.49亿,25.22
18,19,605055,迎丰股份,5.04,-0.98,-0.05,0.00,0.86,0.53,2.36,0.19亿,4.40亿,22.18亿,--
19,20,002083,孚日股份,4.92,-1.01,-0.05,0.00,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
20,21,873527,夜光明,7.45,-1.19,-0.09,0.0,2.05,1.18,2.92,0.04亿,0.26亿,1.92亿,48.02
21,22,002394,联发股份,7.24,-1.23,-0.09,0.0,1.68,0.63,2.05,0.40亿,3.23亿,23.41亿,28.80
22,23,300819,聚杰微纤,12.52,-1.26,-0.16,-0.08,1.09,0.92,3.08,0.18亿,1.35亿,16.87亿,41.43
23,24,603889,新澳股份,7.58,-1.69,-0.13,-0.13,0.7,0.96,2.98,0.38亿,7.16亿,54.31亿,14.41
24,25,600493,凤竹纺织,5.21,-1.7,-0.09,-0.19,2.39,0.93,2.45,0.34亿,2.72亿,14.17亿,203.46
25,26,601599,浙文影业,3.42,-1.72,-0.06,0.0,1.23,0.8,2.3,0.38亿,8.93亿,30.53亿,27.97
26,27,603130,云中马,19.6,-1.75,-0.35,-0.05,0.85,0.78,1.85,0.09亿,0.51亿,10.01亿,27.94
27,28,600156,华升股份,3.9,-1.76,-0.07,0.0,2.03,0.96,4.03,0.32亿,4.02亿,15.68亿,--
28,29,000955,欣龙控股,4.43,-1.77,-0.08,0.0,1.08,0.47,3.55,0.26亿,5.38亿,23.82亿,--
29,30,301066,万事利,10.33,-1.99,-0.21,-0.29,2.3,0.78,3.7,0.17亿,0.72亿,7.44亿,37.09
30,31,300877,金春股份,13.31,-2.28,-0.31,0.3,0.73,0.76,4.26,0.12亿,1.20亿,15.97亿,--
31,32,002486,嘉麟杰,2.13,-2.29,-0.05,-0.47,1.76,1.09,3.67,0.31亿,8.32亿,17.72亿,--
32,33,605180,华生科技,15.27,-4.62,-0.74,0.07,6.62,0.69,4.68,1.72亿,1.69亿,25.81亿,36.74
33,34,600220,ST阳光,1.18,-4.84,-0.06,0.0,0.07,0.16,0.0,0.02亿,17.83亿,21.04亿,--
