,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
1,2,002674,兴业科技,11.29,3.2,0.35,-0.09,0.97,1.18,5.85,0.32亿,2.89亿,32.61亿,23.79
2,3,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
3,4,605180,华生科技,13.6,2.1,0.28,0.0,2.08,1.2,2.48,0.48亿,1.69亿,22.98亿,32.72
4,5,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
5,6,300877,金春股份,12.53,1.95,0.24,0.16,0.57,0.77,2.2,0.08亿,1.20亿,15.04亿,--
6,7,600987,航民股份,7.39,1.79,0.13,0.14,0.63,1.02,2.48,0.49亿,10.51亿,77.66亿,15.16
7,8,600156,华升股份,3.71,1.64,0.06,-0.27,1.07,0.85,2.19,0.16亿,4.02亿,14.92亿,--
8,9,300979,华利集团,67.66,1.39,0.93,0.03,0.14,0.99,2.73,1.08亿,11.67亿,789.59亿,25.07
9,10,605055,迎丰股份,4.77,1.27,0.06,0.0,0.3,0.8,1.91,0.06亿,4.40亿,20.99亿,--
10,11,601599,浙文影业,3.22,1.26,0.04,0.0,0.92,0.93,2.2,0.26亿,8.93亿,28.75亿,26.33
11,12,002486,嘉麟杰,1.91,1.06,0.02,-0.52,0.93,0.66,2.12,0.15亿,8.32亿,15.89亿,--
12,13,000850,华茂股份,3.32,0.91,0.03,-0.3,0.76,1.18,1.82,0.24亿,9.44亿,31.33亿,--
13,14,601339,百隆东方,5.59,0.9,0.05,0.0,0.21,1.13,1.44,0.18亿,15.00亿,83.85亿,26.10
14,15,002003,伟星股份,12.55,0.88,0.11,0.08,0.77,1.13,2.65,0.97亿,10.05亿,126.13亿,47.08
15,16,603130,云中马,18.54,0.87,0.16,-0.05,1.03,1.32,5.28,0.10亿,0.51亿,9.47亿,26.43
16,17,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
17,18,605189,富春染织,12.51,0.81,0.1,-0.79,1.29,2.02,2.82,0.24亿,1.50亿,18.74亿,15.87
18,19,002144,宏达高科,9.18,0.77,0.07,-0.11,0.98,0.84,1.43,0.12亿,1.38亿,12.66亿,22.69
19,20,600527,江南高纤,1.64,0.61,0.01,0.61,0.76,0.52,1.84,0.22亿,17.32亿,28.40亿,107.92
20,21,600493,凤竹纺织,5.02,0.60,0.03,0.00,1.31,0.86,2.00,0.18亿,2.72亿,13.65亿,196.04
21,22,603889,新澳股份,7.60,0.53,0.04,-0.13,0.39,1.02,1.72,0.21亿,7.16亿,54.45亿,14.45
22,23,301066,万事利,9.79,0.41,0.04,0.10,1.81,0.80,2.05,0.13亿,0.72亿,7.05亿,35.15
23,24,603073,彩蝶实业,16.17,0.31,0.05,-0.06,2.27,0.97,0.81,0.14亿,0.37亿,6.05亿,16.85
24,25,002394,联发股份,6.80,0.29,0.02,-0.15,0.98,1.07,1.18,0.21亿,3.23亿,21.98亿,27.05
25,26,603055,台华新材,11.53,0.17,0.02,0.00,0.48,0.70,2.00,0.49亿,8.88亿,102.34亿,17.14
26,27,600448,华纺股份,2.31,0.00,0.00,-0.86,1.02,0.72,2.17,0.15亿,6.30亿,14.55亿,384.71
27,28,002098,浔兴股份,6.14,0.00,0.00,0.00,0.56,0.93,2.28,0.12亿,3.58亿,21.98亿,15.01
28,29,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
29,30,002083,孚日股份,4.63,0.00,0.00,0.00,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
30,31,873527,夜光明,7.34,0.00,0.00,0.00,0.55,0.46,1.50,0.01亿,0.36亿,2.66亿,47.31
31,32,300577,开润股份,21.93,-3.14,-0.71,0.00,1.53,1.42,4.29,0.48亿,1.40亿,30.72亿,18.50
32,33,300819,聚杰微纤,14.56,-4.15,-0.63,0.28,5.84,0.95,7.24,1.17亿,1.35亿,19.62亿,48.18
33,34,600220,ST阳光,0.55,-5.17,-0.03,0.00,0.03,0.16,0.00,0.00亿,17.83亿,9.81亿,--
