,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600053,九鼎投资,16.33,0.74,0.12,0.0,1.74,1.96,4.81,1.23亿,4.34亿,70.80亿,285.41
1,2,000415,渤海租赁,2.34,0.43,0.01,0.0,0.81,0.76,2.15,1.03亿,53.93亿,126.19亿,11.29
2,3,000563,陕国投A,3.02,0.0,0.0,0.0,0.38,1.06,0.99,0.59亿,51.14亿,154.44亿,14.27
3,4,000958,电投产融,3.87,0.0,0.0,0.0,0.12,1.12,1.03,0.26亿,53.83亿,208.34亿,21.8
4,5,600120,浙江东方,3.8,-0.26,-0.01,0.0,0.36,1.01,1.31,0.46亿,34.15亿,129.78亿,23.43
5,6,600901,江苏金租,5.06,-0.39,-0.02,0.0,0.49,1.08,1.57,1.07亿,42.37亿,214.40亿,7.9
6,7,600517,国网英大,4.79,-0.62,-0.03,0.0,0.1,1.02,1.45,0.27亿,57.18亿,273.91亿,17.86
7,8,603300,华铁应急,5.93,-0.67,-0.04,0.17,0.38,0.49,2.01,0.40亿,17.89亿,106.11亿,15.54
8,9,600390,五矿资本,4.74,-0.84,-0.04,-0.21,0.28,0.96,1.46,0.59亿,44.98亿,213.21亿,8.19
9,10,000567,海德股份,8.95,-1.0,-0.09,-0.11,0.21,1.19,2.43,0.25亿,13.45亿,120.36亿,11.77
10,11,600705,中航产融,2.97,-1.0,-0.03,0.0,0.22,0.96,1.33,0.57亿,88.04亿,261.49亿,28.45
11,12,600927,永安期货,13.34,-1.04,-0.14,0.0,0.27,1.05,1.71,0.19亿,5.28亿,70.37亿,26.05
12,13,000617,中油资本,5.53,-1.25,-0.07,0.0,0.15,0.82,1.25,1.05亿,126.42亿,699.11亿,14.19
13,14,600061,国投资本,6.16,-1.28,-0.08,-0.16,0.19,1.09,1.6,0.75亿,64.25亿,395.80亿,16.79
14,15,002423,中粮资本,7.59,-1.3,-0.1,-0.13,0.6,1.06,1.56,1.05亿,23.04亿,174.88亿,17.15
15,16,603093,南华期货,10.43,-1.42,-0.15,0.0,0.49,1.47,2.93,0.31亿,6.10亿,63.63亿,15.83
16,17,600783,鲁信创投,11.1,-1.42,-0.16,0.0,0.15,0.89,2.93,0.12亿,7.44亿,82.62亿,210.74
17,18,600643,爱建集团,4.38,-1.57,-0.07,0.0,0.25,1.01,1.8,0.18亿,16.19亿,70.92亿,11.22
18,19,000987,越秀资本,5.54,-1.77,-0.1,-0.18,0.15,0.87,1.95,0.42亿,50.15亿,277.83亿,11.56
19,20,000532,华金资本,10.75,-1.83,-0.2,0.09,0.71,0.92,2.1,0.26亿,3.44亿,36.93亿,50.07
20,21,300773,拉卡拉,13.26,-2.0,-0.27,-0.08,0.5,1.07,2.73,0.49亿,7.34亿,97.37亿,12.80
21,22,002961,瑞达期货,12.16,-2.17,-0.27,0.0,0.45,1.08,3.46,0.25亿,4.45亿,54.12亿,22.20
22,23,600318,新力金融,6.61,-2.22,-0.15,-0.15,2.13,1.24,2.37,0.73亿,5.13亿,33.89亿,118.93
23,24,603123,翠微股份,7.79,-2.38,-0.19,0.0,1.31,2.02,5.14,0.68亿,6.52亿,50.81亿,--
24,25,600816,建元信托,2.79,-3.12,-0.09,0.0,1.1,5.4,6.25,1.69亿,53.25亿,148.57亿,599.00
25,26,001236,弘业期货,9.26,-3.14,-0.3,0.0,0.65,1.04,3.14,0.20亿,3.26亿,30.23亿,1197.72
26,27,600830,香溢融通,6.38,-3.48,-0.23,-0.31,1.25,1.28,3.63,0.37亿,4.54亿,28.99亿,130.58
27,28,002316,亚联发展,3.99,-3.85,-0.16,0.0,2.9,1.33,5.3,0.37亿,3.15亿,12.57亿,--
28,29,002647,仁东控股,4.58,-5.18,-0.25,-0.22,1.56,1.5,5.8,0.41亿,5.60亿,25.65亿,--
29,30,000416,*ST民控,0.67,-5.63,-0.04,0.0,0.39,0.15,0.0,0.01亿,5.32亿,3.56亿,46.70
