,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600517,国网英大,4.25,0.47,0.02,131316,55168167.0,2.6,4.26,4.15,4.25,4.23,0.23,13.26,1.15
1,2,600927,永安期货,11.91,0.42,0.05,40491,47952218.0,2.02,11.97,11.73,11.88,11.86,0.77,28.18,1.38
2,3,600053,九鼎投资,11.85,0.0,0.0,23093,27098221.0,3.38,11.96,11.56,11.8,11.85,0.53,321.81,1.77
3,4,000617,中油资本,5.02,0.0,0.0,239378,119226225.86,2.59,5.05,4.92,5.04,5.02,0.19,10.42,0.62
4,5,603093,南华期货,9.48,-0.32,-0.03,42406,40107003.0,3.15,9.61,9.31,9.58,9.51,0.7,12.56,1.48
5,6,600318,新力金融,5.37,-0.37,-0.02,111348,59312291.0,3.71,5.43,5.23,5.35,5.39,2.17,75.81,2.6
6,7,002423,中粮资本,7.29,-0.41,-0.03,146210,105734823.0,2.73,7.35,7.15,7.31,7.32,0.63,7.15,0.79
7,8,000987,越秀资本,4.82,-0.41,-0.02,148930,71485958.34,2.48,4.86,4.74,4.85,4.84,0.3,11.9,0.84
8,9,000567,海德股份,4.53,-0.66,-0.03,74984,33907094.7,3.51,4.62,4.46,4.56,4.56,0.38,11.71,1.68
9,10,000563,陕国投Ａ,2.76,-0.72,-0.02,391912,107636481.99,3.24,2.8,2.71,2.79,2.78,0.77,10.28,0.81
10,11,002961,瑞达期货,10.77,-0.74,-0.08,73640,78595250.24,3.32,10.89,10.53,10.7,10.85,1.65,17.51,1.85
11,12,000415,渤海租赁,2.11,-0.94,-0.02,805793,168683755.0,4.23,2.15,2.06,2.13,2.13,1.49,9.11,0.42
12,13,600390,五矿资本,3.99,-0.99,-0.04,262160,104084138.0,3.23,4.05,3.92,4.04,4.03,0.58,10.0,0.42
13,14,600120,浙江东方,3.46,-1.14,-0.04,136140,46965110.0,2.86,3.51,3.41,3.5,3.5,0.4,46.28,0.8
14,15,600643,爱建集团,3.92,-1.26,-0.05,82727,32252564.0,3.53,3.98,3.84,3.97,3.97,0.52,14.85,0.5
15,16,600901,江苏金租,4.48,-1.54,-0.07,658242,292092985.0,4.18,4.55,4.36,4.52,4.55,1.43,7.19,1.1
16,17,600816,建元信托,2.37,-1.66,-0.04,280851,66653927.0,4.15,2.44,2.34,2.44,2.41,0.51,328.22,1.78
17,18,600830,香溢融通,7.78,-2.02,-0.16,131084,101830670.0,4.53,7.98,7.62,7.89,7.94,2.89,41.51,1.64
18,19,600705,中航产融,2.26,-3.0,-0.07,708929,160187798.0,4.29,2.32,2.22,2.31,2.33,0.81,42.12,0.54
19,20,002647,仁东控股,4.4,-3.51,-0.16,383347,168244004.86,4.61,4.52,4.31,4.44,4.56,6.85,-10.87,-32.08
20,21,001236,弘业期货,8.08,-3.81,-0.32,523596,437246930.42,9.29,8.82,8.04,8.4,8.4,16.04,318.06,4.38
21,22,603123,翠微股份,7.2,-6.49,-0.5,1044368,799464832.0,19.87,8.47,6.94,8.0,7.7,16.01,-12.07,2.22
