,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600515,海南机场,3.51,1.15,0.04,0.0,0.39,1.17,2.88,1.24亿,91.76亿,322.08亿,45.84
1,2,600897,厦门空港,13.93,0.14,0.02,0.07,0.59,0.55,1.01,0.34亿,4.17亿,58.08亿,11.97
2,3,002928,华夏航空,6.78,0.0,0.0,-0.15,1.38,0.71,3.1,1.15亿,12.24亿,82.98亿,87.83
3,4,600115,中国东航,3.82,0.0,0.0,0.0,0.29,0.64,2.09,1.48亿,134.81亿,514.96亿,--
4,5,601111,中国国航,7.33,0.0,0.0,0.0,0.45,0.77,1.5,3.58亿,110.24亿,808.03亿,--
5,6,600029,南方航空,5.66,-0.35,-0.02,0.0,0.28,0.8,1.58,2.00亿,126.73亿,717.31亿,33.92
6,7,600009,上海机场,36.99,-0.54,-0.2,-0.14,0.44,0.64,1.24,3.12亿,19.27亿,712.78亿,59.65
7,8,601021,春秋航空,55.36,-0.56,-0.31,-0.22,0.74,0.89,2.42,3.98亿,9.79亿,541.73亿,16.72
8,9,000089,深圳机场,7.07,-0.56,-0.04,0.14,0.69,0.68,1.55,1.00亿,20.51亿,144.99亿,38.33
9,10,600004,白云机场,10.29,-0.68,-0.07,0.0,0.76,0.88,1.45,1.86亿,23.67亿,243.53亿,32.45
10,11,600221,海航控股,1.39,-0.71,-0.01,-0.71,0.18,0.62,1.43,0.81亿,328.73亿,456.93亿,21.88
11,12,603885,吉祥航空,12.27,-2.0,-0.25,0.08,0.78,0.85,2.8,2.11亿,22.14亿,271.66亿,18.31
12,13,000099,中信海直,21.0,-2.78,-0.6,-0.99,16.5,0.75,6.39,25.06亿,7.10亿,149.15亿,48.75
