,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002928,华夏航空,5.99,4.9,0.28,-0.33,2.55,1.03,6.3,1.84亿,12.24亿,73.31亿,--
1,2,600115,中国东航,3.57,1.13,0.04,0.28,0.29,0.67,1.42,1.41亿,134.81亿,481.26亿,--
2,3,600897,厦门空港,13.56,0.97,0.13,0.0,0.71,0.68,1.94,0.40亿,4.17亿,56.54亿,15.81
3,4,601111,中国国航,7.39,0.96,0.07,0.0,0.35,0.68,1.5,2.83亿,110.24亿,814.64亿,--
4,5,601021,春秋航空,56.65,0.89,0.5,-0.04,0.28,1.09,2.88,1.56亿,9.79亿,554.35亿,15.53
5,6,603885,吉祥航空,12.12,0.58,0.07,0.0,0.57,0.9,3.07,1.51亿,22.14亿,268.34亿,35.72
6,7,600515,海南机场,3.52,0.57,0.02,0.0,0.2,0.79,1.43,0.64亿,91.76亿,323.00亿,38.19
7,8,600029,南方航空,5.62,0.54,0.03,0.0,0.25,0.9,1.25,1.77亿,126.73亿,712.24亿,--
8,9,600004,白云机场,10.17,0.49,0.05,0.0,0.55,0.9,1.19,1.32亿,23.67亿,240.69亿,65.87
9,10,000089,深圳机场,6.82,-0.15,-0.01,0.15,0.78,0.66,1.61,1.09亿,20.51亿,139.86亿,35.26
10,11,600009,上海机场,36.0,-0.61,-0.22,-0.03,0.57,1.12,2.95,3.98亿,19.27亿,693.71亿,95.91
11,12,600221,海航控股,1.37,-0.72,-0.01,-0.73,0.15,0.68,0.72,0.67亿,328.73亿,450.36亿,50.16
12,13,000099,中信海直,14.5,-3.14,-0.47,0.07,19.55,0.83,7.35,20.60亿,7.10亿,102.98亿,47.04
