,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839371,欧福蛋业,4.6,2.45,0.11,0.0,4.38,1.73,4.23,0.11亿,0.53亿,2.44亿,17.55
1,2,000911,广农糖业,8.14,0.99,0.08,-0.25,5.03,1.82,5.21,1.33亿,3.24亿,26.38亿,118.30
2,3,300268,*ST佳沃,9.05,0.89,0.08,0.0,0.48,1.36,2.34,0.06亿,1.34亿,12.09亿,--
3,4,600737,中粮糖业,10.21,0.0,0.0,-0.2,1.45,0.99,2.94,3.16亿,21.39亿,218.38亿,11.37
4,5,000930,中粮科技,6.06,-0.33,-0.02,-0.33,0.22,0.65,2.14,0.24亿,18.56亿,112.50亿,--
5,6,002481,双塔食品,4.22,-0.47,-0.02,0.0,0.41,0.99,1.65,0.19亿,11.18亿,47.19亿,--
6,7,600191,华资实业,5.34,-0.93,-0.05,0.0,1.46,0.89,3.15,0.38亿,4.85亿,25.90亿,68.99
7,8,003030,祖名股份,17.28,-1.2,-0.21,-0.06,0.52,1.02,2.06,0.07亿,0.81亿,14.00亿,48.84
8,9,001338,永顺泰,10.61,-1.94,-0.21,-0.09,1.23,0.91,2.4,0.31亿,2.36亿,25.03亿,30.67
9,10,002286,保龄宝,6.21,-2.67,-0.17,-0.16,0.8,0.91,2.67,0.19亿,3.70亿,22.95亿,42.66
10,11,300138,晨光生物,10.49,-9.34,-1.08,-0.1,4.22,3.73,4.32,2.02亿,4.48亿,46.99亿,11.51
