,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
1,2,001338,永顺泰,11.36,0.98,0.11,-0.09,1.99,0.48,1.42,0.53亿,2.36亿,26.80亿,17.35
2,3,839371,欧福蛋业,4.35,0.69,0.03,0.0,1.18,0.47,2.55,0.03亿,0.54亿,2.36亿,11.58
3,4,300268,ST佳沃,7.17,0.14,0.01,-0.28,0.57,0.46,3.07,0.05亿,1.34亿,9.58亿,--
4,5,600191,华资实业,4.96,0.0,0.0,-0.2,0.86,0.95,3.83,0.21亿,4.85亿,24.05亿,366.02
5,6,000930,中粮科技,6.19,-0.32,-0.02,-0.32,0.46,0.9,1.77,0.53亿,18.52亿,114.65亿,116.17
6,7,002481,双塔食品,4.65,-0.64,-0.03,-0.22,1.16,0.54,1.71,0.61亿,11.18亿,51.99亿,34.45
7,8,002286,保龄宝,6.32,-0.94,-0.06,0.16,1.0,0.74,2.04,0.23亿,3.70亿,23.36亿,25.22
8,9,300138,晨光生物,8.96,-0.99,-0.09,0.0,1.7,2.07,2.1,0.69亿,4.48亿,40.14亿,30.92
9,10,000911,广农糖业,7.0,-1.13,-0.08,0.14,1.34,0.94,2.4,0.30亿,3.24亿,22.69亿,145.01
10,11,600737,中粮糖业,10.21,-2.67,-0.28,0.0,2.41,1.71,3.05,5.28亿,21.39亿,218.38亿,12.40
