,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834765,美之高,6.84,3.32,0.22,0.0,2.18,2.48,5.74,0.07亿,0.44亿,3.01亿,24.95
1,2,873132,泰鹏智能,13.39,3.08,0.4,0.0,3.13,2.75,5.7,0.06亿,0.14亿,1.94亿,17.68
2,3,002572,索菲亚,15.55,0.65,0.1,-0.13,0.86,1.19,2.14,0.85亿,6.39亿,99.33亿,11.93
3,4,001323,慕思股份,31.9,-0.62,-0.2,-0.19,0.57,0.8,2.99,0.14亿,0.78亿,24.88亿,18.46
4,5,600337,美克家居,2.68,-1.11,-0.03,0.0,0.1,0.29,2.58,0.04亿,14.80亿,39.65亿,--
5,6,002489,浙江永强,2.67,-1.11,-0.03,0.38,0.32,0.85,2.22,0.16亿,18.75亿,50.06亿,53.05
6,7,301376,致欧科技,24.74,-1.16,-0.29,0.08,2.41,0.58,2.84,0.21亿,0.36亿,8.83亿,26.01
7,8,603008,喜临门,16.63,-1.6,-0.27,-0.06,0.31,0.79,1.89,0.20亿,3.79亿,63.03亿,12.11
8,9,301061,匠心家居,64.37,-1.62,-1.06,-0.19,0.58,0.41,2.28,0.12亿,0.32亿,20.60亿,19.16
9,10,603816,顾家家居,35.49,-1.74,-0.63,-0.23,0.25,0.92,2.08,0.72亿,8.22亿,291.69亿,14.57
10,11,603313,梦百合,8.97,-1.97,-0.18,0.0,0.4,0.79,2.51,0.18亿,4.85亿,43.53亿,33.99
11,12,603898,好莱客,9.19,-2.13,-0.2,0.0,0.3,0.98,4.15,0.09亿,3.11亿,28.61亿,12.04
12,13,603848,好太太,14.47,-2.36,-0.35,0.14,0.43,1.56,3.58,0.25亿,4.01亿,58.02亿,18.40
13,14,002631,德尔未来,5.05,-2.51,-0.13,-0.2,0.46,0.81,3.28,0.15亿,6.55亿,33.07亿,888.05
14,15,603801,志邦家居,15.46,-2.52,-0.4,0.0,0.54,0.61,2.65,0.36亿,4.32亿,66.81亿,11.34
15,16,603610,麒盛科技,10.91,-2.59,-0.29,-0.18,0.55,0.85,2.77,0.22亿,3.58亿,39.11亿,15.72
16,17,603208,江山欧派,26.38,-2.69,-0.73,0.0,0.37,0.73,3.17,0.18亿,1.77亿,46.74亿,11.68
17,18,603180,金牌厨柜,21.37,-2.95,-0.65,0.19,0.38,1.48,3.41,0.13亿,1.54亿,32.96亿,11.20
18,19,300749,顶固集创,6.59,-3.09,-0.21,0.0,2.65,0.77,5.0,0.27亿,1.55亿,10.23亿,30.28
19,20,301336,趣睡科技,32.18,-3.19,-1.06,0.16,1.01,0.63,3.97,0.08亿,0.26亿,8.29亿,49.94
20,21,603326,我乐家居,7.17,-3.37,-0.25,0.0,2.16,0.82,5.26,0.49亿,3.16亿,22.62亿,11.31
21,22,002853,皮阿诺,9.43,-3.48,-0.34,0.0,2.34,0.54,3.99,0.29亿,1.32亿,12.47亿,21.41
22,23,300616,尚品宅配,13.7,-3.52,-0.5,-0.07,0.97,1.08,3.66,0.17亿,1.29亿,17.72亿,566.83
23,24,603661,恒林股份,43.28,-3.74,-1.68,-0.19,0.38,0.48,5.07,0.23亿,1.39亿,60.19亿,12.34
24,25,301227,森鹰窗业,26.18,-3.75,-1.02,0.23,1.82,0.79,5.07,0.16亿,0.34亿,8.83亿,15.44
25,26,603600,永艺股份,12.46,-4.01,-0.52,-0.08,1.24,0.91,3.47,0.47亿,3.03亿,37.69亿,14.73
26,27,603833,欧派家居,59.1,-4.01,-2.47,-0.03,0.36,1.09,3.61,1.31亿,6.09亿,360.01亿,11.69
27,28,603709,中源家居,13.66,-4.34,-0.62,-0.44,1.63,0.75,7.14,0.22亿,0.96亿,13.11亿,32.62
28,29,603389,亚振家居,4.96,-4.43,-0.23,0.2,4.04,0.83,5.39,0.53亿,2.63亿,13.03亿,--
29,30,605268,王力安防,8.48,-4.93,-0.44,-0.12,1.06,1.26,4.37,0.40亿,4.36亿,36.97亿,29.28
30,31,603216,梦天家居,10.13,-5.5,-0.59,-0.1,6.69,0.96,5.13,0.39亿,0.57亿,5.74亿,38.47
31,32,603818,曲美家居,3.82,-6.37,-0.26,0.26,3.23,1.0,6.13,0.73亿,5.80亿,22.17亿,--
