,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
1,2,603801,志邦家居,16.12,3.33,0.52,0.06,2.35,1.5,7.31,1.62亿,4.32亿,69.67亿,37.26
2,3,603833,欧派家居,68.16,1.81,1.21,0.07,0.61,1.0,4.99,2.51亿,6.09亿,415.20亿,47.63
3,4,301227,森鹰窗业,25.1,1.78,0.44,-0.36,3.98,1.21,5.56,0.34亿,0.34亿,8.47亿,--
4,5,603898,好莱客,9.0,1.7,0.15,-0.33,1.23,1.36,5.54,0.34亿,3.11亿,28.02亿,55.37
5,6,603661,恒林股份,49.4,1.44,0.7,-0.12,1.24,0.8,4.33,0.84亿,1.39亿,68.70亿,16.73
6,7,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
7,8,603008,喜临门,19.47,0.93,0.18,0.0,1.03,0.83,3.21,0.76亿,3.79亿,73.79亿,24.90
8,9,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.20
9,10,001323,慕思股份,35.61,0.2,0.07,-0.17,0.86,0.47,2.14,0.24亿,0.78亿,27.75亿,25.21
10,11,002572,索菲亚,18.58,0.0,0.0,-0.22,1.86,0.6,3.34,2.19亿,6.39亿,118.69亿,27.04
11,12,301336,趣睡科技,33.63,-0.09,-0.03,0.15,1.72,0.8,4.07,0.15亿,0.26亿,8.66亿,43.59
12,13,603709,中源家居,14.22,-0.14,-0.02,0.07,1.01,0.59,3.09,0.14亿,0.96亿,13.65亿,56.34
13,14,603326,我乐家居,7.13,-0.14,-0.01,-0.14,1.68,0.77,2.52,0.38亿,3.16亿,22.50亿,30.35
14,15,603216,梦天家居,10.46,-0.19,-0.02,-0.1,2.45,0.75,2.58,0.14亿,0.57亿,5.93亿,88.72
15,16,603816,顾家家居,35.7,-0.28,-0.1,-0.08,1.13,1.3,4.05,3.29亿,8.22亿,293.42亿,17.46
16,17,603600,永艺股份,12.11,-0.33,-0.04,-0.08,0.81,0.62,2.88,0.30亿,3.03亿,36.63亿,23.61
17,18,603208,江山欧派,23.05,-0.39,-0.09,0.0,1.32,0.8,3.46,0.54亿,1.77亿,40.84亿,35.46
18,19,600337,美克家居,2.33,-0.43,-0.01,0.43,0.39,0.6,2.99,0.13亿,14.80亿,34.47亿,--
19,20,603848,好太太,14.94,-0.53,-0.08,0.0,0.57,0.67,3.33,0.34亿,4.01亿,59.91亿,27.17
20,21,603818,曲美家居,3.51,-0.57,-0.02,0.0,1.51,1.06,3.4,0.31亿,5.80亿,20.37亿,--
21,22,603610,麒盛科技,12.64,-0.71,-0.09,0.08,1.65,0.77,3.54,0.75亿,3.58亿,45.31亿,25.21
22,23,002489,浙江永强,2.78,-0.71,-0.02,-0.36,0.89,0.67,2.14,0.46亿,18.75亿,52.12亿,5.86
23,24,603313,梦百合,8.58,-0.92,-0.08,-0.12,4.33,2.86,3.35,2.11亿,5.71亿,48.96亿,61.74
24,25,300616,尚品宅配,13.66,-1.16,-0.16,-0.29,1.91,1.05,2.46,0.32亿,1.24亿,16.97亿,--
25,26,834765,美之高,6.8,-1.16,-0.08,0.0,0.72,0.67,3.34,0.02亿,0.44亿,2.99亿,12.40
26,27,605268,王力安防,8.15,-1.21,-0.1,-0.25,0.53,0.95,2.79,0.19亿,4.36亿,35.53亿,55.58
27,28,873132,泰鹏智能,12.85,-1.46,-0.19,0.0,2.23,0.47,2.22,0.04亿,0.14亿,1.86亿,10.96
28,29,002853,皮阿诺,8.87,-1.55,-0.14,0.0,1.89,0.52,3.44,0.22亿,1.32亿,11.73亿,--
29,30,002631,德尔未来,4.84,-1.63,-0.08,0.21,0.49,0.49,2.85,0.16亿,6.55亿,31.70亿,--
30,31,300749,顶固集创,6.32,-1.71,-0.11,0.16,2.04,0.81,3.27,0.20亿,1.56亿,9.84亿,--
31,32,603389,亚振家居,4.44,-2.42,-0.11,0.23,3.44,0.74,5.28,0.40亿,2.63亿,11.67亿,--
