,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002715,登云股份,15.85,3.6,0.55,0.19,4.97,1.19,6.86,1.09亿,1.38亿,21.87亿,112.61
1,2,300998,宁波方正,24.61,2.67,0.64,0.04,5.54,1.32,6.38,0.90亿,0.66亿,16.19亿,--
2,3,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
3,4,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
4,5,870436,大地电气,10.49,1.16,0.12,0.0,1.63,1.01,4.82,0.08亿,0.45亿,4.69亿,--
5,6,600218,全柴动力,8.08,1.13,0.09,0.0,3.36,2.21,6.13,1.12亿,4.13亿,33.34亿,34.69
6,7,000880,潍柴重机,9.19,1.1,0.1,-0.11,5.71,1.77,4.51,0.85亿,1.62亿,14.90亿,31.88
7,8,000589,贵州轮胎,6.62,1.07,0.07,0.0,5.59,1.16,4.73,5.65亿,15.30亿,101.29亿,12.41
8,9,603786,科博达,76.5,1.06,0.8,-0.03,0.26,0.65,2.54,0.79亿,4.01亿,306.96亿,35.26
9,10,688280,精进电动,5.08,0.99,0.05,0.4,1.0,0.85,3.98,0.23亿,4.60亿,23.35亿,--
10,11,832000,安徽凤凰,9.42,0.96,0.09,0.0,5.82,1.02,4.07,0.18亿,0.33亿,3.09亿,18.62
11,12,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
12,13,603179,新泉股份,44.06,0.85,0.37,0.0,0.79,0.81,3.43,1.69亿,4.87亿,214.71亿,26.29
13,14,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.90
14,15,601163,三角轮胎,17.82,0.68,0.12,0.0,1.23,0.85,1.98,1.75亿,8.00亿,142.56亿,12.12
15,16,301000,肇民科技,19.28,0.63,0.12,0.05,9.83,1.29,6.05,1.34亿,0.69亿,13.33亿,23.47
16,17,601966,玲珑轮胎,22.83,0.62,0.14,-0.04,1.18,0.89,2.03,3.97亿,14.74亿,336.40亿,19.07
17,18,600469,风神股份,6.15,0.49,0.03,-0.16,1.7,0.8,2.94,0.76亿,7.29亿,44.86亿,15.07
18,19,603633,徕木股份,8.15,0.25,0.02,-0.25,1.62,0.61,1.48,0.56亿,4.27亿,34.79亿,34.52
19,20,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
20,21,605133,嵘泰股份,21.83,0.23,0.05,0.00,3.70,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
21,22,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
22,23,000570,苏常柴A,5.25,0.19,0.01,0.00,1.96,0.86,1.72,0.51亿,4.99亿,26.19亿,28.60
23,24,301229,纽泰格,32.04,0.12,0.04,0.03,3.13,0.89,2.59,0.34亿,0.34亿,10.78亿,28.12
24,25,601058,赛轮轮胎,17.06,0.06,0.01,0.06,0.89,0.58,1.94,4.98亿,32.88亿,560.95亿,13.57
25,26,002328,新朋股份,5.41,0.00,0.00,-0.19,6.82,0.99,4.25,2.10亿,5.68亿,30.72亿,21.42
26,27,300742,*ST越博,--,--,--,--,--,--,--,--,1.15亿,0.92亿,--
27,28,603161,科华控股,16.53,0.00,0.00,0.00,3.10,0.54,1.69,0.68亿,1.33亿,22.05亿,13.06
28,29,000581,威孚高科,18.52,-0.05,-0.01,0.00,1.02,0.78,1.29,1.56亿,8.24亿,152.58亿,8.45
29,30,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
30,31,833533,骏创科技,13.52,-0.15,-0.02,0.00,1.14,0.55,2.73,0.06亿,0.36亿,4.85亿,12.91
31,32,000030,富奥股份,5.83,-0.17,-0.01,0.00,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
32,33,603211,晋拓股份,16.09,-0.25,-0.04,0.00,6.57,1.39,2.98,0.72亿,0.68亿,10.93亿,56.09
33,34,600933,爱柯迪,19.12,-0.26,-0.05,0.00,0.52,0.81,1.93,0.88亿,8.97亿,171.55亿,19.86
34,35,002126,银轮股份,18.71,-0.43,-0.08,0.05,1.65,0.64,2.23,2.38亿,7.74亿,144.74亿,20.09
35,36,300694,蠡湖股份,10.45,-0.48,-0.05,0.00,1.23,0.85,2.48,0.28亿,2.15亿,22.50亿,23.98
36,37,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
37,38,603009,北特科技,17.12,-0.58,-0.10,0.12,2.17,0.49,2.73,1.25亿,3.38亿,57.94亿,93.42
38,39,002048,宁波华翔,14.46,-0.62,-0.09,0.00,0.84,0.56,1.65,0.64亿,5.22亿,75.51亿,13.17
39,40,601799,星宇股份,136.65,-0.62,-0.86,-0.11,0.36,0.65,2.04,1.41亿,2.86亿,390.38亿,40.20
40,41,603035,常熟汽饰,15.87,-0.63,-0.1,0.0,1.02,0.62,1.38,0.62亿,3.80亿,60.31亿,14.44
41,42,300893,松原股份,29.8,-0.67,-0.2,0.2,0.91,0.59,2.57,0.31亿,1.13亿,33.53亿,27.55
42,43,603121,华培动力,8.74,-0.68,-0.06,-0.11,2.22,0.69,1.59,0.66亿,3.39亿,29.59亿,19.51
43,44,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
44,45,603109,神驰机电,15.2,-0.78,-0.12,-0.33,0.84,0.67,2.61,0.27亿,2.08亿,31.61亿,43.89
45,46,600609,金杯汽车,4.64,-0.85,-0.04,0.0,0.5,0.73,3.42,0.30亿,13.11亿,60.84亿,20.55
46,47,600742,一汽富维,8.88,-0.89,-0.08,0.0,1.1,0.73,1.9,0.73亿,7.43亿,65.98亿,17.54
47,48,603586,金麒麟,13.04,-0.91,-0.12,-0.15,1.4,0.94,2.58,0.36亿,1.96亿,25.57亿,36.85
48,49,000338,潍柴动力,17.79,-0.95,-0.17,-0.06,1.14,0.83,3.01,10.09亿,49.72亿,884.45亿,14.93
49,50,300643,万通智控,11.36,-0.96,-0.11,-0.09,0.77,0.57,2.35,0.20亿,2.29亿,26.07亿,24.12
50,51,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
51,52,001311,多利科技,39.8,-0.99,-0.4,0.0,4.78,0.97,2.44,0.89亿,0.47亿,18.56亿,15.91
52,53,300816,艾可蓝,22.83,-1.0,-0.23,-0.04,1.94,0.59,3.17,0.22亿,0.48亿,11.04亿,33.27
53,54,600626,申达股份,2.94,-1.01,-0.03,0.0,0.63,0.55,3.37,0.16亿,8.52亿,25.06亿,--
54,55,002363,隆基机械,6.69,-1.04,-0.07,-0.15,1.39,0.79,2.52,0.39亿,4.16亿,27.81亿,48.27
55,56,603788,宁波高发,13.95,-1.06,-0.15,-0.14,1.77,0.83,2.91,0.56亿,2.23亿,31.12亿,19.12
56,57,837663,明阳科技,10.98,-1.08,-0.12,0.0,2.22,0.73,3.06,0.07亿,0.30亿,3.34亿,16.93
57,58,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
58,59,600523,贵航股份,11.72,-1.1,-0.13,0.0,3.48,1.88,5.15,1.69亿,4.04亿,47.35亿,32.26
59,60,301310,鑫宏业,34.99,-1.1,-0.39,0.0,4.11,0.92,2.57,0.34亿,0.23亿,8.17亿,29.71
60,61,300926,博俊科技,21.61,-1.14,-0.25,-0.23,2.17,0.64,3.16,1.26亿,2.68亿,57.91亿,21.64
61,62,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
62,63,000887,中鼎股份,13.7,-1.15,-0.16,0.0,1.11,0.55,1.66,2.01亿,13.14亿,180.00亿,12.49
63,64,605228,神通科技,11.0,-1.17,-0.13,-0.18,0.68,0.43,2.79,0.31亿,4.21亿,46.35亿,101.61
64,65,002454,松芝股份,6.49,-1.22,-0.08,-0.15,0.8,0.62,2.13,0.33亿,6.27亿,40.69亿,16.87
65,66,831278,泰德股份,4.04,-1.22,-0.05,0.0,1.07,0.62,4.89,0.04亿,0.98亿,3.94亿,27.45
66,67,603922,金鸿顺,26.54,-1.23,-0.33,0.15,0.5,0.8,2.46,0.17亿,1.28亿,33.97亿,--
67,68,832978,开特股份,9.56,-1.24,-0.12,0.0,0.74,0.71,2.07,0.06亿,0.89亿,8.55亿,14.92
68,69,605333,沪光股份,29.36,-1.28,-0.38,0.14,1.01,0.61,2.69,1.29亿,4.37亿,128.24亿,31.81
69,70,002863,今飞凯达,4.62,-1.28,-0.06,-0.22,1.19,0.68,2.14,0.27亿,4.99亿,23.05亿,27.18
70,71,300969,恒帅股份,89.65,-1.29,-1.17,0.26,2.62,0.91,3.39,0.84亿,0.36亿,31.92亿,27.68
71,72,430418,苏轴股份,21.95,-1.3,-0.29,0.0,1.01,0.7,2.47,0.11亿,0.51亿,11.23亿,16.20
72,73,300176,派生科技,5.27,-1.31,-0.07,-0.19,1.21,0.68,3.37,0.25亿,3.87亿,20.41亿,52.06
73,74,603089,正裕工业,9.76,-1.31,-0.13,-0.2,0.9,0.47,2.93,0.20亿,2.24亿,21.83亿,35.26
74,75,603119,浙江荣泰,25.35,-1.32,-0.34,-0.2,2.12,1.08,2.26,0.38亿,0.70亿,17.75亿,37.89
75,76,002448,中原内配,6.65,-1.33,-0.09,0.0,1.86,0.68,1.93,0.60亿,4.87亿,32.38亿,11.01
76,77,000903,云内动力,2.2,-1.34,-0.03,-0.45,1.46,0.76,2.69,0.62亿,19.20亿,42.25亿,--
77,78,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
78,79,300681,英搏尔,15.26,-1.36,-0.21,-0.2,2.68,0.83,3.43,0.71亿,1.73亿,26.40亿,113.72
79,80,300733,西菱动力,10.1,-1.37,-0.14,0.0,0.8,0.65,3.03,0.20亿,2.44亿,24.65亿,76.29
80,81,603013,亚普股份,15.81,-1.37,-0.22,0.06,0.69,0.96,2.68,0.56亿,5.13亿,81.04亿,15.83
81,82,002965,祥鑫科技,37.21,-1.4,-0.53,0.11,2.81,0.59,2.36,1.32亿,1.27亿,47.10亿,15.67
82,83,603701,德宏股份,11.23,-1.41,-0.16,-0.09,0.99,0.87,4.04,0.29亿,2.61亿,29.35亿,103.01
83,84,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
84,85,002239,奥特佳,2.79,-1.41,-0.04,0.0,1.58,0.97,2.47,1.43亿,32.43亿,90.48亿,57.75
85,86,830896,旺成科技,7.67,-1.41,-0.11,0.0,1.18,0.38,2.44,0.02亿,0.25亿,1.95亿,25.60
86,87,603335,迪生力,4.85,-1.42,-0.07,0.21,1.58,0.94,3.25,0.33亿,4.28亿,20.77亿,--
87,88,603730,岱美股份,12.98,-1.44,-0.19,0.0,0.37,0.38,2.73,0.61亿,12.71亿,165.02亿,21.14
88,89,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
89,90,002662,京威股份,3.34,-1.48,-0.05,0.0,1.35,0.63,1.77,0.68亿,15.00亿,50.10亿,11.38
90,91,301298,东利机械,14.67,-1.48,-0.22,0.07,2.34,0.75,4.16,0.27亿,0.78亿,11.42亿,31.16
91,92,603190,亚通精工,29.76,-1.49,-0.45,-0.1,4.89,0.4,3.01,0.59亿,0.41亿,12.06亿,16.41
92,93,688612,威迈斯,33.05,-1.52,-0.51,0.0,1.55,0.44,2.83,0.17亿,0.34亿,11.13亿,30.46
93,94,605068,明新旭腾,16.82,-1.52,-0.26,0.0,0.82,1.19,2.75,0.22亿,1.62亿,27.27亿,52.34
94,95,600182,S佳通,15.27,-1.55,-0.24,0.0,1.0,1.21,2.52,0.26亿,1.70亿,25.96亿,28.03
95,96,002355,兴民智通,4.41,-1.56,-0.07,0.0,3.48,0.44,2.23,0.95亿,6.18亿,27.26亿,97.56
96,97,002472,双环传动,23.97,-1.6,-0.39,0.08,1.75,0.85,2.42,3.20亿,7.58亿,181.61亿,23.11
97,98,300547,川环科技,18.3,-1.61,-0.3,0.22,1.78,0.64,2.74,0.58亿,1.78亿,32.61亿,22.45
98,99,603040,新坐标,21.26,-1.62,-0.35,0.0,0.72,0.69,2.64,0.21亿,1.34亿,28.59亿,14.79
