,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603006,联明股份,19.48,9.99,1.77,0.0,18.04,7.78,4.35,6.70亿,1.91亿,37.22亿,37.13
1,2,603286,日盈电子,24.6,7.0,1.61,-0.24,22.33,1.35,12.57,4.64亿,0.88亿,21.67亿,345.69
2,3,002976,瑞玛精密,27.97,3.75,1.01,0.07,9.63,1.18,9.76,1.74亿,0.65亿,18.10亿,43.53
3,4,600182,S佳通,14.82,3.64,0.52,-0.07,1.76,1.64,4.89,0.44亿,1.70亿,25.19亿,28.96
4,5,000816,智慧农业,2.71,3.44,0.09,0.0,4.11,3.85,6.11,1.59亿,14.37亿,38.94亿,214.48
5,6,603239,浙江仙通,15.52,3.4,0.51,-0.13,2.91,2.07,8.46,1.23亿,2.71亿,42.02亿,32.50
6,7,688737,中自科技,25.03,3.34,0.81,-0.12,6.96,2.66,9.21,1.24亿,0.71亿,17.81亿,71.12
7,8,603926,铁流股份,11.02,3.09,0.33,0.18,7.67,2.15,6.46,1.71亿,2.08亿,22.95亿,23.91
8,9,002715,登云股份,15.4,2.87,0.43,0.13,4.73,0.72,5.48,0.99亿,1.38亿,21.25亿,89.37
9,10,001380,华纬科技,29.5,2.86,0.82,-0.14,20.07,3.16,16.53,1.92亿,0.32亿,9.50亿,25.99
10,11,603306,华懋科技,22.05,2.7,0.58,0.09,6.75,2.59,3.96,4.79亿,3.26亿,71.90亿,36.29
11,12,601500,通用股份,5.42,2.26,0.12,0.0,3.0,1.1,5.28,2.54亿,15.68亿,85.00亿,40.74
12,13,837242,建邦科技,16.38,2.18,0.35,0.0,1.32,1.05,3.99,0.08亿,0.35亿,5.73亿,15.80
13,14,002920,德赛西威,127.95,1.85,2.33,-0.03,0.92,0.81,5.09,6.35亿,5.52亿,705.66亿,45.91
14,15,870436,大地电气,10.5,1.65,0.17,0.0,2.31,0.7,6.68,0.10亿,0.45亿,4.69亿,--
15,16,601163,三角轮胎,16.77,1.33,0.22,0.0,1.01,1.21,2.42,1.34亿,8.00亿,134.16亿,9.52
16,17,688208,道通科技,21.38,1.04,0.22,0.0,1.96,1.14,5.29,1.86亿,4.52亿,96.61亿,53.90
17,18,300428,立中集团,18.29,0.99,0.18,0.11,1.23,1.04,2.65,1.18亿,5.29亿,96.79亿,19.00
18,19,301020,密封科技,19.9,0.91,0.18,-0.1,4.46,1.04,5.63,0.64亿,0.73亿,14.51亿,40.26
19,20,300893,松原股份,29.19,0.9,0.26,-0.03,1.13,1.07,3.01,0.37亿,1.13亿,32.84亿,33.30
20,21,300547,川环科技,18.79,0.81,0.15,0.00,2.17,0.69,3.11,0.72亿,1.77亿,33.33亿,24.84
21,22,601058,赛轮轮胎,15.21,0.73,0.11,-0.07,0.58,0.72,2.12,2.87亿,32.88亿,500.12亿,18.52
22,23,600660,福耀玻璃,44.14,0.23,0.10,-0.11,0.54,0.80,1.48,4.77亿,20.03亿,884.12亿,20.46
23,24,300912,凯龙高科,13.96,0.21,0.03,0.00,3.00,1.04,2.30,0.35亿,0.85亿,11.88亿,--
24,25,601966,玲珑轮胎,21.19,0.14,0.03,0.05,0.66,0.99,2.17,2.04亿,14.74亿,312.24亿,22.53
25,26,603161,科华控股,15.30,0.13,0.02,-0.39,2.37,0.98,4.52,0.47亿,1.33亿,20.41亿,18.01
26,27,000880,潍柴重机,9.23,0.11,0.01,0.00,2.27,0.78,2.82,0.34亿,1.62亿,14.97亿,18.37
27,28,000599,青岛双星,--,--,--,--,--,--,--,--,8.17亿,46.55亿,--
28,29,301539,宏鑫科技,--,--,--,--,--,--,--,--,--,--,--
29,30,603048,浙江黎明,15.88,0.00,0.00,0.38,4.52,1.04,2.83,0.27亿,0.38亿,5.99亿,59.25
30,31,000338,潍柴动力,17.77,-0.06,-0.01,0.06,0.86,0.76,1.24,7.62亿,49.72亿,883.46亿,17.20
31,32,605151,西上海,17.50,-0.06,-0.01,0.00,1.63,1.38,5.03,0.38亿,1.34亿,23.42亿,19.46
32,33,603922,金鸿顺,28.34,-0.07,-0.02,-0.07,0.44,0.93,5.08,0.16亿,1.28亿,36.28亿,--
33,34,603119,浙江荣泰,25.31,-0.12,-0.03,0.00,2.93,0.75,2.56,0.52亿,0.70亿,17.72亿,45.17
34,35,000581,威孚高科,17.27,-0.17,-0.03,0.00,0.84,0.65,0.87,1.20亿,8.24亿,142.33亿,9.82
35,36,301005,超捷股份,34.73,-0.17,-0.06,0.03,2.10,0.57,3.45,0.32亿,0.45亿,15.51亿,135.33
