,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600739,辽宁成大,10.24,-0.49,-0.05,0.0,0.17,0.75,1.46,0.26亿,15.30亿,156.64亿,19.64
1,2,002007,华兰生物,18.82,-0.74,-0.14,0.0,0.29,0.54,1.64,0.86亿,15.74亿,296.15亿,23.23
2,3,688739,成大生物,28.04,-0.99,-0.28,0.0,0.25,0.83,1.45,0.13亿,1.89亿,52.94亿,24.93
3,4,833575,康乐卫士,21.34,-1.11,-0.24,0.0,1.1,1.18,4.26,0.44亿,1.87亿,39.87亿,--
4,5,300841,康华生物,58.41,-1.5,-0.89,-0.03,0.44,0.44,2.09,0.32亿,1.22亿,71.40亿,15.45
5,6,300601,康泰生物,21.6,-1.68,-0.37,-0.09,0.35,0.88,2.05,0.67亿,8.81亿,190.38亿,25.96
6,7,688670,金迪克,18.67,-2.1,-0.4,-0.11,0.71,1.08,2.2,0.06亿,0.44亿,8.24亿,--
7,8,300142,沃森生物,15.02,-2.28,-0.35,-0.13,0.38,0.69,2.02,0.89亿,15.68亿,235.56亿,57.56
8,9,688276,百克生物,42.18,-2.36,-1.02,0.0,0.59,0.87,2.64,0.61亿,2.41亿,101.80亿,34.76
9,10,603392,万泰生物,67.67,-2.37,-1.64,0.03,0.29,1.03,2.97,2.49亿,12.68亿,858.20亿,68.78
10,11,300122,智飞生物,44.01,-2.42,-1.09,-0.02,0.59,1.05,3.02,3.69亿,14.21亿,625.17亿,12.13
11,12,301207,华兰疫苗,23.26,-2.56,-0.61,-0.04,0.96,0.8,2.68,0.32亿,1.41亿,32.80亿,16.23
12,13,688185,康希诺,52.22,-3.26,-1.76,0.0,1.26,1.58,3.85,0.76亿,1.15亿,59.94亿,--
13,14,688319,欧林生物,8.33,-4.25,-0.37,-0.12,1.11,1.26,5.06,0.27亿,2.88亿,24.01亿,194.33
