,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833575,康乐卫士,21.99,2.47,0.53,0.0,0.52,0.76,3.59,0.21亿,1.87亿,41.08亿,--
1,2,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
2,3,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
3,4,688739,成大生物,28.69,-0.93,-0.27,-0.1,0.7,0.89,1.42,0.38亿,1.89亿,54.16亿,36.67
4,5,300142,沃森生物,15.07,-2.21,-0.34,0.07,1.11,0.91,3.5,2.63亿,15.68亿,236.34亿,428.64
5,6,300122,智飞生物,35.88,-2.26,-0.83,0.0,1.62,0.94,3.0,8.22亿,14.14亿,507.45亿,14.73
6,7,688670,金迪克,18.3,-2.35,-0.44,0.55,1.28,0.8,3.68,0.10亿,0.44亿,8.08亿,--
7,8,300601,康泰生物,20.81,-2.44,-0.52,0.1,1.26,0.76,2.86,2.33亿,8.81亿,183.41亿,107.47
8,9,300841,康华生物,64.02,-2.65,-1.74,-0.02,1.75,0.77,3.07,1.37亿,1.22亿,78.25亿,14.42
9,10,688276,百克生物,40.49,-2.88,-1.2,0.03,1.61,0.78,3.12,1.59亿,2.42亿,98.05亿,69.14
10,11,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
11,12,688185,康希诺,53.28,-3.16,-1.74,-0.09,1.16,0.67,3.45,0.72亿,1.15亿,61.15亿,--
12,13,301207,华兰疫苗,22.41,-3.2,-0.74,-0.09,2.03,0.88,3.71,0.65亿,1.41亿,31.60亿,87.11
13,14,688319,欧林生物,9.09,-4.32,-0.41,-0.11,1.46,0.74,5.58,0.39亿,2.88亿,26.20亿,--
