,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600619,海立股份,10.37,9.97,0.94,1201460,1199572210.0,14.85,10.37,8.97,9.43,9.43,15.22,1324.41,1.84
1,2,002052,*ST同洲,2.13,4.93,0.1,67009,14140145.5,3.45,2.13,2.06,2.09,2.03,0.9,-22.02,-59.51
2,3,002050,三花智控,24.99,-1.46,-0.37,740062,1816136632.27,7.06,25.37,23.58,24.25,25.36,2.02,30.79,5.17
3,4,200016,深康佳Ｂ,0.79,-2.47,-0.02,57040,4611534.84,8.64,0.85,0.78,0.81,0.81,0.7,-0.8,0.38
4,5,200512,闽灿坤Ｂ,3.72,-4.12,-0.16,4292,1606418.29,3.09,3.82,3.7,3.82,3.88,0.23,9.26,0.59
5,6,600839,四川长虹,6.19,-4.77,-0.31,3436870,2191511636.0,9.38,6.68,6.07,6.5,6.5,7.45,50.94,1.99
6,7,603551,奥普科技,10.24,-4.92,-0.53,31208,32431089.0,7.89,10.97,10.12,10.97,10.77,0.78,16.67,3.15
7,8,002005,ST德豪,1.3,-5.11,-0.07,192217,25332111.57,4.38,1.36,1.3,1.35,1.37,1.1,-28.31,6.59
8,9,002290,禾盛新材,12.63,-5.32,-0.71,37871,47995886.58,7.65,13.3,12.28,13.3,13.34,1.53,25.57,4.08
9,10,603112,华翔股份,12.97,-5.33,-0.73,38643,50997961.0,7.59,13.81,12.77,13.81,13.7,0.89,12.26,2.09
10,11,000333,美的集团,75.9,-5.35,-4.29,596817,4603524968.02,6.61,79.32,74.02,78.4,80.19,0.87,13.95,3.52
11,12,002860,星帅尔,9.16,-5.47,-0.53,82574,76665500.43,5.16,9.51,9.01,9.5,9.69,3.61,15.18,1.7
12,13,605555,德昌股份,19.6,-5.5,-1.14,72488,144697925.0,7.09,20.65,19.18,20.4,20.74,5.34,17.62,2.61
13,14,603303,得邦照明,11.82,-5.59,-0.7,29731,35975770.0,7.43,12.55,11.62,12.48,12.52,0.62,15.86,1.64
14,15,600690,海尔智家,31.22,-5.74,-1.9,468454,1479502559.0,7.82,32.99,30.4,32.99,33.12,0.75,14.06,2.77
