,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600619,海立股份,5.53,9.94,0.5,563907,308911834.0,10.54,5.53,5.0,5.03,5.03,7.15,709.18,0.99
1,2,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
2,3,001259,利仁科技,20.46,3.86,0.76,20379,41109993.2,4.21,20.53,19.7,19.7,19.7,9.29,46.86,2.06
3,4,870726,鸿智科技,10.25,3.12,0.31,12466,12543304.07,5.33,10.3,9.77,9.95,9.94,7.72,21.6,2.46
4,5,002420,毅昌科技,4.96,3.12,0.15,160752,78289754.76,4.16,4.96,4.76,4.85,4.81,4.02,14.6,3.98
5,6,002848,高斯贝尔,6.86,2.69,0.18,57626,38735486.0,4.94,6.88,6.55,6.75,6.68,3.53,-16.78,7.91
6,7,002723,小崧股份,5.06,2.43,0.12,127133,64168185.6,6.48,5.28,4.96,4.99,4.94,4.01,203.71,1.29
7,8,002032,苏 泊 尔,50.98,2.37,1.18,10022,50711785.0,3.21,51.29,49.69,49.85,49.8,0.13,21.72,8.0
8,9,603219,富佳股份,14.22,2.3,0.32,31157,43894902.0,3.81,14.33,13.8,14.05,13.9,2.01,37.2,5.27
9,10,600060,海信视像,15.83,2.19,0.34,125171,197911535.0,3.36,16.04,15.52,15.6,15.49,0.97,12.39,1.14
10,11,000016,深康佳Ａ,2.54,2.01,0.05,529240,133017955.94,4.82,2.56,2.44,2.49,2.49,3.31,-2.81,1.34
11,12,301362,民爆光电,31.5,2.01,0.62,2215,6925423.92,2.66,31.59,30.77,31.01,30.88,0.75,12.94,1.34
12,13,002076,星光股份,1.54,1.99,0.03,109793,16674204.0,2.65,1.54,1.5,1.51,1.51,1.06,857.14,5.27
13,14,301061,匠心家居,49.75,1.84,0.9,7561,37291465.4,3.36,50.12,48.48,48.69,48.85,1.82,14.51,2.57
