,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
1,2,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
2,3,600201,生物股份,9.68,0.52,0.05,0.0,3.23,1.3,4.88,3.55亿,11.20亿,108.45亿,25.68
3,4,600195,中牧股份,9.18,-0.76,-0.07,-0.22,1.07,0.93,2.49,1.01亿,10.21亿,93.74亿,30.62
4,5,300871,回盛生物,15.45,-0.96,-0.15,0.65,1.56,1.0,3.85,0.40亿,1.66亿,25.61亿,--
5,6,688098,申联生物,5.62,-1.4,-0.08,-0.36,0.82,1.06,2.63,0.19亿,4.11亿,23.08亿,--
6,7,688526,科前生物,18.29,-1.93,-0.36,-0.06,0.41,0.71,3.7,0.35亿,4.66亿,85.25亿,24.44
7,8,002688,金河生物,4.65,-2.31,-0.11,0.0,2.8,0.96,4.2,0.98亿,7.45亿,34.65亿,20.10
8,9,300119,瑞普生物,17.22,-2.71,-0.48,-0.12,4.57,0.87,6.38,2.69亿,3.34亿,57.56亿,22.92
9,10,839729,永顺生物,6.06,-2.88,-0.18,0.0,1.26,0.7,4.17,0.06亿,0.80亿,4.86亿,49.45
10,11,838275,驱动力,3.6,-3.48,-0.13,0.0,1.17,1.49,4.83,0.04亿,0.90亿,3.24亿,46.16
11,12,603718,海利生物,8.61,-3.69,-0.33,0.0,1.19,0.99,4.59,0.67亿,6.44亿,55.45亿,--
12,13,002141,*ST贤丰,0.78,-4.88,-0.04,0.0,1.87,5.75,0.0,0.17亿,11.35亿,8.85亿,--
