,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300048,合康新能,5.42,1.31,0.07,0.0,0.83,1.02,3.18,0.50亿,11.12亿,60.29亿,136.80
1,2,603025,大豪科技,13.94,0.29,0.04,0.0,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
2,3,300278,华昌达,3.46,0.0,0.0,0.0,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
3,4,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
4,5,603583,捷昌驱动,21.66,-0.37,-0.08,-0.09,1.71,0.93,2.44,1.42亿,3.82亿,82.79亿,30.02
5,6,688125,安达智能,29.33,-0.54,-0.16,0.0,1.69,0.58,2.92,0.11亿,0.22亿,6.40亿,145.85
6,7,300124,汇川技术,63.2,-0.75,-0.48,-0.08,0.3,0.44,2.17,4.48亿,23.37亿,1476.85亿,52.16
7,8,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
8,9,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
9,10,605288,凯迪股份,36.2,-1.34,-0.49,0.08,1.35,0.52,2.64,0.34亿,0.70亿,25.41亿,32.42
10,11,603203,快克智能,22.09,-1.43,-0.32,0.18,0.58,0.46,2.23,0.32亿,2.49亿,55.04亿,23.14
11,12,836260,中寰股份,6.38,-1.54,-0.1,0.0,0.77,0.65,1.85,0.02亿,0.41亿,2.65亿,24.58
12,13,831305,海希通讯,11.05,-1.6,-0.18,0.0,0.15,0.46,3.03,0.02亿,1.10亿,12.15亿,13.15
13,14,301320,豪江智能,14.82,-1.66,-0.25,0.0,3.18,0.7,2.79,0.21亿,0.45亿,6.71亿,53.29
14,15,688570,天玛智控,22.81,-1.89,-0.44,-0.09,2.3,0.77,2.11,0.31亿,0.58亿,13.32亿,24.58
15,16,832885,星辰科技,6.11,-1.93,-0.12,0.0,1.8,0.58,3.05,0.10亿,0.86亿,5.27亿,48.07
16,17,001266,宏英智能,22.59,-1.95,-0.45,0.18,2.69,0.7,2.73,0.22亿,0.35亿,7.97亿,--
17,18,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
18,19,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
19,20,002957,科瑞技术,14.74,-2.25,-0.34,-0.07,1.48,0.73,2.98,0.90亿,4.10亿,60.44亿,45.18
20,21,603275,众辰科技,34.4,-2.41,-0.85,-0.12,2.44,1.28,2.98,0.31亿,0.37亿,12.79亿,27.09
21,22,301418,协昌科技,35.9,-2.5,-0.92,0.14,4.05,1.05,3.37,0.27亿,0.18亿,6.58亿,34.27
22,23,688698,伟创电气,28.09,-2.8,-0.81,0.18,1.07,0.58,3.43,0.64亿,2.10亿,59.06亿,27.52
23,24,688395,正弦电气,16.39,-3.13,-0.53,0.0,0.57,0.9,6.86,0.08亿,0.86亿,14.10亿,43.61
24,25,688320,禾川科技,26.72,-3.15,-0.87,-0.15,2.07,0.94,4.17,0.59亿,1.06亿,28.21亿,--
25,26,688188,柏楚电子,311.0,-3.32,-10.68,0.0,0.8,1.81,4.05,3.69亿,1.47亿,456.40亿,58.95
26,27,430425,乐创技术,15.5,-3.37,-0.54,0.0,3.86,1.89,3.8,0.11亿,0.19亿,2.94亿,28.55
27,28,688160,步科股份,47.58,-3.67,-1.81,0.0,1.43,0.7,4.21,0.58亿,0.84亿,39.97亿,90.12
28,29,301510,固高科技,32.57,-3.95,-1.34,0.03,5.47,0.86,5.28,0.66亿,0.37亿,11.96亿,689.51
29,30,301312,智立方,50.98,-4.67,-2.5,0.0,5.25,1.2,5.65,0.50亿,0.18亿,9.40亿,--
30,31,603283,赛腾股份,68.91,-4.95,-3.59,0.02,4.89,0.83,7.39,6.27亿,1.86亿,128.21亿,36.54
31,32,300484,蓝海华腾,19.07,-7.56,-1.56,-0.05,37.2,1.6,11.78,12.06亿,1.64亿,31.34亿,132.79
