,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832885,星辰科技,6.58,6.82,0.42,0.0,6.23,2.02,14.12,0.36亿,0.87亿,5.72亿,107.25
1,2,430425,乐创技术,16.8,5.79,0.92,0.0,6.46,5.61,9.38,0.21亿,0.19亿,3.18亿,20.65
2,3,831305,海希通讯,10.58,4.24,0.43,0.0,0.98,3.8,5.62,0.11亿,1.10亿,11.63亿,30.21
3,4,836260,中寰股份,6.43,3.21,0.2,0.0,1.98,4.23,5.62,0.05亿,0.41亿,2.67亿,16.14
4,5,301510,固高科技,35.7,1.25,0.44,-0.14,9.91,1.92,7.23,1.32亿,0.37亿,13.10亿,367.29
5,6,603025,大豪科技,11.04,1.01,0.11,0.0,0.93,5.51,4.76,1.17亿,11.09亿,122.45亿,31.52
6,7,002957,科瑞技术,16.2,0.62,0.1,0.0,2.55,0.67,2.73,1.69亿,4.10亿,66.42亿,28.89
7,8,300278,华昌达,3.42,0.59,0.02,0.0,0.88,0.8,2.06,0.41亿,13.67亿,46.74亿,53.13
8,9,688188,柏楚电子,296.07,0.58,1.72,0.0,0.23,0.99,2.87,0.99亿,1.47亿,434.49亿,59.61
9,10,300124,汇川技术,58.5,0.38,0.22,-0.02,0.31,0.97,2.04,4.19亿,23.36亿,1366.78亿,33.00
10,11,603583,捷昌驱动,20.08,-0.2,-0.04,-0.05,1.23,1.04,2.48,0.95亿,3.82亿,76.76亿,30.74
11,12,300048,合康新能,5.1,-0.39,-0.02,0.0,0.33,1.31,1.17,0.19亿,11.12亿,56.73亿,--
12,13,688777,中控技术,43.75,-0.88,-0.39,-0.39,0.83,1.34,3.19,2.87亿,7.78亿,340.36亿,31.37
13,14,002975,博杰股份,32.57,-1.0,-0.33,0.0,1.23,0.99,3.25,0.29亿,0.72亿,23.55亿,--
14,15,603275,众辰科技,34.47,-1.37,-0.48,-0.23,0.7,0.84,2.43,0.09亿,0.37亿,12.82亿,25.74
15,16,603203,快克智能,19.63,-1.46,-0.29,0.15,0.27,1.01,2.81,0.13亿,2.49亿,48.91亿,23.62
16,17,688125,安达智能,28.61,-1.51,-0.44,-0.76,1.17,1.07,3.37,0.07亿,0.21亿,6.01亿,79.27
17,18,001266,宏英智能,25.06,-1.76,-0.45,0.0,1.88,0.85,2.82,0.17亿,0.35亿,8.84亿,208.68
18,19,002184,海得控制,12.13,-1.78,-0.22,0.0,1.16,1.06,3.24,0.34亿,2.40亿,29.13亿,31.82
19,20,301312,智立方,56.96,-2.08,-1.21,-0.07,4.02,1.63,5.0,0.38亿,0.16亿,9.27亿,48.93
20,21,002334,英威腾,7.79,-2.14,-0.17,0.0,1.51,1.33,3.64,0.86亿,7.15亿,55.69亿,16.92
21,22,301418,协昌科技,37.85,-2.55,-0.99,-0.05,2.13,0.99,2.86,0.15亿,0.18亿,6.94亿,27.7
22,23,603283,赛腾股份,67.65,-2.56,-1.78,-0.07,1.83,0.96,4.32,2.32亿,1.86亿,125.86亿,25.45
23,24,688160,步科股份,50.48,-2.59,-1.34,0.48,1.56,1.26,5.58,0.66亿,0.84亿,42.40亿,69.88
24,25,688570,天玛智控,22.81,-2.85,-0.67,0.04,1.39,0.91,3.19,0.19亿,0.58亿,13.32亿,23.27
25,26,301320,豪江智能,15.2,-2.94,-0.46,-0.07,2.43,1.02,3.51,0.17亿,0.45亿,6.89亿,48.13
26,27,603015,弘讯科技,7.58,-2.94,-0.23,-0.13,1.57,1.38,8.2,0.49亿,4.04亿,30.64亿,68.73
27,28,688320,禾川科技,27.3,-3.09,-0.87,-0.37,1.2,1.22,5.86,0.35亿,1.04亿,28.36亿,77.3
28,29,688395,正弦电气,16.43,-3.12,-0.53,0.0,0.82,0.69,3.66,0.05亿,0.39亿,6.42亿,27.89
29,30,688698,伟创电气,26.4,-3.33,-0.91,-0.04,0.65,0.88,4.43,0.36亿,2.10亿,55.51亿,29.06
30,31,605288,凯迪股份,35.82,-3.79,-1.41,-0.17,0.67,1.48,4.62,0.17亿,0.70亿,25.15亿,21.3
31,32,300484,蓝海华腾,13.36,-6.38,-0.91,0.75,12.04,1.03,10.3,2.75亿,1.64亿,21.96亿,95.05
