,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002312,川发龙蟒,10.22,6.24,0.6,1382584,1393430470.45,12.27,10.56,9.38,9.39,9.62,7.89,32.88,2.09
1,2,300505,川金诺,14.61,3.18,0.45,191528,277278729.97,6.57,14.96,14.03,14.03,14.16,8.81,30.15,1.65
2,3,300387,富邦股份,7.85,2.61,0.2,111888,86885007.6,5.23,7.95,7.55,7.6,7.65,3.87,16.22,1.66
3,4,000792,盐湖股份,17.21,2.26,0.38,536867,914512772.07,4.93,17.49,16.66,16.79,16.83,0.99,21.13,2.74
4,5,002539,云图控股,8.05,2.16,0.17,193905,155441821.64,4.82,8.18,7.8,7.88,7.88,2.2,10.71,1.15
5,6,002470,金正大,1.51,2.03,0.03,577053,86255490.84,4.05,1.53,1.47,1.47,1.48,1.76,14.73,2.27
6,7,000893,亚钾国际,17.85,1.77,0.31,171523,306039867.24,5.42,18.24,17.29,17.5,17.54,2.11,30.71,1.44
7,8,002999,天禾股份,5.53,1.65,0.09,80507,44204966.8,3.13,5.57,5.4,5.44,5.44,2.35,61.11,1.6
8,9,002538,司尔特,5.56,1.65,0.09,126879,70293276.2,3.84,5.63,5.42,5.46,5.47,1.49,14.47,0.91
9,10,002556,辉隆股份,5.11,1.59,0.08,124443,63275947.0,3.58,5.18,5.0,5.03,5.03,1.34,13.76,1.33
10,11,600470,六国化工,4.54,1.57,0.07,94899,42829265.0,3.13,4.59,4.45,4.46,4.47,1.82,40.31,1.28
11,12,600691,阳煤化工,2.03,1.5,0.03,363684,72866894.0,5.5,2.07,1.96,2.0,2.0,1.53,-8.42,1.1
12,13,002274,华昌化工,7.58,1.47,0.11,204950,154541508.62,3.48,7.67,7.41,7.45,7.47,2.19,8.0,1.28
13,14,600141,兴发集团,22.14,1.47,0.32,236361,526846896.0,2.93,22.56,21.92,22.23,21.82,2.14,15.17,1.19
14,15,600096,云天化,22.74,1.43,0.32,404570,922083783.0,3.88,23.22,22.35,22.45,22.42,2.21,7.07,1.94
15,16,000912,泸天化,4.36,1.16,0.05,193677,84399109.85,4.18,4.43,4.25,4.29,4.31,1.24,25.54,1.05
16,17,002588,史丹利,7.37,1.1,0.08,276475,202975348.2,3.57,7.47,7.21,7.3,7.29,2.71,9.59,1.28
17,18,600227,赤天化,1.87,1.08,0.02,349178,64780966.0,3.24,1.88,1.82,1.84,1.85,2.73,-42.97,1.21
18,19,600078,澄星股份,5.85,0.34,0.02,149156,86798584.0,5.66,5.96,5.63,5.85,5.83,2.25,-115.98,2.13
19,20,000408,藏格矿业,27.1,0.26,0.07,152537,411720764.59,3.22,27.53,26.66,27.06,27.03,0.97,16.51,3.37
20,21,002170,芭田股份,6.26,-0.32,-0.02,226222,141596104.06,2.87,6.34,6.16,6.28,6.28,3.18,18.57,2.15
21,22,000731,四川美丰,7.38,-0.54,-0.04,244769,178318100.39,4.04,7.47,7.17,7.31,7.42,4.38,12.39,1.0
22,23,000902,新洋丰,13.06,-0.91,-0.12,347217,447383360.2,5.92,13.25,12.47,13.0,13.18,3.04,11.04,1.6
