,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002588,史丹利,7.7,3.91,0.29,716818,554381267.65,7.15,7.9,7.37,7.42,7.41,7.03,10.01,1.33
1,2,000902,新洋丰,13.07,-0.83,-0.11,77047,101467610.36,2.35,13.34,13.03,13.13,13.18,0.67,11.05,1.6
2,3,000731,四川美丰,7.5,-0.92,-0.07,124554,94377810.0,2.64,7.7,7.5,7.57,7.57,2.23,16.6,1.0
3,4,600096,云天化,22.36,-1.11,-0.25,245134,553420583.0,2.43,22.9,22.35,22.61,22.61,1.34,6.95,1.91
4,5,000408,藏格矿业,28.95,-1.26,-0.37,89947,262518438.0,2.29,29.54,28.87,29.15,29.32,0.57,18.37,3.46
5,6,002274,华昌化工,7.62,-1.55,-0.12,161696,125130710.69,3.1,7.85,7.61,7.72,7.74,1.72,10.27,1.27
6,7,600470,六国化工,4.94,-1.59,-0.08,108715,54333507.0,2.59,5.06,4.93,5.02,5.02,2.08,50.37,1.39
7,8,002539,云图控股,7.94,-2.34,-0.19,163981,132002593.96,3.08,8.18,7.93,8.09,8.13,1.86,10.75,1.1
8,9,002556,辉隆股份,5.73,-2.39,-0.14,129173,75176206.0,3.07,5.9,5.72,5.83,5.87,1.39,22.18,1.49
9,10,600141,兴发集团,23.3,-2.51,-0.6,151978,359129306.0,2.72,23.95,23.3,23.65,23.9,1.38,14.67,1.22
10,11,300387,富邦股份,7.9,-2.71,-0.22,99518,80295592.36,3.94,8.2,7.88,8.08,8.12,3.44,18.63,1.63
11,12,000912,泸天化,4.3,-2.71,-0.12,168561,73721071.88,3.39,4.45,4.3,4.4,4.42,1.08,40.42,1.04
12,13,000792,盐湖股份,18.43,-2.74,-0.52,528641,990188455.11,3.54,19.09,18.42,18.8,18.95,0.97,23.91,2.86
13,14,002170,芭田股份,8.05,-2.78,-0.23,269388,222065197.0,4.83,8.4,8.0,8.27,8.28,3.79,26.35,2.86
14,15,600691,阳煤化工,2.28,-2.98,-0.07,226501,52623236.0,3.83,2.37,2.28,2.34,2.35,0.95,-10.5,1.27
15,16,002545,东方铁塔,7.05,-3.03,-0.22,174571,125675293.51,4.13,7.34,7.04,7.21,7.27,1.54,14.11,1.0
16,17,000893,亚钾国际,20.47,-3.63,-0.77,105206,218842446.0,4.05,21.28,20.42,21.14,21.24,1.3,27.52,1.63
17,18,002470,金正大,1.81,-3.72,-0.07,812992,150972740.0,4.79,1.9,1.81,1.86,1.88,2.47,24.76,2.7
18,19,002999,天禾股份,6.19,-3.73,-0.24,202021,127898041.8,5.44,6.54,6.19,6.48,6.43,5.9,153.28,1.79
19,20,002538,司尔特,6.25,-3.85,-0.25,471121,303297229.39,7.69,6.75,6.25,6.33,6.5,5.52,16.36,1.01
20,21,600078,澄星股份,6.22,-5.18,-0.34,166377,105910130.0,5.34,6.55,6.2,6.52,6.56,2.51,-45.47,2.36
21,22,300505,川金诺,15.54,-5.53,-0.91,280001,448522307.85,7.05,16.7,15.54,16.02,16.45,12.88,29.0,1.72
22,23,600227,赤天化,2.74,-9.87,-0.3,1317412,368656640.0,6.25,2.93,2.74,2.9,3.04,10.31,-100.26,1.77
23,24,002312,川发龙蟒,15.07,-9.98,-1.67,2160997,3428558736.99,11.89,17.06,15.07,16.74,16.74,12.33,50.26,3.03
