,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300505,川金诺,16.63,5.05,0.8,345356,572679369.65,16.36,17.82,15.23,15.85,15.83,15.89,34.32,1.88
1,2,000902,新洋丰,13.69,-1.72,-0.24,146458,200696732.53,5.81,14.08,13.27,13.6,13.93,1.28,11.64,1.74
2,3,002312,川发龙蟒,9.88,-1.79,-0.18,732634,722383895.94,7.46,10.19,9.44,9.79,10.06,4.18,31.79,2.02
3,4,000893,亚钾国际,18.37,-2.8,-0.53,168003,311364021.0,7.72,19.28,17.82,18.6,18.9,2.07,31.6,1.49
4,5,002588,史丹利,7.97,-3.63,-0.3,212170,169892903.76,4.96,8.21,7.8,8.12,8.27,2.08,8.99,1.41
5,6,600096,云天化,22.24,-3.85,-0.89,446381,1003549675.0,6.18,23.23,21.8,22.68,23.13,2.43,7.18,2.05
6,7,002539,云图控股,8.43,-4.42,-0.39,236301,203457891.19,6.58,8.84,8.26,8.62,8.82,2.68,11.22,1.2
7,8,000912,泸天化,4.24,-4.93,-0.22,173698,74907296.85,5.83,4.44,4.18,4.39,4.46,1.11,24.84,1.02
8,9,000792,盐湖股份,18.03,-5.11,-0.97,848544,1538330274.86,6.84,18.8,17.5,18.48,19.0,1.56,22.14,2.87
9,10,002538,司尔特,5.54,-5.78,-0.34,180053,101460673.55,5.78,5.8,5.46,5.73,5.88,2.11,14.42,0.91
10,11,002556,辉隆股份,5.36,-5.8,-0.33,189860,103284028.84,5.45,5.58,5.27,5.58,5.69,2.04,14.44,1.39
11,12,600141,兴发集团,22.27,-5.91,-1.4,217094,490661822.0,7.01,23.47,21.81,23.45,23.67,1.97,15.26,1.19
12,13,000731,四川美丰,7.32,-6.15,-0.48,136234,101607384.17,5.13,7.64,7.24,7.61,7.8,2.44,12.29,0.98
13,14,002999,天禾股份,5.79,-6.61,-0.41,96172,56463124.76,6.61,6.08,5.67,6.08,6.2,2.81,63.98,1.67
14,15,002274,华昌化工,7.83,-7.12,-0.6,245321,196732949.0,7.0,8.3,7.71,8.19,8.43,2.62,8.26,1.32
15,16,600227,赤天化,1.91,-7.28,-0.15,473769,94686532.0,11.17,2.11,1.88,2.05,2.06,3.71,-44.01,1.23
16,17,002170,芭田股份,6.62,-7.28,-0.52,212816,143738298.0,7.0,6.96,6.46,6.92,7.14,3.0,19.64,2.28
17,18,002470,金正大,1.59,-7.56,-0.13,734340,119422480.22,8.14,1.71,1.57,1.71,1.72,2.23,15.51,2.39
18,19,000408,藏格矿业,26.17,-7.69,-2.18,195072,522618795.47,7.76,27.82,25.62,27.82,28.35,1.23,15.94,3.25
19,20,600470,六国化工,4.68,-7.87,-0.4,157179,76182182.0,9.45,5.08,4.6,5.06,5.08,3.01,41.56,1.32
20,21,600078,澄星股份,5.9,-9.09,-0.59,154013,92951369.0,7.86,6.35,5.84,6.35,6.49,2.32,-116.97,2.15
21,22,600691,阳煤化工,2.19,-9.88,-0.24,370174,83939132.0,7.41,2.37,2.19,2.36,2.43,1.56,-9.08,1.19
22,23,300387,富邦股份,7.93,-11.2,-1.0,142264,115790205.57,7.95,8.45,7.74,8.45,8.93,4.92,16.39,1.68
