,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
1,2,000759,中百集团,3.81,1.60,0.06,0.00,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
2,3,000501,武商集团,7.79,1.30,0.10,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
3,4,600814,杭州解百,6.73,1.05,0.07,0.15,0.88,0.64,1.35,0.43亿,7.23亿,48.69亿,10.04
4,5,000417,合肥百货,4.83,0.83,0.04,0.00,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
5,6,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.30,0.52亿,5.18亿,24.89亿,6.86
6,7,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
7,8,601010,文峰股份,2.12,0.47,0.01,0.47,0.45,0.79,1.90,0.18亿,18.48亿,39.18亿,18.49
8,9,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
9,10,002187,广百股份,5.14,0.39,0.02,0.20,0.96,0.88,1.76,0.26亿,5.17亿,26.58亿,36.59
10,11,601366,利群股份,5.20,0.19,0.01,-0.19,0.23,0.50,1.35,0.10亿,8.50亿,44.18亿,90.37
11,12,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
12,13,600827,百联股份,8.99,0.11,0.01,-0.11,0.34,0.73,1.78,0.50亿,16.04亿,144.24亿,20.82
13,14,600859,王府井,13.51,0.07,0.01,0.00,0.96,0.70,1.78,1.42亿,10.93亿,147.73亿,18.99
14,15,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
15,16,002697,红旗连锁,5.44,-0.18,-0.01,0.00,1.06,0.70,1.65,0.62亿,10.78亿,58.63亿,11.32
16,17,601116,三江购物,9.15,-0.22,-0.02,-0.11,0.64,0.77,1.20,0.32亿,5.48亿,50.11亿,23.96
17,18,600693,东百集团,3.42,-0.29,-0.01,0.00,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
18,19,600824,益民集团,3.34,-0.30,-0.01,0.00,0.60,0.73,1.49,0.21亿,10.54亿,35.20亿,27.12
19,20,600828,茂业商业,2.99,-0.33,-0.01,0.34,0.40,0.64,2.67,0.21亿,17.31亿,51.77亿,22.16
20,21,000419,通程控股,4.76,-0.42,-0.02,-0.21,0.85,0.72,1.46,0.22亿,5.44亿,25.87亿,16.92
21,22,600778,友好集团,4.52,-0.44,-0.02,0.22,0.73,0.5,1.98,0.10亿,3.11亿,14.07亿,26.06
22,23,600694,大商股份,21.06,-0.66,-0.14,-0.05,0.75,0.48,1.51,0.46亿,2.94亿,61.86亿,5.88
23,24,600838,上海九百,6.35,-0.78,-0.05,0.16,1.25,0.76,1.72,0.32亿,4.01亿,25.46亿,63.00
24,25,601086,国芳集团,4.88,-0.81,-0.04,0.0,2.4,0.71,3.05,0.78亿,6.66亿,32.50亿,47.68
25,26,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
26,27,603101,汇嘉时代,5.69,-1.04,-0.06,0.35,0.67,0.83,2.78,0.18亿,4.70亿,26.77亿,17.71
27,28,002356,赫美集团,3.7,-1.07,-0.04,0.0,0.4,0.78,4.01,0.19亿,13.11亿,48.52亿,--
28,29,002561,徐家汇,8.33,-1.19,-0.1,0.0,2.0,0.74,2.13,0.69亿,4.14亿,34.52亿,78.94
29,30,600280,中央商场,2.74,-1.44,-0.04,0.0,1.06,0.76,2.16,0.33亿,11.28亿,30.92亿,124.15
30,31,002277,友阿股份,2.63,-1.5,-0.04,0.0,1.84,0.81,3.37,0.67亿,13.94亿,36.67亿,16.15
31,32,600697,欧亚集团,11.25,-1.57,-0.18,0.0,2.98,0.7,2.45,0.52亿,1.55亿,17.48亿,33.28
32,33,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
33,34,605188,国光连锁,7.43,-1.59,-0.12,0.0,0.67,0.71,3.31,0.25亿,4.96亿,36.82亿,34.67
34,35,000715,中兴商业,6.17,-1.75,-0.11,0.0,2.58,0.83,2.87,0.67亿,4.15亿,25.61亿,41.57
35,36,603708,家家悦,10.54,-1.77,-0.19,0.1,0.7,1.14,2.8,0.44亿,5.99亿,63.18亿,11.43
36,37,600857,宁波中百,7.1,-1.8,-0.13,0.0,2.31,0.93,3.04,0.37亿,2.24亿,15.93亿,--
37,38,600712,南宁百货,3.88,-2.02,-0.08,-0.26,2.03,0.77,3.28,0.43亿,5.39亿,20.90亿,243.62
38,39,000679,大连友谊,3.36,-2.33,-0.08,0.3,1.58,0.7,4.36,0.19亿,3.56亿,11.97亿,--
39,40,600729,重庆百货,26.05,-2.73,-0.73,0.0,3.44,1.3,3.62,1.75亿,1.93亿,50.22亿,6.71
40,41,002336,*ST人乐,4.28,-4.89,-0.22,0.0,2.6,0.65,4.67,0.42亿,3.73亿,15.97亿,--
41,42,002251,*ST步高,3.4,-5.03,-0.18,0.0,3.3,0.99,5.87,0.95亿,8.40亿,28.57亿,35.30
42,43,600785,新华百货,15.64,-5.04,-0.83,-0.06,6.78,1.88,5.71,2.42亿,2.26亿,35.29亿,10.78
