,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600857,宁波中百,8.12,10.03,0.74,0.0,4.17,7.47,6.1,0.76亿,2.24亿,18.21亿,30.01
1,2,002187,广百股份,5.96,9.96,0.54,0.0,5.47,11.98,8.12,1.64亿,5.17亿,30.82亿,116.03
2,3,605188,国光连锁,9.2,3.37,0.3,-0.11,0.8,1.45,3.82,0.36亿,4.96亿,45.59亿,291.45
3,4,600824,益民集团,3.74,3.31,0.12,-0.27,2.58,2.97,4.7,1.01亿,10.54亿,39.42亿,39.01
4,5,601086,国芳集团,5.45,3.22,0.17,0.55,3.39,1.62,5.68,1.21亿,6.66亿,36.30亿,21.18
5,6,600697,欧亚集团,11.98,2.74,0.32,-0.33,2.42,2.37,4.03,0.45亿,1.55亿,18.61亿,85.25
6,7,000715,中兴商业,7.54,2.31,0.17,-0.66,3.96,1.2,3.8,1.23亿,4.15亿,31.30亿,23.33
7,8,600694,大商股份,18.51,2.27,0.41,0.0,0.7,1.54,2.54,0.38亿,2.94亿,54.37亿,9.06
8,9,002561,徐家汇,9.34,1.74,0.16,0.11,7.47,3.22,4.03,2.87亿,4.14亿,38.71亿,51.62
9,10,600712,南宁百货,4.43,0.68,0.03,0.23,6.95,1.92,11.59,1.69亿,5.39亿,23.86亿,332.69
10,11,603708,家家悦,10.72,0.66,0.07,0.0,0.43,1.6,1.97,0.28亿,5.99亿,64.26亿,24.65
11,12,000564,ST大集,1.89,0.53,0.01,0.0,0.42,0.92,2.13,1.21亿,151.81亿,286.93亿,--
12,13,002697,红旗连锁,5.27,0.38,0.02,-0.38,1.08,1.0,1.71,0.61亿,10.78亿,56.80亿,12.77
13,14,601116,三江购物,9.6,0.1,0.01,-0.52,1.41,2.35,5.53,0.74亿,5.48亿,52.58亿,39.99
14,15,603101,汇嘉时代,6.33,0.0,0.0,-0.16,0.59,1.2,2.05,0.17亿,4.70亿,29.78亿,18.44
15,16,600693,东百集团,3.64,0.0,0.0,0.28,0.45,1.02,2.2,0.14亿,8.69亿,31.63亿,23.16
16,17,600729,重庆百货,25.2,-0.08,-0.02,-0.04,0.7,0.48,1.47,0.34亿,1.93亿,48.59亿,7.51
17,18,000501,武商集团,7.77,-0.13,-0.01,0.0,0.43,0.98,2.57,0.26亿,7.68亿,59.67亿,28.58
18,19,600628,新世界,6.45,-0.15,-0.01,0.0,0.47,1.84,2.17,0.19亿,6.47亿,41.72亿,60.64
19,20,000417,合肥百货,4.82,-0.21,-0.01,0.0,1.25,1.05,2.28,0.47亿,7.79亿,37.55亿,10.76
20,21,600858,银座股份,5.08,-0.39,-0.02,-0.2,6.1,3.54,8.63,1.60亿,5.18亿,26.29亿,12.20
21,22,601366,利群股份,4.98,-0.4,-0.02,0.4,0.12,0.86,1.8,0.05亿,8.42亿,41.92亿,112.77
22,23,600865,百大集团,7.1,-0.42,-0.03,0.0,0.26,1.42,2.67,0.07亿,3.76亿,26.71亿,196.83
23,24,600827,百联股份,9.11,-0.44,-0.04,-0.22,0.2,1.01,1.97,0.29亿,16.04亿,146.16亿,35.43
24,25,600859,王府井,13.46,-0.52,-0.07,-0.07,0.63,0.94,1.85,0.92亿,10.93亿,147.18亿,17.68
25,26,600778,友好集团,4.69,-0.85,-0.04,0.21,0.49,0.66,3.17,0.07亿,3.11亿,14.60亿,--
26,27,601933,永辉超市,2.27,-0.87,-0.02,0.0,0.17,0.82,1.75,0.35亿,90.75亿,206.00亿,295.47
27,28,600785,新华百货,19.01,-0.94,-0.18,0.05,0.51,0.54,2.61,0.22亿,2.26亿,42.89亿,31.52
28,29,600814,杭州解百,6.62,-1.05,-0.07,0.0,1.1,1.52,1.94,0.53亿,7.23亿,47.89亿,18.70
29,30,600828,茂业商业,3.58,-1.1,-0.04,-0.28,1.57,2.63,4.97,0.98亿,17.31亿,61.98亿,122.18
30,31,000419,通程控股,4.81,-1.23,-0.06,-0.21,0.75,1.2,2.46,0.20亿,5.43亿,26.13亿,16.60
31,32,600280,中央商场,3.04,-1.3,-0.04,-0.33,0.94,0.92,2.92,0.32亿,11.28亿,34.30亿,367.75
32,33,002419,天虹股份,5.24,-1.32,-0.07,0.19,1.28,0.72,2.83,0.79亿,11.69亿,61.24亿,27.02
33,34,600838,上海九百,6.67,-1.33,-0.09,-0.15,1.61,1.46,2.07,0.43亿,4.01亿,26.74亿,42.99
34,35,601010,文峰股份,2.15,-1.38,-0.03,0.0,0.32,0.96,1.83,0.13亿,18.48亿,39.73亿,23.95
35,36,600327,大东方,4.15,-1.43,-0.06,-0.24,0.45,0.81,1.9,0.17亿,8.85亿,36.72亿,21.01
36,37,002356,赫美集团,4.14,-1.66,-0.07,0.0,0.29,0.76,2.38,0.16亿,13.11亿,54.29亿,--
37,38,000759,中百集团,3.93,-2.24,-0.09,0.0,1.64,0.95,3.73,0.43亿,6.56亿,25.77亿,--
38,39,002277,友阿股份,2.77,-2.46,-0.07,-0.36,1.31,0.84,3.87,0.51亿,13.94亿,38.62亿,33.21
39,40,000679,大连友谊,4.15,-3.49,-0.15,0.0,2.38,0.86,6.74,0.36亿,3.56亿,14.79亿,--
40,41,002251,*ST步高,3.72,-3.63,-0.14,0.0,2.42,1.23,4.14,0.76亿,8.40亿,31.26亿,--
41,42,600306,*ST商城,3.53,-4.85,-0.18,0.28,1.24,1.39,3.23,0.16亿,3.74亿,13.21亿,--
42,43,002336,人人乐,8.49,-6.7,-0.61,-0.12,3.03,2.66,6.7,0.95亿,3.73亿,31.68亿,--
