,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688665,四方光电,57.1,1.66,0.93,-0.02,0.53,0.74,4.29,0.21亿,0.70亿,39.97亿,28.61
1,2,688628,优利德,41.88,1.4,0.58,-0.52,1.6,1.41,3.51,0.32亿,0.49亿,20.36亿,28.89
2,3,430685,新芝生物,9.94,0.61,0.06,0.0,0.92,1.31,4.25,0.04亿,0.45亿,4.43亿,18.22
3,4,300259,新天科技,3.46,0.58,0.02,0.29,0.9,0.9,2.04,0.36亿,11.70亿,40.47亿,18.91
4,5,300720,海川智能,16.71,0.06,0.01,0.48,1.35,0.59,3.35,0.39亿,1.73亿,28.96亿,86.81
5,6,430476,海能技术,10.89,0.0,0.0,0.0,0.3,0.51,2.85,0.02亿,0.59亿,6.45亿,20.44
6,7,830879,基康仪器,9.12,-0.22,-0.02,0.0,0.45,0.78,2.19,0.02亿,0.52亿,4.78亿,17.51
7,8,301303,真兰仪表,17.43,-0.29,-0.05,0.0,1.54,0.97,1.54,0.20亿,0.73亿,12.72亿,19.99
8,9,688056,莱伯泰科,26.58,-0.34,-0.09,0.04,0.78,0.79,3.11,0.14亿,0.67亿,17.87亿,63.62
9,10,300306,远方信息,10.57,-0.66,-0.07,0.0,1.34,0.79,3.29,0.22亿,1.58亿,16.65亿,29.28
10,11,300066,三川智慧,4.03,-0.98,-0.04,-0.25,1.3,0.86,2.7,0.52亿,10.06亿,40.54亿,19.36
11,12,688115,思林杰,23.09,-1.03,-0.24,0.0,1.41,0.72,3.13,0.14亿,0.42亿,9.73亿,167.02
12,13,002767,先锋电子,13.47,-1.03,-0.14,-0.07,5.58,1.35,7.27,0.99亿,1.30亿,17.53亿,59.36
13,14,300515,三德科技,9.62,-1.03,-0.1,-0.31,2.03,0.57,3.6,0.36亿,1.84亿,17.68亿,28.18
14,15,688622,禾信仪器,20.62,-1.06,-0.22,-0.39,2.13,1.04,3.65,0.17亿,0.39亿,8.01亿,--
15,16,603700,宁水集团,11.88,-1.08,-0.13,0.17,0.72,0.86,2.83,0.17亿,2.03亿,24.15亿,22.14
16,17,832651,天罡股份,14.45,-1.09,-0.16,0.0,0.67,0.49,1.71,0.01亿,0.15亿,2.21亿,13.74
17,18,300417,南华仪器,8.93,-1.22,-0.11,0.68,5.45,1.31,3.65,0.41亿,0.85亿,7.60亿,--
18,19,300349,金卡智能,12.98,-1.22,-0.16,-0.15,1.28,0.91,2.66,0.62亿,3.73亿,48.40亿,13.75
19,20,002175,东方智造,2.43,-1.22,-0.03,-0.41,1.36,0.65,2.03,0.42亿,12.77亿,31.03亿,45.90
20,21,301006,迈拓股份,14.2,-1.25,-0.18,0.07,1.82,0.9,3.75,0.17亿,0.65亿,9.16亿,16.71
21,22,688539,高华科技,36.0,-1.37,-0.5,0.0,0.85,0.59,1.89,0.09亿,0.30亿,10.83亿,49.70
22,23,834407,驰诚股份,10.72,-1.38,-0.15,0.0,2.29,0.38,4.14,0.03亿,0.14亿,1.51亿,57.92
23,24,688528,秦川物联,8.27,-1.43,-0.12,0.0,0.54,0.52,2.98,0.08亿,1.68亿,13.89亿,--
24,25,300557,理工光科,29.32,-1.51,-0.45,0.0,1.45,0.67,3.29,0.29亿,0.70亿,20.45亿,83.27
25,26,688610,埃科光电,36.2,-1.82,-0.67,-0.58,1.16,0.63,3.15,0.06亿,0.14亿,5.22亿,156.45
26,27,300371,汇中股份,9.94,-1.88,-0.19,0.1,1.14,0.71,3.26,0.15亿,1.36亿,13.50亿,19.06
27,28,300203,聚光科技,13.46,-1.9,-0.26,0.0,1.16,0.61,3.43,0.70亿,4.48亿,60.36亿,--
28,29,300007,汉威科技,15.4,-2.04,-0.32,-0.13,2.68,0.71,3.69,1.17亿,2.84亿,43.67亿,32.75
29,30,833509,同惠电子,7.18,-2.05,-0.15,0.0,0.53,0.46,2.59,0.03亿,0.82亿,5.87亿,33.98
30,31,002819,东方中科,24.52,-2.12,-0.53,-0.04,1.57,0.71,2.67,0.90亿,2.35亿,57.56亿,--
31,32,300567,精测电子,65.98,-2.4,-1.62,0.05,2.55,0.81,5.15,3.51亿,2.07亿,136.40亿,--
32,33,300667,必创科技,13.52,-2.45,-0.34,0.15,1.96,0.92,3.68,0.43亿,1.63亿,22.02亿,134.40
33,34,300211,亿通科技,7.05,-2.49,-0.18,-0.14,1.75,0.96,5.39,0.37亿,2.98亿,21.04亿,--
34,35,300897,山科智能,31.18,-2.56,-0.82,0.06,3.24,0.7,4.44,0.43亿,0.43亿,13.29亿,22.83
35,36,688112,鼎阳科技,35.65,-2.6,-0.95,-0.42,1.14,0.83,4.07,0.19亿,0.46亿,16.38亿,36.50
36,37,300445,康斯特,17.6,-2.6,-0.47,-0.06,3.17,0.8,3.6,0.78亿,1.38亿,24.33亿,36.69
37,38,300370,安控科技,2.15,-2.71,-0.06,0.0,1.03,0.96,3.62,0.30亿,13.25亿,28.49亿,--
38,39,688768,容知日新,29.3,-2.72,-0.82,0.07,1.49,0.73,3.49,0.22亿,0.50亿,14.54亿,37.92
