,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300720,海川智能,16.85,0.3,0.05,0.18,1.89,1.28,2.08,0.55亿,1.73亿,29.20亿,148.51
1,2,871263,莱赛激光,12.6,0.16,0.02,0.0,9.79,1.79,5.56,0.28亿,0.22亿,2.74亿,100.18
2,3,300897,山科智能,30.73,0.03,0.01,0.03,1.76,1.16,2.34,0.23亿,0.43亿,13.10亿,31.54
3,4,832651,天罡股份,13.9,-0.29,-0.04,0.0,1.52,0.7,1.94,0.03亿,0.15亿,2.12亿,25.56
4,5,300515,三德科技,10.04,-0.3,-0.03,0.2,1.03,0.61,1.89,0.19亿,1.84亿,18.45亿,26.75
5,6,833509,同惠电子,7.29,-0.41,-0.03,0.0,0.21,0.74,3.83,0.01亿,0.82亿,5.96亿,67.50
6,7,832491,奥迪威,14.35,-0.42,-0.06,0.0,0.75,0.44,1.6,0.12亿,1.14亿,16.29亿,24.85
7,8,300371,汇中股份,9.75,-0.61,-0.06,0.31,0.87,0.79,1.32,0.12亿,1.36亿,13.24亿,120.88
8,9,834407,驰诚股份,10.08,-0.79,-0.08,0.0,1.25,0.44,4.13,0.02亿,0.14亿,1.42亿,31.14
9,10,301303,真兰仪表,18.07,-0.82,-0.15,-0.06,1.77,0.84,1.65,0.23亿,0.73亿,13.19亿,20.61
10,11,603700,宁水集团,11.27,-0.88,-0.1,0.0,0.88,0.81,2.02,0.20亿,2.03亿,22.91亿,49.02
11,12,002175,东方智造,2.25,-0.88,-0.02,0.0,1.17,0.7,2.2,0.33亿,12.77亿,28.73亿,336.41
12,13,688056,莱伯泰科,24.85,-1.11,-0.28,-0.2,0.49,0.68,3.26,0.08亿,0.67亿,16.71亿,36.09
13,14,830879,基康仪器,8.95,-1.21,-0.11,0.0,0.3,0.3,2.98,0.01亿,0.52亿,4.69亿,23.12
14,15,300259,新天科技,3.05,-1.29,-0.04,0.0,0.71,0.93,2.27,0.25亿,11.70亿,35.67亿,60.70
15,16,300557,理工光科,29.44,-1.47,-0.44,0.14,1.26,1.08,4.62,0.26亿,0.70亿,20.59亿,79.95
16,17,430476,海能技术,9.8,-1.61,-0.16,0.0,0.4,1.32,3.31,0.02亿,0.59亿,5.80亿,--
17,18,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
18,19,688622,禾信仪器,19.46,-1.72,-0.34,-0.1,2.4,1.12,3.13,0.18亿,0.39亿,7.56亿,--
19,20,301197,工大科雅,13.54,-1.74,-0.24,-0.22,2.84,1.02,3.77,0.32亿,0.82亿,11.09亿,312.60
20,21,002058,威尔泰,10.0,-1.77,-0.18,0.4,1.29,0.86,4.81,0.19亿,1.43亿,14.31亿,--
21,22,300112,万讯自控,7.77,-1.77,-0.14,0.13,1.65,0.8,3.03,0.30亿,2.38亿,18.47亿,--
22,23,605056,咸亨国际,12.81,-1.84,-0.24,0.0,2.15,0.65,2.76,0.44亿,1.60亿,20.49亿,149.28
23,24,002767,先锋电子,12.66,-1.86,-0.24,0.08,2.64,0.74,3.72,0.44亿,1.30亿,16.48亿,111.17
24,25,603662,柯力传感,28.18,-1.88,-0.54,0.0,1.73,0.58,2.68,1.37亿,2.81亿,79.14亿,46.26
25,26,688112,鼎阳科技,32.68,-1.89,-0.63,-0.03,1.43,0.64,3.0,0.22亿,0.46亿,15.02亿,42.82
26,27,688768,容知日新,27.93,-1.93,-0.55,0.0,1.62,0.72,3.44,0.23亿,0.50亿,13.86亿,--
27,28,300349,金卡智能,13.93,-1.97,-0.28,0.14,2.25,0.73,2.53,1.18亿,3.73亿,51.93亿,14.81
28,29,688539,高华科技,41.35,-2.01,-0.85,0.0,1.23,0.79,3.77,0.33亿,0.63亿,26.23亿,73.10
29,30,300445,康斯特,17.92,-2.02,-0.37,-0.06,2.14,0.79,2.52,0.53亿,1.38亿,24.77亿,37.59
30,31,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
31,32,831961,创远信科,9.91,-2.08,-0.21,0.0,1.55,0.63,3.16,0.16亿,1.05亿,10.45亿,--
32,33,300417,南华仪器,7.64,-2.18,-0.17,0.13,3.38,0.93,8.2,0.23亿,0.88亿,6.71亿,--
33,34,688337,普源精电,32.38,-2.21,-0.73,-0.19,3.56,0.74,5.04,0.77亿,0.66亿,21.51亿,237.60
34,35,301413,安培龙,61.08,-2.27,-1.42,0.0,5.38,0.6,4.08,0.53亿,0.16亿,9.86亿,90.50
35,36,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
36,37,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
37,38,300553,集智股份,27.15,-2.9,-0.81,0.0,2.25,0.73,4.11,0.33亿,0.54亿,14.54亿,193.90
38,39,301129,瑞纳智能,16.66,-2.91,-0.5,0.06,2.98,0.8,4.25,0.18亿,0.36亿,6.03亿,--
39,40,301006,迈拓股份,13.55,-2.94,-0.41,-0.22,2.62,0.75,3.58,0.23亿,0.65亿,8.74亿,62.25
40,41,688115,思林杰,21.15,-2.98,-0.65,-0.42,1.56,0.98,4.5,0.14亿,0.42亿,8.91亿,125.63
41,42,002849,威星智能,13.29,-3.06,-0.42,-0.08,2.11,0.83,4.01,0.53亿,1.88亿,25.00亿,27.12
42,43,300667,必创科技,12.88,-3.08,-0.41,0.16,1.72,0.7,3.69,0.36亿,1.63亿,20.98亿,--
43,44,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
44,45,300211,亿通科技,6.27,-3.24,-0.21,0.32,1.12,0.91,4.47,0.21亿,2.98亿,18.71亿,--
45,46,300203,聚光科技,12.3,-3.3,-0.42,0.08,2.23,1.21,5.97,1.24亿,4.48亿,55.16亿,--
46,47,688665,四方光电,47.6,-3.39,-1.67,0.0,1.08,1.11,5.3,0.36亿,0.70亿,33.32亿,41.96
47,48,300066,三川智慧,3.7,-3.39,-0.13,0.0,3.12,1.15,4.96,1.16亿,10.06亿,37.22亿,2027.75
48,49,301528,多浦乐,47.56,-3.43,-1.69,-0.04,4.41,0.82,4.08,0.32亿,0.15亿,7.11亿,--
49,50,603100,川仪股份,25.84,-3.47,-0.93,0.16,1.64,1.53,5.6,1.66亿,3.91亿,101.06亿,17.20
50,51,688610,埃科光电,35.03,-3.52,-1.28,0.0,2.15,0.67,4.9,0.11亿,0.14亿,5.05亿,64.96
51,52,688528,秦川物联,8.46,-3.75,-0.33,0.0,0.53,0.83,5.8,0.08亿,1.68亿,14.21亿,--
52,53,300354,东华测试,39.51,-4.79,-1.99,-0.03,3.69,1.74,6.0,1.20亿,0.81亿,32.08亿,49.98
53,54,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
54,55,688628,优利德,43.92,-5.3,-2.46,0.23,2.08,1.61,6.94,0.45亿,0.49亿,21.35亿,22.29
55,56,430685,新芝生物,10.29,-7.46,-0.83,0.0,10.76,0.89,10.79,0.52亿,0.45亿,4.59亿,80.19
