,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301006,迈拓股份,11.39,7.15,0.76,50194.0,57952438.55,17.22,12.38,10.55,10.68,10.63,5.83,24.83,1.32
1,2,831175,派诺科技,9.05,5.85,0.5,9713.0,8672667.88,7.02,9.15,8.55,8.64,8.55,2.41,93.15,0.98
2,3,002819,东方中科,23.53,4.39,0.99,97060.0,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
3,4,300306,远方信息,9.7,3.52,0.33,58123.0,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
4,5,832491,奥迪威,12.42,3.24,0.39,16440.0,20276633.55,4.07,12.53,12.04,12.19,12.03,1.44,18.72,1.84
5,6,300553,集智股份,19.48,3.12,0.59,9713.0,18668490.0,4.82,19.61,18.7,18.89,18.89,1.83,102.79,2.23
6,7,688610,埃科光电,27.05,3.01,0.79,1918.0,5113996.0,4.3,27.25,26.12,26.36,26.26,1.18,58.04,1.26
7,8,300066,三川智慧,3.23,2.87,0.09,245839.0,78372303.86,4.14,3.24,3.11,3.14,3.14,2.44,37.59,1.36
8,9,002338,奥普光电,25.9,2.57,0.65,70757.0,182670062.88,5.82,26.45,24.98,25.15,25.25,2.95,91.19,4.84
9,10,300838,浙江力诺,10.03,2.24,0.22,9354.0,9267046.0,3.47,10.08,9.74,10.0,9.81,0.92,30.51,1.38
10,11,688622,禾信仪器,17.13,2.15,0.36,6223.0,10574241.0,4.83,17.39,16.58,16.77,16.77,1.6,-27.18,2.89
11,12,688337,普源精电,26.65,2.11,0.55,4858.0,12776380.0,4.56,26.94,25.75,26.06,26.1,0.74,335.02,1.69
12,13,301510,固高科技,20.07,2.03,0.4,22173.0,43885516.56,3.51,20.14,19.45,19.84,19.67,0.79,151.49,6.07
13,14,300417,南华仪器,8.45,1.93,0.16,39715.0,33320932.0,2.65,8.46,8.24,8.25,8.29,4.57,21.73,2.36
14,15,603100,川仪股份,16.64,1.9,0.31,39047.0,64595865.0,3.31,16.75,16.21,16.45,16.33,0.77,11.78,2.12
15,16,300557,理工光科,22.2,1.79,0.39,12123.0,26474616.1,3.21,22.2,21.5,21.74,21.81,1.32,54.35,2.16
16,17,300354,东华测试,29.67,1.68,0.49,13231.0,38966204.4,5.59,30.3,28.67,29.19,29.18,1.63,27.61,5.76
17,18,002980,华盛昌,21.85,1.63,0.35,6625.0,14382848.0,1.63,21.88,21.53,21.63,21.5,0.92,22.69,2.86
18,19,300259,新天科技,2.53,1.61,0.04,71067.0,17688820.0,3.61,2.54,2.45,2.49,2.49,0.61,25.97,1.05
19,20,300112,万讯自控,6.96,1.61,0.11,29162.0,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
