,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301413,安培龙,51.0,8.33,3.92,0.02,17.8,3.5,7.79,1.86亿,0.21亿,10.71亿,98.23
1,2,831961,创远信科,10.2,8.05,0.76,0.0,4.44,3.44,7.42,0.47亿,1.05亿,10.75亿,--
2,3,300720,海川智能,19.2,5.55,1.01,0.0,5.91,2.03,5.33,1.94亿,1.73亿,33.27亿,169.23
3,4,300306,远方信息,9.46,3.73,0.34,-0.21,3.19,1.06,4.17,0.47亿,1.58亿,14.91亿,48.43
4,5,688610,埃科光电,35.74,3.68,1.27,-0.08,2.51,1.51,5.6,0.13亿,0.14亿,5.15亿,66.28
5,6,300354,东华测试,40.11,3.54,1.37,0.03,5.67,2.66,6.43,1.81亿,0.81亿,32.57亿,50.74
6,7,301528,多浦乐,49.23,3.53,1.68,-0.04,9.94,1.22,7.53,0.73亿,0.15亿,7.36亿,--
7,8,002849,威星智能,12.4,3.08,0.37,0.08,1.86,1.42,4.16,0.43亿,1.88亿,23.33亿,25.30
8,9,300211,亿通科技,6.17,3.0,0.18,0.16,0.97,1.08,4.34,0.18亿,2.98亿,18.42亿,--
9,10,301303,真兰仪表,18.59,2.82,0.51,0.16,5.37,3.77,2.99,0.72亿,0.73亿,13.57亿,21.20
10,11,688115,思林杰,21.41,2.78,0.58,0.38,1.22,0.93,4.03,0.11亿,0.42亿,9.02亿,127.17
11,12,605056,咸亨国际,13.26,2.55,0.33,0.0,2.73,0.48,2.78,0.58亿,1.60亿,21.21亿,154.52
12,13,688528,秦川物联,8.57,2.51,0.21,-0.35,0.45,1.08,4.19,0.06亿,1.68亿,14.40亿,--
13,14,300553,集智股份,26.7,2.5,0.65,0.0,1.81,0.95,3.03,0.26亿,0.54亿,14.30亿,190.69
14,15,301197,工大科雅,13.65,2.48,0.33,0.07,4.88,1.59,6.46,0.54亿,0.82亿,11.18亿,315.13
15,16,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
16,17,300112,万讯自控,7.7,2.39,0.18,0.26,1.56,1.18,2.26,0.28亿,2.38亿,18.30亿,--
17,18,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
18,19,300417,南华仪器,7.42,1.92,0.14,-0.27,1.95,0.79,4.26,0.13亿,0.88亿,6.51亿,--
19,20,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
20,21,300897,山科智能,19.81,1.8,0.35,0.05,1.29,0.98,3.08,0.16亿,0.63亿,12.47亿,30.04
21,22,688539,高华科技,45.48,1.79,0.8,-0.02,4.95,2.12,8.01,1.43亿,0.63亿,28.84亿,80.40
22,23,832491,奥迪威,13.68,1.48,0.2,0.0,0.51,0.6,4.75,0.08亿,1.14亿,15.53亿,23.69
23,24,300445,康斯特,17.81,1.48,0.26,0.06,2.92,1.34,3.25,0.71亿,1.38亿,24.62亿,37.36
24,25,002175,东方智造,2.09,1.46,0.03,0.48,0.84,0.83,2.43,0.22亿,12.77亿,26.68亿,312.49
25,26,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
26,27,300259,新天科技,2.91,1.39,0.04,0.35,0.47,0.96,1.74,0.16亿,11.70亿,34.03亿,57.92
27,28,688112,鼎阳科技,32.1,1.36,0.43,-0.09,1.24,1.01,3.31,0.18亿,0.46亿,14.75亿,42.06
28,29,300349,金卡智能,13.22,1.23,0.16,0.08,0.98,0.95,1.53,0.48亿,3.73亿,49.29亿,14.05
29,30,300371,汇中股份,9.37,1.08,0.1,-0.43,0.59,0.74,2.59,0.08亿,1.36亿,12.72亿,116.17
30,31,002767,先锋电子,12.33,0.98,0.12,0.0,1.56,0.76,1.72,0.25亿,1.30亿,16.05亿,108.28
31,32,301006,迈拓股份,12.87,0.94,0.12,-0.16,1.31,0.86,1.8,0.11亿,0.65亿,8.30亿,59.13
32,33,688056,莱伯泰科,24.06,0.88,0.21,-0.25,0.47,0.86,2.85,0.08亿,0.67亿,16.18亿,34.94
33,34,603100,川仪股份,26.07,0.77,0.2,-0.04,0.94,1.39,1.89,0.95亿,3.91亿,101.96亿,17.35
34,35,300557,理工光科,22.67,0.76,0.17,0.13,1.03,1.07,1.73,0.21亿,0.91亿,20.61亿,80.04
35,36,430685,新芝生物,8.28,0.73,0.06,0.0,1.14,0.67,2.43,0.04亿,0.45亿,3.69亿,64.53
36,37,603700,宁水集团,10.56,0.67,0.07,-0.1,0.58,0.74,1.14,0.12亿,2.03亿,21.46亿,45.93
37,38,688768,容知日新,25.71,0.63,0.16,-0.04,0.9,0.91,2.58,0.11亿,0.50亿,12.76亿,--
38,39,300066,三川智慧,3.3,0.61,0.02,0.0,0.75,0.89,1.83,0.25亿,10.06亿,33.20亿,1808.54
39,40,871263,莱赛激光,11.17,0.45,0.05,0.0,2.09,0.48,1.89,0.05亿,0.22亿,2.43亿,88.81
40,41,688665,四方光电,43.48,0.44,0.19,0.0,0.54,0.79,1.78,0.17亿,0.70亿,30.44亿,38.33
41,42,430476,海能技术,8.52,0.35,0.03,0.0,0.32,0.41,0.82,0.02亿,0.64亿,5.49亿,--
42,43,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
43,44,300370,安控科技,1.74,0.0,0.0,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
44,45,688337,普源精电,30.82,0.0,0.0,-0.29,1.08,0.47,2.66,0.22亿,0.66亿,20.48亿,226.15
45,46,834407,驰诚股份,9.03,0.0,0.0,0.0,0.58,0.37,3.21,0.01亿,0.26亿,2.33亿,27.90
46,47,688622,禾信仪器,18.89,-0.16,-0.03,-0.05,0.99,0.81,2.33,0.07亿,0.39亿,7.34亿,--
47,48,688628,优利德,39.7,-0.23,-0.09,-0.3,0.45,0.72,2.16,0.09亿,0.49亿,19.49亿,20.23
48,49,300203,聚光科技,11.23,-0.27,-0.03,-0.18,1.73,0.79,4.62,0.88亿,4.48亿,50.36亿,--
49,50,832651,天罡股份,14.7,-0.27,-0.04,0.0,0.74,0.49,2.71,0.02亿,0.15亿,2.25亿,27.03
50,51,830879,基康仪器,8.73,-0.8,-0.07,0.0,0.18,0.33,2.05,0.01亿,0.52亿,4.54亿,22.55
51,52,300567,精测电子,61.44,-0.82,-0.51,-0.9,1.27,0.76,2.42,1.63亿,2.07亿,127.02亿,--
52,53,300165,天瑞仪器,2.95,-1.01,-0.03,0.34,3.3,1.02,3.69,0.39亿,4.00亿,11.81亿,--
53,54,833509,同惠电子,7.04,-1.12,-0.08,0.0,0.19,0.48,2.95,0.01亿,0.82亿,5.80亿,64.69
54,55,300515,三德科技,10.62,-4.67,-0.52,0.19,3.81,1.07,4.67,0.75亿,1.84亿,19.52亿,28.29
55,56,301129,瑞纳智能,22.06,-9.96,-2.44,-0.18,46.77,2.02,12.16,3.94亿,0.36亿,7.98亿,--
