,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603988,中电电机,15.14,10.03,1.38,0.0,18.48,14.51,3.49,6.55亿,2.35亿,35.61亿,82.42
1,2,002892,科力尔,13.78,-0.79,-0.11,-0.07,5.33,1.96,3.82,2.07亿,2.76亿,37.97亿,108.27
2,3,002249,大洋电机,5.13,-1.35,-0.07,0.0,0.76,1.2,1.73,0.70亿,17.89亿,91.79亿,17.34
3,4,603344,星德胜,28.83,-1.54,-0.45,0.0,15.71,1.31,4.68,2.16亿,0.48亿,13.74亿,28.33
4,5,603728,鸣志电器,52.47,-1.85,-0.99,-0.17,0.62,0.82,4.34,1.37亿,4.19亿,219.79亿,196.91
5,6,301502,华阳智能,40.21,-1.95,-0.8,0.03,6.43,1.34,3.41,0.36亿,0.14亿,5.44亿,35.8
6,7,603819,神力股份,13.1,-2.09,-0.28,0.0,0.67,2.77,7.32,0.20亿,2.18亿,28.52亿,1737.39
7,8,000922,佳电股份,11.14,-2.28,-0.26,0.0,1.02,0.79,3.51,0.68亿,5.87亿,65.43亿,17.59
8,9,300907,康平科技,16.61,-2.29,-0.39,-0.06,0.98,1.05,5.24,0.16亿,0.96亿,15.95亿,32.13
9,10,300660,江苏雷利,25.42,-2.68,-0.7,-0.16,0.75,1.1,4.1,0.61亿,3.17亿,80.55亿,23.98
10,11,603489,八方股份,36.39,-2.96,-1.11,0.0,0.29,1.0,3.07,0.18亿,1.68亿,61.13亿,38.07
11,12,603320,迪贝电气,12.3,-3.0,-0.38,-0.08,0.55,0.69,3.86,0.09亿,1.30亿,15.99亿,50.19
12,13,002576,通达动力,14.14,-3.42,-0.5,0.0,1.58,0.86,3.42,0.36亿,1.62亿,22.89亿,26.52
13,14,600580,卧龙电驱,14.37,-3.56,-0.53,0.0,3.43,0.91,4.7,6.56亿,13.08亿,188.00亿,15.29
14,15,002801,微光股份,22.56,-3.84,-0.9,-0.04,1.27,0.57,3.75,0.34亿,1.16亿,26.13亿,17.8
15,16,301226,祥明智能,16.34,-3.94,-0.67,-0.18,1.76,0.99,4.35,0.14亿,0.49亿,8.02亿,32.48
16,17,003021,兆威机电,57.86,-4.03,-2.43,-0.19,3.05,1.45,4.21,1.09亿,0.61亿,35.35亿,54.99
17,18,600416,湘电股份,12.3,-4.13,-0.53,-0.08,1.36,1.92,5.14,1.88亿,11.16亿,137.30亿,54.36
18,19,300626,华瑞股份,7.4,-4.14,-0.32,-0.14,1.75,1.28,4.53,0.23亿,1.77亿,13.12亿,101.77
19,20,002196,方正电机,6.01,-4.6,-0.29,0.0,6.58,2.87,4.44,1.94亿,4.82亿,29.00亿,25.84
20,21,301023,江南奕帆,31.09,-5.47,-1.8,-0.13,2.6,1.18,5.59,0.20亿,0.24亿,7.40亿,33.99
21,22,002823,凯中精密,10.28,-5.51,-0.6,0.2,3.93,2.33,4.78,0.72亿,1.77亿,18.16亿,52.12
