,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301502,华阳智能,37.34,3.15,1.14,0.08,13.76,0.97,4.86,0.69亿,0.14亿,5.05亿,68.42
1,2,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
2,3,300907,康平科技,19.92,2.1,0.41,0.0,2.1,1.28,4.0,0.40亿,0.96亿,19.12亿,26.40
3,4,002892,科力尔,9.67,2.0,0.19,0.0,5.42,2.07,4.75,2.08亿,3.96亿,38.34亿,138.39
4,5,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
5,6,603344,星德胜,27.34,1.9,0.51,-0.04,8.19,0.86,3.06,1.07亿,0.48亿,13.03亿,33.41
6,7,301226,祥明智能,16.97,1.74,0.29,0.24,3.77,0.78,3.3,0.31亿,0.49亿,8.33亿,72.75
7,8,002196,方正电机,4.83,1.47,0.07,0.0,1.38,0.61,1.89,0.32亿,4.82亿,23.30亿,--
8,9,600580,卧龙电驱,13.61,1.42,0.19,0.0,2.58,0.73,2.83,4.59亿,13.08亿,178.06亿,20.04
9,10,002823,凯中精密,11.56,1.31,0.15,0.35,3.29,1.03,2.45,0.68亿,1.79亿,20.65亿,30.04
10,11,003021,兆威机电,52.07,1.28,0.66,-0.04,14.75,2.32,4.75,6.61亿,0.86亿,44.53亿,56.28
11,12,603320,迪贝电气,13.98,0.79,0.11,-0.07,0.87,0.61,1.95,0.16亿,1.30亿,18.18亿,31.77
12,13,603489,八方股份,34.31,0.68,0.23,0.23,0.48,0.99,2.49,0.28亿,1.68亿,57.63亿,87.21
13,14,002801,微光股份,22.67,0.58,0.13,0.04,0.91,0.92,2.4,0.24亿,1.16亿,26.25亿,17.87
14,15,300626,华瑞股份,7.86,0.51,0.04,0.0,3.45,0.62,3.71,0.48亿,1.77亿,13.94亿,68.45
15,16,603988,中电电机,8.88,0.34,0.03,0.0,1.62,0.52,1.81,0.34亿,2.35亿,20.89亿,--
16,17,603819,神力股份,12.98,0.23,0.03,-0.08,0.56,0.92,1.62,0.16亿,2.18亿,28.26亿,76.90
17,18,002249,大洋电机,5.22,0.19,0.01,0.0,0.62,0.81,0.77,0.58亿,17.93亿,93.58亿,15.05
18,19,000922,佳电股份,13.87,-0.93,-0.13,0.0,1.15,0.56,2.79,0.93亿,5.87亿,81.44亿,22.22
19,20,002576,通达动力,13.27,-1.34,-0.18,-0.08,5.51,2.2,4.31,1.20亿,1.62亿,21.48亿,41.14
20,21,600416,湘电股份,11.44,-1.38,-0.16,-0.09,0.75,0.98,2.15,0.96亿,11.16亿,127.70亿,62.7
21,22,301023,江南奕帆,32.4,-3.14,-1.05,-0.06,7.11,1.25,3.74,0.55亿,0.24亿,7.69亿,34.46
