,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603988,中电电机,13.86,10.0,1.26,98452,132657642.0,6.75,13.86,13.01,13.22,12.6,4.19,-65.68,5.06
1,2,603728,鸣志电器,37.99,9.01,3.14,138171,505037307.0,11.74,38.2,34.11,35.02,34.85,3.3,199.34,5.56
2,3,600416,湘电股份,9.5,5.91,0.53,187278,173409159.0,5.91,9.5,8.97,9.0,8.97,1.41,37.75,1.7
3,4,002176,江特电机,6.8,5.59,0.36,552528,368631604.91,5.28,6.8,6.46,6.49,6.44,3.24,-90.56,3.09
4,5,600580,卧龙电驱,10.58,4.55,0.46,259882,270242442.0,4.74,10.59,10.11,10.17,10.12,1.99,17.62,1.41
5,6,003021,兆威机电,36.17,4.51,1.56,45210,160605497.64,5.49,36.17,34.27,34.8,34.61,2.19,46.06,2.8
6,7,873593,鼎智科技,14.65,4.49,0.63,18878,26986579.52,5.71,14.65,13.85,14.13,14.02,1.65,57.75,3.05
7,8,300660,江苏雷利,23.76,4.12,0.94,37602,87851275.5,4.78,23.8,22.71,22.9,22.82,1.18,22.09,2.29
8,9,603489,八方股份,16.66,4.06,0.65,49011,79733564.0,5.18,16.66,15.83,16.12,16.01,2.09,38.65,1.49
9,10,000922,佳电股份,9.26,4.04,0.36,128428,117117833.73,5.28,9.32,8.85,8.93,8.9,2.19,15.72,1.69
10,11,002823,凯中精密,12.42,3.93,0.47,257016,311415457.43,5.86,12.42,11.72,11.94,11.95,11.88,26.37,2.17
11,12,603344,星德胜,19.6,3.92,0.74,28154,54423332.0,5.04,19.72,18.77,18.95,18.86,5.79,20.0,1.99
12,13,301502,华阳智能,39.18,3.73,1.41,35413,136652084.25,5.82,39.48,37.28,37.96,37.77,24.81,54.72,2.75
13,14,688395,正弦电气,13.38,3.24,0.42,4548,6000938.0,3.94,13.42,12.91,13.09,12.96,0.53,24.57,1.55
14,15,603350,安乃达,26.33,3.21,0.82,33956,88025864.0,5.33,26.5,25.14,25.55,25.51,11.95,20.39,1.67
15,16,603320,迪贝电气,12.47,3.14,0.38,19221,23636971.0,3.47,12.48,12.06,12.08,12.09,1.45,21.95,1.98
16,17,301226,祥明智能,17.24,3.11,0.52,34813,59095280.26,4.49,17.26,16.51,16.72,16.72,7.09,82.39,2.11
17,18,301023,江南奕帆,33.67,3.03,0.99,12637,41836176.0,4.5,33.73,32.26,32.6,32.68,4.16,21.88,2.38
18,19,002196,方正电机,4.48,2.99,0.13,155972,68914702.1,3.45,4.48,4.33,4.37,4.35,3.19,1319.75,1.53
19,20,002576,通达动力,11.62,2.92,0.33,34042,39058475.0,3.54,11.62,11.22,11.36,11.29,2.1,29.81,1.57
20,21,002249,大洋电机,4.93,2.49,0.12,228530,111787719.18,2.7,4.94,4.81,4.81,4.81,1.27,13.3,1.34
21,22,300907,康平科技,17.2,2.44,0.41,9338,15866224.1,3.16,17.23,16.7,16.86,16.79,0.97,18.21,2.31
22,23,603819,神力股份,8.04,2.42,0.19,18302,14529882.0,3.95,8.08,7.77,7.84,7.85,0.84,-14.73,2.28
23,24,300626,华瑞股份,8.17,2.13,0.17,106120,84957743.7,4.63,8.17,7.8,7.93,8.0,5.96,69.73,2.76
24,25,002801,微光股份,18.39,2.11,0.38,18364,33227786.0,4.0,18.4,17.68,17.92,18.01,1.59,13.63,2.68
25,26,002892,科力尔,9.21,0.99,0.09,417749,376557644.92,5.15,9.22,8.75,9.06,9.12,10.54,120.82,4.54
