,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002892,科力尔,9.12,10.01,0.83,303499,266247747.01,11.58,9.12,8.16,8.29,8.29,7.65,119.64,4.49
1,2,002801,微光股份,20.54,5.99,1.16,49305,99581480.49,8.36,20.82,19.2,19.54,19.38,4.26,15.23,2.99
2,3,300626,华瑞股份,7.78,3.18,0.24,38007,29036567.8,4.38,7.79,7.46,7.54,7.54,2.14,66.4,2.63
3,4,002823,凯中精密,14.3,2.66,0.37,490625,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
4,5,002576,通达动力,11.54,2.58,0.29,33075,37902426.4,3.02,11.61,11.27,11.43,11.25,2.04,29.6,1.56
5,6,301023,江南奕帆,34.5,2.31,0.78,8005,27403102.0,3.5,34.78,33.6,33.72,33.72,2.63,22.42,2.38
6,7,688395,正弦电气,13.47,2.28,0.3,4546,6061085.0,4.1,13.59,13.05,13.19,13.17,0.53,24.73,1.56
7,8,300907,康平科技,17.53,2.04,0.35,7720,13406071.0,2.27,17.54,17.15,17.29,17.18,0.8,18.56,2.2
8,9,603728,鸣志电器,36.05,1.95,0.69,73551,261093803.0,4.52,36.42,34.82,35.42,35.36,1.76,189.16,5.28
9,10,301502,华阳智能,38.64,1.63,0.62,7060,27086863.01,3.45,39.0,37.69,38.55,38.02,4.95,53.97,2.72
10,11,300660,江苏雷利,23.3,1.61,0.37,16119,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
11,12,600416,湘电股份,9.23,1.54,0.14,101489,91902477.0,4.84,9.3,8.86,9.13,9.09,0.77,36.67,1.65
12,13,002196,方正电机,4.39,1.39,0.06,100345,43560342.0,2.31,4.39,4.29,4.35,4.33,2.05,1293.23,1.5
13,14,600580,卧龙电驱,10.42,1.17,0.12,152852,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
14,15,603819,神力股份,7.86,1.16,0.09,16651,12955678.0,4.5,7.95,7.6,7.77,7.77,0.76,-14.4,2.23
15,16,301226,祥明智能,17.81,1.14,0.2,17171,30284256.0,3.01,17.88,17.35,17.61,17.61,3.5,85.11,2.18
16,17,603344,星德胜,19.39,1.09,0.21,11412,21853120.0,3.08,19.43,18.84,19.1,19.18,2.39,19.78,1.97
17,18,003021,兆威机电,35.92,1.04,0.37,22066,78251522.4,3.57,36.16,34.89,35.64,35.55,1.07,45.74,2.78
18,19,002249,大洋电机,4.72,0.64,0.03,144040,67374423.6,2.56,4.74,4.62,4.69,4.69,0.8,12.72,1.28
19,20,603320,迪贝电气,12.79,0.63,0.08,22154,28347672.0,2.44,12.97,12.66,12.8,12.71,1.67,22.52,2.03
20,21,603489,八方股份,17.88,0.0,0.0,12299,21745694.0,2.96,17.96,17.43,17.82,17.88,0.52,41.48,1.6
21,22,002176,江特电机,6.56,-0.15,-0.01,179302,116812652.8,3.04,6.63,6.43,6.61,6.57,1.05,-87.36,2.98
22,23,873593,鼎智科技,14.01,-0.57,-0.08,8623,12043491.01,4.19,14.31,13.72,14.1,14.09,0.75,55.22,2.92
23,24,603350,安乃达,27.47,-0.97,-0.27,25197,69038398.0,2.63,27.9,27.17,27.74,27.74,8.87,21.27,1.74
24,25,000922,佳电股份,9.0,-1.42,-0.13,74223,66988480.98,2.74,9.18,8.93,9.13,9.13,1.26,15.28,1.64
25,26,603988,中电电机,10.31,-5.76,-0.63,257151,262739898.0,10.15,10.99,9.88,10.93,10.94,10.93,-48.86,3.77
