,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603193,润本股份,16.85,7.33,1.15,-0.24,11.59,2.88,8.85,1.12亿,0.59亿,9.92亿,28.29
1,2,301371,敷尔佳,33.16,4.21,1.34,-0.15,5.39,0.89,6.16,0.71亿,0.40亿,13.29亿,18.55
2,3,603630,拉芳家化,12.69,4.02,0.49,0.08,1.45,1.22,4.1,0.41亿,2.25亿,28.58亿,28.23
3,4,003006,百亚股份,17.59,3.9,0.66,0.11,1.73,2.88,3.54,1.30亿,4.28亿,75.27亿,31.70
4,5,300658,延江股份,5.42,3.83,0.2,0.19,2.06,0.95,4.02,0.25亿,2.25亿,12.22亿,44.27
5,6,300957,贝泰妮,58.44,3.71,2.09,-0.05,0.49,0.8,4.12,1.20亿,4.24亿,247.55亿,32.06
6,7,688363,华熙生物,55.53,3.68,1.97,-0.05,0.73,1.19,3.21,0.79亿,1.98亿,110.05亿,45.53
7,8,600223,福瑞达,8.29,3.37,0.27,0.12,1.24,0.89,5.49,1.02亿,10.17亿,84.27亿,27.78
8,9,300132,青松股份,4.1,3.27,0.13,0.0,1.56,1.2,3.53,0.32亿,5.08亿,20.83亿,--
9,10,001206,依依股份,13.18,3.21,0.41,0.08,3.08,0.64,2.98,0.36亿,0.90亿,11.82亿,20.91
10,11,603059,倍加洁,23.2,3.11,0.7,0.0,2.36,1.44,5.78,0.53亿,1.00亿,23.30亿,29.58
11,12,600315,上海家化,18.23,3.11,0.55,0.11,0.81,1.24,3.85,0.98亿,6.73亿,122.72亿,24.65
12,13,300886,华业香料,17.23,2.87,0.48,0.06,2.43,1.3,4.36,0.18亿,0.43亿,7.34亿,--
13,14,300955,嘉亨家化,15.8,2.73,0.42,0.0,1.81,0.79,2.6,0.17亿,0.59亿,9.30亿,45.60
14,15,001328,登康口腔,22.48,2.65,0.58,0.05,2.79,1.05,3.01,0.27亿,0.43亿,9.68亿,26.96
15,16,301059,金三江,9.29,2.54,0.23,-0.22,2.46,0.95,4.08,0.15亿,0.66亿,6.14亿,72.55
16,17,300896,爱美客,297.8,2.52,7.33,0.03,2.22,1.06,3.59,9.88亿,1.49亿,444.43亿,34.67
17,18,603238,诺邦股份,11.59,2.38,0.27,0.17,1.45,0.82,3.62,0.30亿,1.78亿,20.57亿,28.44
18,19,301009,可靠股份,9.1,2.36,0.21,0.11,1.33,0.7,2.7,0.12亿,0.98亿,8.88亿,68.21
19,20,002094,青岛金王,2.94,2.08,0.06,0.0,1.77,0.71,3.12,0.36亿,6.90亿,20.30亿,35.89
20,21,603983,丸美股份,28.1,1.96,0.54,0.0,0.33,0.74,2.79,0.37亿,4.01亿,112.68亿,48.62
21,22,002243,力合科创,6.76,1.81,0.12,0.3,0.51,0.77,2.11,0.41亿,11.96亿,80.83亿,24.87
22,23,605009,豪悦护理,38.91,1.78,0.68,0.15,0.52,0.97,2.2,0.31亿,1.55亿,60.18亿,14.61
23,24,301108,洁雅股份,28.53,1.57,0.44,0.14,1.07,1.32,4.31,0.11亿,0.35亿,10.05亿,18.57
24,25,002511,中顺洁柔,8.48,1.56,0.13,0.12,0.56,1.07,2.52,0.62亿,12.96亿,109.87亿,51.37
25,26,300856,科思股份,81.23,1.28,1.03,-0.01,0.58,0.67,3.72,0.76亿,1.63亿,132.07亿,19.24
26,27,837023,芭薇股份,12.12,0.83,0.1,0.0,6.99,0.26,3.66,0.20亿,0.24亿,2.90亿,24.91
27,28,300849,锦盛新材,13.14,0.69,0.09,-0.08,1.28,0.53,1.92,0.20亿,1.21亿,15.96亿,--
28,29,603605,珀莱雅,95.9,0.28,0.27,0.1,0.71,1.3,2.69,2.69亿,3.95亿,378.61亿,38.26
29,30,600249,两面针,4.92,-0.41,-0.02,0.0,2.87,1.22,2.43,0.77亿,5.50亿,27.06亿,118.65
30,31,832982,锦波生物,205.1,-0.68,-1.41,0.0,1.54,1.64,6.3,0.73亿,0.24亿,48.52亿,46.58
31,32,000615,*ST美谷,2.6,-2.26,-0.06,0.0,2.11,0.88,4.89,0.41亿,7.62亿,19.81亿,--
32,33,300740,水羊股份,18.76,-2.95,-0.57,0.0,2.48,1.18,5.12,1.67亿,3.57亿,67.03亿,30.36
