,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
1,2,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
2,3,300849,锦盛新材,13.74,0.22,0.03,0.0,1.82,0.87,1.6,0.30亿,1.21亿,16.69亿,--
3,4,301371,敷尔佳,36.59,-0.14,-0.05,-0.03,8.54,0.62,2.62,1.25亿,0.40亿,14.67亿,24.12
4,5,301059,金三江,10.04,-0.4,-0.04,-0.1,5.06,0.64,2.98,0.33亿,0.66亿,6.63亿,41.03
5,6,600223,福瑞达,8.74,-0.57,-0.05,0.12,2.23,0.76,3.64,2.01亿,10.17亿,88.85亿,37.62
6,7,600315,上海家化,21.38,-0.6,-0.13,-0.05,0.91,0.61,2.93,1.32亿,6.73亿,143.93亿,14.11
7,8,001328,登康口腔,24.93,-0.68,-0.17,0.08,5.35,1.02,2.51,0.58亿,0.43亿,10.73亿,28.76
8,9,002511,中顺洁柔,8.75,-0.68,-0.06,-0.11,0.46,0.6,1.7,0.53亿,12.96亿,113.44亿,30.62
9,10,837023,芭薇股份,14.95,-0.73,-0.11,0.0,26.07,1.24,9.23,0.90亿,0.24亿,3.58亿,40.46
10,11,300888,稳健医疗,31.26,-0.76,-0.24,-0.13,1.85,0.88,2.51,1.05亿,1.82亿,56.76亿,25.20
11,12,300856,科思股份,85.8,-1.0,-0.87,0.08,0.93,0.67,2.45,1.30亿,1.63亿,139.50亿,16.53
12,13,600249,两面针,4.68,-1.06,-0.05,-0.21,1.26,0.9,2.11,0.33亿,5.50亿,25.74亿,--
13,14,300658,延江股份,5.17,-1.15,-0.06,0.19,2.08,0.92,3.25,0.24亿,2.25亿,11.65亿,46.74
14,15,603238,诺邦股份,11.67,-1.44,-0.17,-0.09,0.87,0.65,3.04,0.18亿,1.78亿,20.72亿,25.28
15,16,688363,华熙生物,62.3,-1.46,-0.92,-0.02,0.91,0.54,2.36,1.13亿,1.98亿,123.47亿,30.83
16,17,300896,爱美客,215.54,-1.47,-3.22,0.0,0.92,0.67,2.51,4.15亿,2.08亿,449.32亿,30.90
17,18,603983,丸美股份,31.13,-1.52,-0.48,-0.03,0.58,0.64,2.53,0.73亿,4.01亿,124.83亿,28.21
18,19,301009,可靠股份,8.93,-1.54,-0.14,0.22,2.61,0.96,2.76,0.23亿,0.98亿,8.72亿,33.11
19,20,603059,倍加洁,24.86,-1.66,-0.42,0.12,0.88,0.76,2.85,0.22亿,1.00亿,24.97亿,32.96
20,21,605009,豪悦护理,44.22,-1.67,-0.75,-0.36,0.68,0.83,2.38,0.47亿,1.55亿,68.39亿,20.01
21,22,832982,锦波生物,174.0,-1.68,-2.97,0.0,1.04,1.09,4.24,0.55亿,0.31亿,53.52亿,37.98
22,23,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
23,24,603605,珀莱雅,113.4,-1.9,-2.2,0.0,0.71,1.08,3.81,3.21亿,3.95亿,447.70亿,37.14
24,25,300740,水羊股份,19.12,-2.45,-0.48,0.0,4.57,1.58,7.55,3.25亿,3.57亿,68.33亿,46.42
25,26,603193,润本股份,19.01,-2.46,-0.48,-0.16,3.7,0.81,4.26,0.43亿,0.61亿,11.54亿,54.21
26,27,603630,拉芳家化,12.9,-2.86,-0.38,-0.23,1.15,0.88,3.16,0.34亿,2.25亿,29.05亿,26.00
27,28,300957,贝泰妮,59.91,-3.04,-1.88,-0.07,0.99,0.95,3.77,2.55亿,4.24亿,253.78亿,35.88
28,29,003006,百亚股份,22.3,-3.04,-0.7,0.41,1.93,2.04,8.78,1.86亿,4.28亿,95.54亿,23.33
29,30,300886,华业香料,17.93,-3.55,-0.66,0.11,3.71,0.73,4.84,0.29亿,0.43亿,7.63亿,56.75
30,31,300955,嘉亨家化,15.27,-4.38,-0.7,-0.2,2.35,0.93,5.57,0.21亿,0.59亿,8.99亿,--
31,32,000615,*ST美谷,2.37,-4.82,-0.12,0.0,2.63,0.84,3.21,0.48亿,7.62亿,18.05亿,--
32,33,300132,青松股份,4.56,-10.41,-0.53,0.22,10.86,3.35,11.2,2.61亿,5.08亿,23.17亿,--
