,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
1,2,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
2,3,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
3,4,688271,联影医疗,131.51,0.57,0.74,-0.04,0.24,0.66,2.04,1.88亿,5.89亿,774.99亿,74.58
4,5,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
5,6,300760,迈瑞医疗,304.72,0.36,1.09,-0.03,0.23,0.59,1.65,8.35亿,12.12亿,3694.55亿,29.23
6,7,430300,辰光医疗,8.68,0.35,0.03,0.0,1.6,0.58,3.47,0.08亿,0.60亿,5.22亿,--
7,8,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
8,9,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
9,10,688677,海泰新光,47.25,-0.71,-0.34,-0.06,1.12,0.81,4.69,0.65亿,1.22亿,57.47亿,37.38
10,11,688273,麦澜德,24.9,-0.8,-0.2,2.01,2.81,0.76,3.9,0.25亿,0.36亿,8.92亿,17.26
11,12,600587,新华医疗,23.6,-0.84,-0.2,0.0,0.9,0.55,2.44,0.94亿,4.45亿,105.06亿,13.05
12,13,688212,澳华内镜,55.39,-1.27,-0.71,-0.09,0.57,0.28,2.3,0.29亿,0.92亿,51.08亿,672.59
13,14,688139,海尔生物,39.05,-1.39,-0.55,-0.08,0.71,0.81,2.85,0.89亿,3.18亿,124.16亿,22.56
14,15,688358,祥生医疗,31.6,-1.47,-0.47,-0.03,0.83,0.73,3.34,0.30亿,1.12亿,35.43亿,19.45
15,16,301367,怡和嘉业,88.03,-1.49,-1.33,-0.24,1.2,0.76,2.5,0.43亿,0.40亿,35.54亿,28.22
16,17,300633,开立医疗,40.4,-1.66,-0.68,0.03,0.93,1.35,3.58,1.64亿,4.33亿,174.82亿,43.62
17,18,872925,锦好医疗,12.08,-1.71,-0.21,0.0,0.35,0.37,3.01,0.02亿,0.55亿,6.68亿,341.30
18,19,300358,楚天科技,9.2,-1.81,-0.17,0.0,4.64,1.14,5.87,2.48亿,5.67亿,52.21亿,--
19,20,688576,西山科技,71.79,-1.94,-1.42,0.0,2.07,0.75,2.71,0.19亿,0.13亿,9.08亿,36.75
20,21,688410,山外山,24.2,-2.14,-0.53,-0.12,0.88,0.66,3.4,0.33亿,1.55亿,37.57亿,38.11
21,22,600055,万东医疗,15.2,-2.31,-0.36,0.0,0.91,0.95,3.02,0.76亿,5.41亿,82.20亿,80.33
22,23,301363,美好医疗,25.1,-2.37,-0.61,0.0,1.43,0.78,3.46,0.40亿,1.12亿,28.15亿,43.97
23,24,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
24,25,688607,康众医疗,13.6,-2.51,-0.35,-0.07,1.25,0.46,3.51,0.15亿,0.88亿,11.99亿,256.36
25,26,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
26,27,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
27,28,688626,翔宇医疗,38.91,-2.92,-1.17,0.0,0.48,0.95,3.79,0.30亿,1.60亿,62.26亿,39.83
28,29,301515,港通医疗,21.87,-2.93,-0.66,0.14,10.21,0.86,5.28,0.56亿,0.25亿,5.47亿,51.06
29,30,300206,理邦仪器,9.92,-2.94,-0.3,0.0,3.76,0.73,3.42,1.28亿,3.40亿,33.77亿,37.45
30,31,300298,三诺生物,23.46,-2.98,-0.72,0.09,1.18,1.22,4.63,1.26亿,4.55亿,106.78亿,40.89
31,32,688277,天智航,8.85,-3.17,-0.29,0.23,0.82,1.06,3.94,0.33亿,4.48亿,39.65亿,--
32,33,688580,伟思医疗,46.87,-3.42,-1.66,-0.04,1.04,0.97,3.67,0.34亿,0.69亿,32.16亿,36.97
33,34,832278,鹿得医疗,5.68,-3.56,-0.21,0.0,1.41,0.69,3.9,0.06亿,0.73亿,4.15亿,64.27
34,35,836504,博迅生物,14.16,-3.61,-0.53,0.0,8.19,0.84,7.62,0.15亿,0.12亿,1.77亿,131.93
35,36,300314,戴维医疗,12.62,-3.66,-0.48,0.08,14.09,1.85,8.47,3.48亿,1.89亿,23.90亿,23.84
36,37,688114,华大智造,59.0,-4.08,-2.51,-0.17,0.84,0.66,4.97,1.06亿,2.12亿,124.95亿,--
37,38,688301,奕瑞科技,209.99,-4.21,-9.24,-0.01,1.19,1.05,5.92,2.59亿,1.02亿,214.19亿,38.44
38,39,835892,中科美菱,9.46,-4.44,-0.44,0.0,7.64,0.93,4.95,0.20亿,0.28亿,2.64亿,49.92
39,40,300030,阳普医疗,4.84,-8.16,-0.43,0.42,9.21,1.4,10.25,1.24亿,2.71亿,13.10亿,--
40,41,300753,爱朋医疗,12.85,-10.14,-1.45,0.0,20.39,1.65,8.39,2.19亿,0.81亿,10.41亿,298.41
