,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835892,中科美菱,9.55,7.54,0.67,0.0,6.97,4.47,12.05,0.18亿,0.28亿,2.66亿,57.28
1,2,430300,辰光医疗,8.64,4.73,0.39,0.0,2.94,2.82,8.0,0.13亿,0.52亿,4.51亿,--
2,3,832278,鹿得医疗,5.92,3.32,0.19,0.0,2.21,3.32,7.5,0.10亿,0.73亿,4.32亿,29.74
3,4,836504,博迅生物,15.89,2.85,0.44,0.0,5.21,3.81,8.03,0.10亿,0.12亿,1.98亿,25.82
4,5,872925,锦好医疗,11.6,1.84,0.21,0.0,0.87,2.56,4.83,0.06亿,0.55亿,6.41亿,96.90
5,6,688271,联影医疗,127.36,1.24,1.56,0.09,0.16,1.0,2.2,1.22亿,5.89亿,750.53亿,53.17
6,7,002223,鱼跃医疗,34.63,-0.57,-0.2,-0.09,0.21,0.53,0.95,0.69亿,9.41亿,325.91亿,11.88
7,8,301367,怡和嘉业,86.34,-0.6,-0.52,0.22,0.5,0.77,2.29,0.17亿,0.41亿,35.02亿,15.32
8,9,300298,三诺生物,20.23,-0.83,-0.17,0.15,0.27,0.8,2.7,0.25亿,4.55亿,92.08亿,26.92
9,10,301087,可孚医疗,36.39,-1.01,-0.37,0.03,0.55,0.48,1.77,0.18亿,0.91亿,32.96亿,23.60
10,11,300760,迈瑞医疗,275.9,-1.22,-3.4,0.12,0.12,1.11,1.75,4.19亿,12.12亿,3345.12亿,25.51
11,12,600587,新华医疗,21.13,-1.26,-0.27,0.1,1.23,1.03,3.65,1.14亿,4.45亿,94.06亿,15.08
12,13,688114,华大智造,57.66,-1.45,-0.85,-0.07,0.25,0.93,1.73,0.31亿,2.12亿,122.11亿,--
13,14,300171,东富龙,14.21,-1.59,-0.23,0.0,0.31,0.79,2.56,0.25亿,5.58亿,79.32亿,13.90
14,15,600055,万东医疗,14.57,-1.69,-0.25,0.0,0.31,0.76,2.36,0.25亿,5.41亿,78.80亿,54.33
15,16,300049,福瑞股份,46.88,-1.8,-0.86,0.0,0.83,0.76,2.91,0.90亿,2.31亿,108.06亿,120.22
16,17,688139,海尔生物,27.52,-1.82,-0.51,-0.25,0.26,0.82,2.03,0.23亿,3.18亿,87.50亿,21.55
17,18,688410,山外山,26.03,-1.89,-0.5,0.0,0.29,0.59,3.62,0.12亿,1.55亿,40.41亿,28.92
18,19,002432,九安医疗,41.05,-1.89,-0.79,0.0,1.06,0.64,1.86,1.95亿,4.48亿,183.74亿,16.78
19,20,688576,西山科技,71.93,-1.9,-1.39,0.0,0.92,0.62,1.71,0.08亿,0.13亿,9.10亿,32.48
20,21,688301,奕瑞科技,213.0,-1.93,-4.2,-0.02,0.26,0.69,2.93,0.57亿,1.02亿,217.26亿,35.12
21,22,688580,伟思医疗,49.16,-1.96,-0.98,0.27,0.26,0.89,3.19,0.09亿,0.69亿,33.74亿,24.73
22,23,688358,祥生医疗,30.33,-2.04,-0.63,0.0,0.36,0.58,2.23,0.12亿,1.12亿,34.01亿,21.92
23,24,688273,麦澜德,23.11,-2.12,-0.5,0.0,0.47,0.86,1.95,0.04亿,0.36亿,8.28亿,26.29
24,25,300358,楚天科技,9.04,-2.17,-0.2,0.0,0.45,0.73,2.92,0.21亿,5.29亿,47.79亿,13.93
25,26,300869,康泰医学,16.67,-2.17,-0.37,-0.06,0.54,1.16,2.46,0.23亿,2.52亿,41.94亿,25.75
26,27,300206,理邦仪器,10.12,-2.41,-0.25,-0.1,1.6,0.94,3.28,0.55亿,3.40亿,34.45亿,26.60
27,28,301363,美好医疗,24.84,-2.44,-0.62,-0.04,0.71,1.04,2.79,0.20亿,1.12亿,27.86亿,25.25
28,29,300314,戴维医疗,11.2,-2.44,-0.28,0.0,0.77,0.91,3.22,0.16亿,1.89亿,21.21亿,21.85
29,30,688677,海泰新光,47.41,-2.53,-1.23,0.04,0.29,0.47,3.43,0.17亿,1.22亿,57.67亿,39.52
30,31,300633,开立医疗,34.84,-2.68,-0.96,0.09,0.33,0.92,2.77,0.50亿,4.31亿,150.04亿,35.10
31,32,301515,港通医疗,20.89,-2.93,-0.63,0.05,2.1,0.64,3.07,0.11亿,0.25亿,5.22亿,41.44
32,33,300341,麦克奥迪,9.24,-2.94,-0.28,0.11,0.64,1.38,3.89,0.31亿,5.17亿,47.75亿,29.09
33,34,300562,乐心医疗,9.16,-3.07,-0.29,0.0,1.96,0.76,3.7,0.29亿,1.60亿,14.65亿,57.81
34,35,688626,翔宇医疗,42.8,-3.17,-1.4,0.31,0.3,0.95,3.58,0.20亿,1.60亿,68.48亿,29.83
35,36,688277,天智航,8.76,-3.2,-0.29,-0.11,0.37,0.84,3.54,0.15亿,4.48亿,39.24亿,--
36,37,300246,宝莱特,7.22,-3.48,-0.26,0.0,1.16,1.15,4.41,0.18亿,2.11亿,15.26亿,22.29
37,38,688607,康众医疗,13.85,-4.22,-0.61,-0.07,0.81,0.79,4.77,0.10亿,0.88亿,12.21亿,78.24
38,39,688212,澳华内镜,56.56,-4.23,-2.5,-0.72,0.71,1.65,6.4,0.37亿,0.92亿,52.15亿,131.03
39,40,300030,阳普医疗,4.82,-4.37,-0.22,0.0,2.33,1.05,5.36,0.31亿,2.71亿,13.05亿,350.93
40,41,300753,爱朋医疗,12.42,-4.54,-0.59,0.08,2.62,1.25,4.38,0.27亿,0.81亿,10.06亿,172.72
