,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,838275,驱动力,3.61,3.44,0.12,0.0,1.56,1.87,4.3,0.05亿,0.90亿,3.25亿,46.29
1,2,603718,海利生物,7.47,1.77,0.13,-0.13,0.54,0.95,1.77,0.26亿,6.44亿,48.11亿,--
2,3,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
3,4,002868,绿康生化,16.57,0.67,0.11,0.0,0.72,0.58,1.52,0.18亿,1.53亿,25.32亿,--
4,5,688098,申联生物,5.12,0.39,0.02,0.0,0.29,0.81,1.57,0.06亿,4.11亿,21.02亿,--
5,6,300021,大禹节水,3.65,0.28,0.01,-0.27,0.79,0.75,1.1,0.20亿,7.01亿,25.58亿,88.04
6,7,603566,普莱柯,16.95,0.12,0.02,-0.12,3.1,0.9,5.32,1.80亿,3.46亿,58.66亿,53.70
7,8,830964,润农节水,3.02,0.0,0.0,0.0,0.33,0.41,0.66,0.02亿,1.79亿,5.42亿,22.40
8,9,839729,永顺生物,5.91,0.0,0.0,0.0,0.22,0.36,1.35,0.01亿,0.80亿,4.74亿,48.23
9,10,002688,金河生物,4.59,-0.22,-0.01,-0.43,1.31,0.63,2.61,0.45亿,7.45亿,34.20亿,19.84
10,11,300119,瑞普生物,15.28,-0.33,-0.05,0.0,1.0,0.66,2.15,0.51亿,3.34亿,51.07亿,20.34
11,12,600195,中牧股份,8.77,-0.79,-0.07,0.11,0.79,0.98,2.15,0.71亿,10.21亿,89.55亿,29.26
12,13,300871,回盛生物,11.98,-1.24,-0.15,0.0,1.31,0.6,4.12,0.26亿,1.66亿,19.86亿,--
13,14,688526,科前生物,16.74,-1.24,-0.21,0.0,0.46,1.25,3.19,0.36亿,4.66亿,78.03亿,22.37
14,15,002141,*ST贤丰,1.12,-1.75,-0.02,0.0,6.44,1.59,10.53,0.85亿,11.35亿,12.71亿,--
15,16,600201,生物股份,8.94,-3.35,-0.31,0.22,2.43,1.2,4.54,2.46亿,11.20亿,100.16亿,23.71
