,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300831,派瑞股份,10.93,2.92,0.31,0.09,4.87,2.75,6.31,0.97亿,1.84亿,20.16亿,119.27
1,2,688172,燕东微,16.63,0.67,0.11,0.06,0.82,1.42,2.72,0.63亿,4.60亿,76.43亿,206.24
2,3,688689,银河微电,19.61,-0.41,-0.08,0.05,0.88,0.57,2.13,0.22亿,1.29亿,25.28亿,36.49
3,4,603290,斯达半导,130.98,-1.34,-1.78,0.03,1.13,0.43,2.08,2.53亿,1.71亿,223.95亿,34.43
4,5,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
5,6,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
6,7,300373,扬杰科技,38.38,-2.22,-0.87,-0.05,2.02,1.41,3.54,4.25亿,5.42亿,208.00亿,28.86
7,8,300046,台基股份,10.9,-2.42,-0.27,-0.09,1.29,1.09,3.76,0.33亿,2.37亿,25.78亿,--
8,9,688261,东微半导,51.06,-2.5,-1.31,-0.1,2.22,0.81,3.92,0.73亿,0.64亿,32.45亿,280.41
9,10,688230,芯导科技,32.63,-2.8,-0.94,-0.25,1.47,0.74,3.25,0.14亿,0.29亿,9.59亿,39.21
10,11,605111,新洁能,39.58,-2.8,-1.14,0.08,4.35,1.26,3.71,5.17亿,2.97亿,117.54亿,29.48
11,12,300623,捷捷微电,16.17,-3.69,-0.62,-0.06,1.66,0.8,2.98,1.81亿,6.70亿,108.42亿,32.37
12,13,688693,锴威特,23.11,-4.23,-1.02,-0.17,4.99,0.93,5.26,0.20亿,0.17亿,4.04亿,--
13,14,688048,长光华芯,37.33,-4.26,-1.66,-0.08,3.0,1.0,6.08,1.13亿,1.00亿,37.19亿,--
14,15,688498,源杰科技,138.9,-4.34,-6.31,0.29,4.53,0.91,5.72,3.76亿,0.59亿,82.39亿,281.70
15,16,688711,宏微科技,24.03,-4.42,-1.11,-0.04,2.69,1.09,5.53,0.81亿,1.24亿,29.86亿,--
16,17,600360,ST华微,4.8,-4.95,-0.25,0.0,0.08,0.27,0.0,0.04亿,9.60亿,46.09亿,74.09
