,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688172,燕东微,14.91,-1.39,-0.21,-0.13,0.25,0.93,2.45,0.17亿,4.60亿,68.52亿,40.01
1,2,688230,芯导科技,31.44,-1.47,-0.47,0.0,0.67,1.07,2.1,0.06亿,0.29亿,9.24亿,36.73
2,3,688498,源杰科技,113.83,-1.74,-2.01,-0.04,2.07,0.82,2.57,1.40亿,0.59亿,67.52亿,499.39
3,4,688689,银河微电,18.01,-1.85,-0.34,0.06,0.39,1.19,2.23,0.09亿,1.29亿,23.22亿,36.24
4,5,603290,斯达半导,149.44,-2.45,-3.76,0.03,1.41,1.59,4.12,3.63亿,1.71亿,255.50亿,28.06
5,6,600360,华微电子,6.09,-2.56,-0.16,-0.16,0.57,1.02,3.04,0.34亿,9.60亿,58.48亿,203.15
6,7,600460,士兰微,19.14,-2.6,-0.51,-0.1,0.47,1.16,2.8,1.27亿,14.16亿,271.04亿,--
7,8,688261,东微半导,55.16,-2.8,-1.59,-0.24,0.74,0.85,3.26,0.26亿,0.64亿,35.05亿,37.12
8,9,300831,派瑞股份,10.06,-3.36,-0.35,-0.1,1.61,0.7,4.71,0.30亿,1.84亿,18.56亿,146.20
9,10,300623,捷捷微电,14.43,-3.41,-0.51,0.07,0.44,0.99,3.62,0.42亿,6.70亿,96.75亿,48.49
10,11,688048,长光华芯,37.75,-3.45,-1.35,-0.03,1.37,0.83,3.4,0.52亿,1.00亿,37.61亿,--
11,12,300373,扬杰科技,35.95,-3.46,-1.29,-0.14,0.71,1.49,4.32,1.40亿,5.42亿,194.83亿,23.69
12,13,600745,闻泰科技,34.73,-3.47,-1.25,-0.12,0.67,1.55,3.47,2.91亿,12.43亿,431.63亿,15.42
13,14,688711,宏微科技,27.61,-3.63,-1.04,0.0,0.93,0.82,3.87,0.32亿,1.24亿,34.31亿,36.58
14,15,300046,台基股份,11.86,-3.81,-0.47,0.0,0.82,1.17,4.3,0.23亿,2.37亿,28.05亿,56.50
15,16,605111,新洁能,36.15,-4.19,-1.58,0.08,1.54,1.26,4.37,1.67亿,2.97亿,107.35亿,33.36
16,17,688693,锴威特,25.19,-6.29,-1.69,0.0,5.13,1.94,6.55,0.23亿,0.17亿,4.41亿,105.18
