,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603127,昭衍新药,18.96,9.98,1.72,0.0,3.02,1.6,10.9,3.46亿,6.30亿,119.54亿,35.81
1,2,301257,普蕊斯,51.96,8.43,4.04,-0.04,5.33,2.33,12.48,0.96亿,0.36亿,18.80亿,23.62
2,3,300347,泰格医药,56.92,8.23,4.33,-0.04,4.57,1.6,10.29,14.47亿,5.78亿,328.77亿,24.52
3,4,300725,药石科技,36.08,6.75,2.28,0.0,5.25,1.01,8.08,3.10亿,1.68亿,60.78亿,35.07
4,5,688131,皓元医药,34.25,6.57,2.11,0.0,2.89,1.45,8.06,0.83亿,0.86亿,29.62亿,42.52
5,6,688046,药康生物,13.25,5.49,0.69,-0.15,2.58,1.45,9.31,0.66亿,2.02亿,26.76亿,34.18
6,7,688315,诺禾致源,14.03,5.49,0.73,0.0,2.17,1.25,7.14,0.33亿,1.10亿,15.42亿,32.91
7,8,301060,兰卫医学,11.26,5.43,0.58,0.09,4.32,0.81,5.34,0.85亿,1.80亿,20.24亿,--
8,9,688293,奥浦迈,38.26,5.31,1.93,-0.29,0.95,1.24,8.56,0.27亿,0.78亿,29.68亿,81.26
9,10,300149,睿智医药,5.66,5.21,0.28,0.18,1.8,0.9,5.58,0.45亿,4.52亿,25.55亿,--
10,11,688202,美迪西,41.18,5.18,2.03,0.02,2.45,1.22,7.2,1.21亿,1.23亿,50.50亿,--
11,12,688238,和元生物,5.9,5.17,0.29,0.0,1.61,1.35,6.77,0.43亿,4.67亿,27.54亿,--
12,13,301333,诺思格,57.89,4.87,2.69,-0.4,5.39,1.67,10.98,1.71亿,0.57亿,32.84亿,33.12
13,14,688222,成都先导,13.21,4.67,0.59,0.0,1.1,0.72,4.99,0.57亿,4.01亿,52.93亿,120.45
14,15,688073,毕得医药,35.73,4.14,1.42,0.14,3.97,1.41,6.24,0.59亿,0.42亿,15.12亿,28.73
15,16,600721,百花医药,6.14,4.07,0.24,0.0,2.83,0.87,4.75,0.65亿,3.82亿,23.44亿,99.39
16,17,301201,诚达药业,21.03,4.01,0.81,0.0,2.17,0.99,5.79,0.39亿,0.87亿,18.34亿,39.88
17,18,300759,康龙化成,20.37,3.61,0.71,-0.05,1.8,1.03,4.99,5.14亿,14.29亿,291.00亿,22.74
18,19,000710,贝瑞基因,8.89,3.49,0.3,0.11,4.06,0.7,4.31,1.09亿,3.05亿,27.08亿,--
19,20,300363,博腾股份,18.05,3.38,0.59,-0.11,2.05,1.37,6.3,1.81亿,5.00亿,90.32亿,16.36
20,21,000504,南华生物,8.17,3.16,0.25,0.12,0.8,0.48,3.54,0.20亿,3.11亿,25.38亿,4154.80
21,22,300676,华大基因,40.42,3.11,1.22,0.07,0.61,0.99,3.21,1.01亿,4.11亿,166.10亿,183.43
22,23,301230,泓博医药,37.24,3.1,1.12,0.0,7.6,0.76,5.12,1.66亿,0.59亿,22.11亿,65.44
23,24,301239,普瑞眼科,56.06,3.07,1.67,0.11,3.49,1.04,4.72,1.36亿,0.71亿,39.68亿,19.83
24,25,000516,国际医学,6.12,3.03,0.18,-0.16,0.63,0.96,3.7,0.84亿,22.14亿,135.47亿,--
25,26,002173,创新医疗,8.57,3.0,0.25,0.0,2.91,0.82,3.0,1.05亿,4.23亿,36.29亿,--
26,27,301293,三博脑科,60.54,2.96,1.74,0.03,4.53,0.88,2.92,0.98亿,0.36亿,21.79亿,99.49
27,28,002172,澳洋健康,3.26,2.84,0.09,0.31,1.86,0.97,3.47,0.46亿,7.65亿,24.95亿,47.20
28,29,300143,盈康生命,8.45,2.8,0.23,0.12,0.65,1.03,3.41,0.35亿,6.42亿,54.26亿,43.27
29,30,688265,南模生物,27.3,2.79,0.74,0.52,0.38,1.17,3.99,0.05亿,0.49亿,13.48亿,--
30,31,301235,华康医疗,21.97,2.76,0.59,-0.05,3.7,0.63,3.98,0.41亿,0.51亿,11.19亿,28.96
31,32,002524,光正眼科,4.88,2.74,0.13,0.21,1.27,0.64,3.58,0.31亿,5.08亿,24.79亿,181.66
32,33,300244,迪安诊断,16.4,2.69,0.43,0.12,2.7,0.98,3.82,2.19亿,5.03亿,82.48亿,14.53
33,34,600763,通策医疗,59.36,2.66,1.54,0.02,0.91,1.01,3.42,1.70亿,3.21亿,190.33亿,27.89
34,35,002821,凯莱英,82.93,2.56,2.07,0.01,3.17,1.57,6.73,8.34亿,3.28亿,272.21亿,13.51
35,36,300015,爱尔眼科,13.01,2.52,0.32,0.0,0.81,1.24,2.84,8.24亿,79.05亿,1028.44亿,28.61
36,37,002219,新里程,2.46,2.5,0.06,0.0,0.58,1.12,4.17,0.46亿,32.43亿,79.78亿,188.31
37,38,835670,数字人,11.55,2.48,0.28,0.0,1.17,0.61,4.53,0.09亿,0.66亿,7.67亿,70.64
38,39,301509,金凯生科,59.84,2.12,1.24,-0.02,5.79,0.64,3.02,0.74亿,0.22亿,12.87亿,29.66
39,40,301520,万邦医药,48.76,2.01,0.96,0.16,3.54,1.17,2.87,0.28亿,0.17亿,8.13亿,31.54
40,41,688621,阳光诺和,64.3,1.93,1.22,0.16,0.85,0.65,3.47,0.44亿,0.81亿,52.15亿,37.11
41,42,301103,何氏眼科,26.37,1.89,0.49,0.0,2.0,0.58,3.4,0.43亿,0.83亿,21.91亿,31.44
42,43,300404,博济医药,7.67,1.86,0.14,0.0,4.29,1.32,6.38,0.89亿,2.75亿,21.12亿,95.45
43,44,603259,药明康德,46.92,1.76,0.81,0.02,4.15,1.3,4.71,48.57亿,25.46亿,1194.71亿,14.33
44,45,301267,华厦眼科,26.77,1.67,0.44,0.11,1.2,1.09,2.54,1.05亿,3.29亿,88.03亿,30.26
45,46,002622,皓宸医疗,2.28,1.33,0.03,0.44,1.6,0.87,1.78,0.31亿,8.40亿,19.15亿,88.01
46,47,600568,ST中珠,1.36,0.74,0.01,0.0,0.19,0.67,1.48,0.04亿,16.69亿,22.70亿,--
47,48,002044,美年健康,4.9,0.41,0.02,0.0,0.65,0.76,1.64,1.23亿,38.72亿,189.75亿,63.76
48,49,301096,百诚医药,74.21,-1.71,-1.29,-0.03,1.87,1.05,2.98,0.96亿,0.69亿,51.44亿,30.09
49,50,603882,金域医学,50.85,-1.97,-1.02,0.02,1.1,2.03,5.71,2.57亿,4.66亿,236.78亿,31.04
50,51,688076,诺泰生物,53.59,-2.4,-1.32,0.17,2.94,0.84,3.44,2.32亿,1.46亿,78.44亿,70.12
51,52,603456,九洲药业,16.64,-2.46,-0.42,0.0,5.71,3.93,6.86,8.26亿,8.98亿,149.44亿,14.49
