,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688293,奥浦迈,37.71,6.65,2.35,-0.63,1.68,3.86,17.28,0.50亿,0.78亿,29.26亿,55.27
1,2,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
2,3,688046,药康生物,11.65,2.82,0.32,0.17,2.16,0.87,3.0,0.51亿,2.04亿,23.76亿,40.51
3,4,000710,贝瑞基因,8.37,2.7,0.22,0.12,2.53,1.13,2.94,0.63亿,3.00亿,25.11亿,89.83
4,5,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
5,6,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
6,7,301520,万邦医药,45.2,2.38,1.05,0.02,4.09,0.89,2.49,0.31亿,0.17亿,7.53亿,25.38
7,8,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
8,9,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
9,10,002219,新里程,2.27,2.25,0.05,-0.44,0.56,0.98,3.6,0.42亿,32.90亿,74.69亿,79.31
10,11,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
11,12,688265,南模生物,25.6,2.2,0.55,-0.35,0.47,2.1,4.95,0.06亿,0.49亿,12.64亿,--
12,13,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
13,14,301267,华厦眼科,24.42,1.88,0.45,-0.04,1.11,1.56,3.38,0.89亿,3.29亿,80.30亿,32.89
14,15,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
15,16,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
16,17,688315,诺禾致源,13.3,1.68,0.22,-0.08,0.63,1.07,3.52,0.35亿,4.16亿,55.35亿,50.66
17,18,301235,华康医疗,19.12,1.59,0.3,0.0,1.1,1.07,1.75,0.11亿,0.51亿,9.74亿,--
18,19,301333,诺思格,44.49,1.57,0.69,-0.25,1.66,1.23,3.63,0.42亿,0.57亿,25.24亿,46.33
19,20,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
20,21,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
21,22,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
22,23,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
23,24,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
24,25,688073,毕得医药,33.09,1.01,0.33,0.03,1.28,1.0,1.98,0.18亿,0.42亿,14.01亿,28.83
25,26,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
26,27,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
27,28,301103,何氏眼科,24.48,0.86,0.21,0.0,0.8,0.5,1.44,0.16亿,0.83亿,20.34亿,33.38
28,29,301293,三博脑科,52.46,0.83,0.43,-0.02,1.94,0.93,1.4,1.26亿,1.24亿,64.95亿,62.13
29,30,300143,盈康生命,7.82,0.64,0.05,-0.13,0.4,0.82,1.67,0.20亿,6.42亿,50.22亿,47.87
30,31,301239,普瑞眼科,44.0,0.62,0.27,0.0,1.75,0.81,2.15,0.55亿,0.71亿,31.15亿,97.24
31,32,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
32,33,688621,阳光诺和,49.51,0.45,0.22,0.0,0.72,0.54,2.82,0.29亿,0.81亿,40.15亿,19.05
33,34,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
34,35,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
35,36,603127,昭衍新药,15.23,0.33,0.05,0.0,1.11,0.8,2.96,1.08亿,6.30亿,96.02亿,--
36,37,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
37,38,300347,泰格医药,53.93,0.19,0.1,0.04,1.34,1.19,2.77,4.16亿,5.70亿,307.48亿,49.61
38,39,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
39,40,300363,博腾股份,14.75,-0.14,-0.02,0.0,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
40,41,835670,数字人,10.41,-0.29,-0.03,0.0,0.92,0.66,2.01,0.06亿,0.66亿,6.91亿,341.98
41,42,603456,九洲药业,15.09,-0.33,-0.05,0.0,1.22,1.23,2.38,1.67亿,8.98亿,135.52亿,14.33
42,43,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
43,44,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
44,45,600763,通策医疗,59.45,-0.73,-0.44,-0.1,1.33,1.3,2.57,2.55亿,3.21亿,190.62亿,27.51
45,46,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
46,47,000504,南华生物,6.93,-1.0,-0.07,0.0,0.94,0.63,1.86,0.20亿,3.11亿,21.53亿,--
47,48,300759,康龙化成,20.64,-1.15,-0.24,-0.19,0.95,1.0,3.31,2.83亿,14.29亿,294.86亿,40.00
48,49,002173,创新医疗,7.52,-1.18,-0.09,0.0,2.5,1.31,2.23,0.79亿,4.16亿,31.31亿,--
49,50,002622,皓宸医疗,1.73,-1.71,-0.03,-0.58,1.21,0.71,2.84,0.18亿,8.40亿,14.53亿,--
50,51,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
51,52,600568,ST中珠,1.53,-2.55,-0.04,-0.65,0.2,0.75,3.19,0.05亿,16.69亿,25.54亿,--
