,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000504,南华生物,10.23,5.46,0.53,0.0,14.9,5.64,7.42,4.88亿,3.11亿,31.78亿,--
1,2,300759,康龙化成,21.71,3.88,0.81,-0.09,4.26,2.39,5.17,13.06亿,14.29亿,310.14亿,42.08
2,3,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
3,4,000710,贝瑞基因,9.29,0.22,0.02,-0.11,10.43,1.01,9.28,2.97亿,3.00亿,27.87亿,99.70
4,5,600568,ST中珠,1.66,0.0,0.0,0.0,0.59,0.76,3.01,0.16亿,16.69亿,27.71亿,--
5,6,300347,泰格医药,59.69,-0.1,-0.06,-0.02,1.27,0.61,2.02,4.36亿,5.78亿,344.77亿,55.38
6,7,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
7,8,603259,药明康德,44.85,-1.15,-0.52,0.0,2.39,0.74,2.8,27.34亿,25.46亿,1142.02亿,16.93
8,9,300015,爱尔眼科,12.83,-1.16,-0.15,0.0,0.74,0.73,2.85,7.47亿,79.05亿,1014.21亿,33.27
9,10,301257,普蕊斯,46.84,-1.18,-0.56,0.28,5.04,1.24,4.51,0.87亿,0.36亿,16.95亿,31.50
10,11,300676,华大基因,42.65,-1.21,-0.52,0.24,1.33,1.17,4.19,2.37亿,4.11亿,175.26亿,355.84
11,12,002622,皓宸医疗,2.13,-1.39,-0.03,-0.47,1.55,0.53,3.7,0.28亿,8.40亿,17.89亿,--
12,13,603456,九洲药业,16.36,-1.45,-0.24,0.0,1.5,0.89,2.41,2.21亿,8.98亿,146.93亿,15.54
13,14,300143,盈康生命,8.5,-1.51,-0.13,-0.12,0.79,1.13,2.55,0.43亿,6.42亿,54.58亿,52.03
14,15,002821,凯莱英,83.51,-1.76,-1.5,0.0,1.13,0.74,2.22,3.12亿,3.29亿,274.43亿,27.36
15,16,301201,诚达药业,22.27,-1.81,-0.41,0.54,6.23,1.21,4.94,1.21亿,0.87亿,19.42亿,46.20
16,17,301267,华厦眼科,26.26,-1.87,-0.5,-0.08,1.07,0.89,2.88,0.93亿,3.29亿,86.35亿,35.37
17,18,300725,药石科技,34.89,-2.13,-0.76,0.12,5.01,1.11,5.58,3.00亿,1.68亿,58.77亿,35.19
18,19,301520,万邦医药,47.0,-2.31,-1.11,0.02,3.62,0.59,3.22,0.29亿,0.17亿,7.83亿,26.39
