,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600809,山西汾酒,246.21,0.27,0.66,-0.04,0.16,1.2,2.85,4.79亿,12.20亿,3003.67亿,23.89
1,2,000596,古井贡酒,256.27,-0.14,-0.37,0.0,0.1,0.57,1.79,1.08亿,4.09亿,1047.12亿,26.65
2,3,600519,贵州茅台,1655.26,-0.42,-6.96,-0.02,0.12,0.88,1.2,24.14亿,12.56亿,20793.30亿,27.82
3,4,603589,口子窖,39.18,-1.06,-0.42,-0.08,0.42,0.75,1.41,0.97亿,5.97亿,233.85亿,13.07
4,5,002304,洋河股份,96.7,-1.12,-1.1,0.02,0.09,0.53,1.18,1.25亿,15.02亿,1452.60亿,10.71
5,6,000995,皇台酒业,12.11,-1.3,-0.16,0.0,0.76,1.12,3.18,0.17亿,1.77亿,21.48亿,459.60
6,7,603369,今世缘,55.65,-1.33,-0.75,0.04,0.12,0.61,1.93,0.85亿,12.54亿,698.13亿,19.87
7,8,002646,天佑德酒,10.91,-1.53,-0.17,0.09,0.39,0.95,3.07,0.20亿,4.73亿,51.56亿,37.21
8,9,000568,泸州老窖,174.87,-1.86,-3.32,-0.02,0.32,1.14,2.89,8.35亿,14.67亿,2565.81亿,18.27
9,10,600779,水井坊,45.67,-1.89,-0.88,-0.04,0.27,0.81,2.17,0.61亿,4.88亿,223.03亿,16.36
10,11,603919,金徽酒,19.71,-1.99,-0.4,-0.05,0.2,0.66,1.99,0.20亿,5.07亿,99.98亿,30.40
11,12,600559,老白干酒,18.67,-2.1,-0.4,0.0,0.68,0.56,2.04,1.14亿,8.97亿,167.52亿,30.63
12,13,600702,舍得酒业,73.85,-2.16,-1.63,0.04,0.88,0.73,2.25,2.17亿,3.32亿,245.38亿,13.89
13,14,600197,伊力特,19.92,-2.16,-0.44,0.0,0.6,0.91,2.31,0.57亿,4.72亿,94.02亿,30.80
14,15,000858,五粮液,143.2,-2.24,-3.28,0.0,0.26,1.26,2.28,14.35亿,38.82亿,5558.35亿,18.26
15,16,000799,酒鬼酒,54.28,-2.3,-1.28,0.04,0.58,0.88,2.36,1.03亿,3.25亿,176.37亿,27.63
16,17,603198,迎驾贡酒,61.63,-2.35,-1.48,0.02,0.18,0.77,3.17,0.88亿,8.00亿,493.04亿,22.34
17,18,000860,顺鑫农业,17.01,-2.58,-0.45,-0.18,0.78,0.84,2.63,1.00亿,7.42亿,126.17亿,--
18,19,600199,金种子酒,15.06,-2.9,-0.45,0.07,1.11,1.0,3.55,1.10亿,6.58亿,99.06亿,--
19,20,600696,岩石股份,12.83,-3.32,-0.44,0.0,0.92,0.66,3.54,0.40亿,3.34亿,42.91亿,26.83
