,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600809,山西汾酒,270.32,0.48,1.29,0.0,0.22,0.58,1.77,7.32亿,12.20亿,3297.81亿,13.16
1,2,000858,五粮液,154.43,-0.27,-0.41,0.0,0.26,0.62,2.0,15.79亿,38.82亿,5994.24亿,10.67
2,3,002304,洋河股份,96.56,-0.35,-0.34,0.0,0.37,0.46,1.95,5.31亿,15.02亿,1450.48亿,6.01
3,4,000860,顺鑫农业,18.94,-0.37,-0.07,-0.21,1.22,0.62,2.89,1.71亿,7.42亿,140.49亿,7.79
4,5,603589,口子窖,42.92,-0.37,-0.16,0.0,0.82,0.55,1.9,2.10亿,5.97亿,256.18亿,10.92
5,6,002646,天佑德酒,12.43,-0.4,-0.05,0.08,1.02,0.55,2.24,0.60亿,4.73亿,58.74亿,13.82
6,7,600779,水井坊,46.41,-0.41,-0.19,0.02,0.6,0.48,2.08,1.37亿,4.88亿,226.65亿,30.41
7,8,603369,今世缘,56.88,-0.56,-0.32,0.0,0.34,0.64,3.71,2.45亿,12.54亿,713.56亿,11.64
8,9,600559,老白干酒,22.07,-0.63,-0.14,0.0,2.47,0.76,3.42,4.85亿,8.97亿,198.03亿,37.06
9,10,603919,金徽酒,22.08,-0.9,-0.2,-0.05,0.52,0.44,2.38,0.58亿,5.07亿,112.00亿,12.67
10,11,000596,古井贡酒,275.32,-0.92,-2.56,0.08,0.21,0.59,2.11,2.41亿,4.09亿,1124.96亿,17.61
11,12,603198,迎驾贡酒,74.3,-0.93,-0.7,-0.07,0.35,0.7,2.2,2.08亿,8.00亿,594.40亿,16.28
12,13,600519,贵州茅台,1738.98,-0.97,-17.02,0.0,0.21,0.86,1.93,45.71亿,12.56亿,21845.00亿,22.69
13,14,600197,伊力特,21.04,-1.08,-0.23,0.0,0.8,0.58,1.83,0.79亿,4.72亿,99.31亿,15.62
14,15,600702,舍得酒业,76.14,-1.35,-1.04,-0.01,1.89,0.61,3.36,4.79亿,3.32亿,252.99亿,11.53
15,16,000799,酒鬼酒,55.32,-1.57,-0.88,0.0,1.95,0.57,3.36,3.51亿,3.25亿,179.75亿,61.24
16,17,600199,金种子酒,15.3,-1.8,-0.28,-0.07,1.38,0.64,3.08,1.40亿,6.58亿,100.64亿,142.59
17,18,000568,泸州老窖,186.94,-1.9,-3.62,-0.01,0.57,1.0,3.23,15.61亿,14.67亿,2742.91亿,15.04
18,19,000995,皇台酒业,11.08,-2.03,-0.23,-0.18,0.99,0.56,3.89,0.20亿,1.77亿,19.66亿,564.40
19,20,600696,岩石股份,11.45,-3.05,-0.36,-0.09,1.49,0.67,5.25,0.57亿,3.34亿,38.30亿,--
