,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836826,盖世食品,9.11,3.4,0.3,0.0,13.81,2.05,9.65,0.64亿,0.51亿,4.64亿,30.06
1,2,839273,一致魔芋,11.25,3.4,0.37,0.0,1.63,1.67,6.25,0.05亿,0.26亿,2.97亿,15.73
2,3,833429,康比特,11.53,2.58,0.29,0.0,1.82,2.03,4.45,0.10亿,0.50亿,5.73亿,16.76
3,4,300791,仙乐健康,36.27,0.92,0.33,-0.36,0.18,0.68,2.17,0.10亿,1.50亿,54.39亿,26.68
4,5,002216,三全食品,12.52,0.32,0.04,0.0,0.39,1.25,1.76,0.30亿,6.30亿,78.90亿,14.95
5,6,603102,百合股份,37.89,0.11,0.04,0.11,1.56,0.97,1.56,0.21亿,0.36亿,13.56亿,14.13
6,7,600530,ST交昂,2.31,0.0,0.0,0.44,0.05,0.54,0.87,0.01亿,7.75亿,17.90亿,--
7,8,603237,五芳斋,28.24,-0.18,-0.05,0.04,0.63,1.16,1.91,0.16亿,0.88亿,24.88亿,23.99
8,9,603345,安井食品,86.31,-0.95,-0.83,0.0,0.42,0.8,1.74,1.08亿,2.93亿,253.14亿,16.93
9,10,002661,克明食品,7.88,-1.0,-0.08,0.0,0.45,1.06,2.14,0.12亿,3.26亿,25.71亿,--
10,11,605338,巴比食品,17.01,-1.05,-0.18,-0.06,0.28,0.84,1.98,0.12亿,2.48亿,42.18亿,19.91
11,12,300146,汤臣倍健,16.04,-1.35,-0.22,-0.19,0.27,0.36,1.35,0.50亿,11.30亿,181.25亿,15.62
12,13,605089,味知香,29.82,-1.58,-0.48,0.0,1.21,0.75,2.57,0.13亿,0.37亿,10.91亿,28.79
13,14,600381,青海春天,4.93,-1.99,-0.1,-0.2,1.14,0.77,2.98,0.33亿,5.87亿,28.94亿,--
14,15,001215,千味央厨,43.71,-2.04,-0.91,0.12,1.71,1.76,2.98,0.34亿,0.45亿,19.77亿,34.52
15,16,002702,海欣食品,4.75,-2.06,-0.1,0.0,9.21,1.49,5.16,2.03亿,4.62亿,21.94亿,539.18
16,17,000639,西王食品,3.33,-2.35,-0.08,0.0,0.48,0.82,2.64,0.17亿,10.79亿,35.94亿,428.21
17,18,002626,金达威,14.39,-3.16,-0.47,-0.07,0.61,0.52,3.43,0.55亿,6.10亿,87.76亿,31.72
18,19,603536,惠发食品,11.94,-3.55,-0.44,-0.25,8.36,1.48,5.33,2.48亿,2.45亿,29.21亿,388.65
