,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836826,盖世食品,7.79,2.91,0.22,0.0,10.92,2.79,8.06,0.46亿,0.53亿,4.14亿,30.30
1,2,839273,一致魔芋,10.76,0.09,0.01,0.0,1.0,0.79,2.14,0.03亿,0.27亿,2.89亿,11.97
2,3,000639,西王食品,3.29,-0.3,-0.01,0.0,0.94,0.87,2.12,0.33亿,10.79亿,35.51亿,17.46
3,4,603237,五芳斋,28.49,-0.32,-0.09,-0.04,0.91,0.78,2.27,0.23亿,0.88亿,25.10亿,--
4,5,603345,安井食品,95.69,-0.32,-0.31,-0.08,0.87,0.54,2.85,2.43亿,2.93亿,280.65亿,16.00
5,6,002702,海欣食品,4.34,-0.46,-0.02,0.0,6.42,1.78,3.67,1.31亿,4.62亿,20.05亿,57.99
6,7,002216,三全食品,12.97,-0.69,-0.09,-0.15,0.55,0.69,2.22,0.45亿,6.30亿,81.74亿,12.41
7,8,833429,康比特,11.12,-0.8,-0.09,0.0,0.83,0.9,1.52,0.05亿,0.49亿,5.49亿,31.53
8,9,002626,金达威,17.05,-0.81,-0.14,0.0,4.08,0.86,3.61,4.29亿,6.10亿,103.98亿,36.72
9,10,300791,仙乐健康,41.69,-0.88,-0.37,-0.17,0.61,0.48,3.38,0.39亿,1.50亿,62.52亿,30.02
10,11,300146,汤臣倍健,15.88,-0.94,-0.15,-0.13,0.83,0.73,1.81,1.50亿,11.30亿,179.44亿,9.29
11,12,605338,巴比食品,17.48,-0.96,-0.17,-0.06,0.76,1.39,2.44,0.33亿,2.48亿,43.35亿,27.59
12,13,605089,味知香,28.53,-1.11,-0.32,0.18,0.41,1.08,3.29,0.16亿,1.38亿,39.37亿,52.06
13,14,002661,克明食品,8.46,-1.4,-0.12,0.24,1.99,0.74,2.56,0.55亿,3.26亿,27.61亿,14.43
14,15,603536,惠发食品,9.65,-1.53,-0.15,-0.21,3.87,1.04,4.59,0.93亿,2.45亿,23.61亿,--
15,16,001215,千味央厨,37.82,-2.0,-0.77,-0.11,3.87,0.78,3.14,0.67亿,0.46亿,17.30亿,27.15
16,17,600530,ST交昂,1.93,-2.03,-0.04,0.0,0.59,1.8,4.06,0.09亿,7.75亿,14.96亿,--
17,18,603102,百合股份,35.9,-3.34,-1.24,0.0,3.12,0.79,3.69,0.40亿,0.36亿,12.85亿,16.48
18,19,600381,ST春天,3.52,-4.87,-0.18,0.0,0.16,0.19,0.0,0.03亿,5.87亿,20.66亿,--
