,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
1,2,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
2,3,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
3,4,000980,众泰汽车,1.89,0.53,0.01,0.0,0.85,0.92,1.6,0.79亿,48.88亿,92.38亿,--
4,5,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
5,6,000572,海马汽车,3.47,-0.57,-0.02,0.0,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
6,7,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
7,8,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
8,9,601633,长城汽车,25.97,-1.63,-0.43,-0.12,0.31,1.21,3.71,4.98亿,61.69亿,1601.96亿,17.18
9,10,600733,北汽蓝谷,7.39,-2.38,-0.18,0.0,5.29,0.96,3.83,19.05亿,48.48亿,358.26亿,--
